Transcript	Exon	Target.Index	Target.Exon
ENST00000394071	ENSE00001517451	1	ENSPTRE00000525625, ENSPTRE00000065157
ENST00000394071	ENSE00001382111	1	ENSPTRE00000065157, ENSPTRE00000065153
ENST00000394071	ENSE00001366094	1	ENSPTRE00000065153
ENST00000394071	ENSE00003567676	1	ENSPTRE00000065153, ENSPTRE00000065158
ENST00000394071	ENSE00003504341	1	ENSPTRE00000065158, ENSPTRE00000065163
ENST00000394071	ENSE00003485446	1	ENSPTRE00000065163, ENSPTRE00000065162
ENST00000394071	ENSE00003554381	1	ENSPTRE00000065162, ENSPTRE00000065159
ENST00000394071	ENSE00003468079	1	ENSPTRE00000065159, ENSPTRE00000065155
ENST00000394071	ENSE00003507161	1	ENSPTRE00000065155, ENSPTRE00000065164, ENSPTRE00000065154
ENST00000394071	ENSE00003655026	1	ENSPTRE00000065154, ENSPTRE00000065156
ENST00000394071	ENSE00003538509	1	ENSPTRE00000065156, ENSPTRE00000351746
ENST00000423556	ENSE00001382111	2	ENSPTRE00000525625
ENST00000423556	ENSE00001366094	2	ENSPTRE00000065157
ENST00000423556	ENSE00003567676	2	ENSPTRE00000065153
ENST00000423556	ENSE00003504341	2	ENSPTRE00000065158
ENST00000423556	ENSE00003485446	2	ENSPTRE00000065163
ENST00000423556	ENSE00003554381	2	ENSPTRE00000065162
ENST00000423556	ENSE00003468079	2	ENSPTRE00000065159
ENST00000423556	ENSE00003507161	2	ENSPTRE00000065155
ENST00000423556	ENSE00003655026	2	ENSPTRE00000065164
ENST00000423556	ENSE00003538509	2	ENSPTRE00000065154
ENST00000423556	ENSE00001623739	2	ENSPTRE00000065156
ENST00000423556	ENSE00001692224	2	ENSPTRE00000351746
ENST00000435371	ENSE00001432841	3	ENSPTRE00000525625
ENST00000435371	ENSE00001382111	3	ENSPTRE00000525625, ENSPTRE00000065157
ENST00000435371	ENSE00001366094	3	ENSPTRE00000065157, ENSPTRE00000065153
ENST00000435371	ENSE00003567676	3	ENSPTRE00000065153
ENST00000435371	ENSE00003504341	3	ENSPTRE00000065153, ENSPTRE00000065158
ENST00000435371	ENSE00003485446	3	ENSPTRE00000065158, ENSPTRE00000065163
ENST00000435371	ENSE00003554381	3	ENSPTRE00000065163, ENSPTRE00000065162, ENSPTRE00000065159
ENST00000435371	ENSE00003468079	3	ENSPTRE00000065159
ENST00000435371	ENSE00003507161	3	ENSPTRE00000065159, ENSPTRE00000065155, ENSPTRE00000065164, ENSPTRE00000065154
ENST00000435371	ENSE00003655026	3	ENSPTRE00000065154, ENSPTRE00000065156
ENST00000435371	ENSE00003538509	3	ENSPTRE00000065156, ENSPTRE00000351746
ENST00000421708	ENSE00001687599	4	ENSPTRE00000525625, ENSPTRE00000065157
ENST00000286523	ENSE00001432841	5	ENSPTRE00000525625, ENSPTRE00000065157
ENST00000286523	ENSE00001382111	5	ENSPTRE00000065157, ENSPTRE00000065153
ENST00000286523	ENSE00001366094	5	ENSPTRE00000065153
ENST00000286523	ENSE00003567676	5	ENSPTRE00000065153, ENSPTRE00000065158
ENST00000286523	ENSE00003504341	5	ENSPTRE00000065158, ENSPTRE00000065163
ENST00000286523	ENSE00003485446	5	ENSPTRE00000065163, ENSPTRE00000065162
ENST00000286523	ENSE00003554381	5	ENSPTRE00000065162, ENSPTRE00000065159
ENST00000286523	ENSE00003468079	5	ENSPTRE00000065159, ENSPTRE00000065155
ENST00000286523	ENSE00003507161	5	ENSPTRE00000065155, ENSPTRE00000065164, ENSPTRE00000065154
ENST00000286523	ENSE00003655026	5	ENSPTRE00000065154, ENSPTRE00000065156
ENST00000286523	ENSE00003538509	5	ENSPTRE00000065156, ENSPTRE00000351746
