Transcript	Exon	Target.Index	Target.Exon
ENST00000425443	ENSE00002271218	1	ENSPTRE00000181668
ENST00000425443	ENSE00002320601	1	ENSPTRE00000181668, ENSPTRE00000181680
ENST00000425443	ENSE00002284942	1	ENSPTRE00000181680
ENST00000425443	ENSE00002241339	1	ENSPTRE00000181680
ENST00000425443	ENSE00002293407	1	ENSPTRE00000181680
ENST00000425443	ENSE00002072250	1	ENSPTRE00000181680
ENST00000425443	ENSE00002069478	1	ENSPTRE00000181680
ENST00000425443	ENSE00002060425	1	ENSPTRE00000181680, ENSPTRE00000181673
ENST00000425443	ENSE00002087838	1	ENSPTRE00000181673
ENST00000425443	ENSE00002042128	1	ENSPTRE00000181673
ENST00000425443	ENSE00002061131	1	ENSPTRE00000181673
ENST00000425443	ENSE00002020568	1	ENSPTRE00000181673
ENST00000425443	ENSE00002035083	1	ENSPTRE00000181673, ENSPTRE00000181672
ENST00000425443	ENSE00003683475	1	ENSPTRE00000181672
ENST00000425443	ENSE00003650847	1	ENSPTRE00000181672, ENSPTRE00000181669
ENST00000425443	ENSE00003538754	1	ENSPTRE00000181669, ENSPTRE00000181658
ENST00000425443	ENSE00003511699	1	ENSPTRE00000181658
ENST00000425443	ENSE00003623045	1	ENSPTRE00000181658, ENSPTRE00000181618, ENSPTRE00000181614
ENST00000425443	ENSE00003528479	1	ENSPTRE00000181614
ENST00000425443	ENSE00002078709	1	ENSPTRE00000181614, ENSPTRE00000181636
ENST00000425443	ENSE00001143728	1	ENSPTRE00000181636, ENSPTRE00000498666
ENST00000425443	ENSE00001663315	1	NA, ENSPTRE00000181642
ENST00000322507	ENSE00002027630	2	ENSPTRE00000463726
ENST00000322507	ENSE00002226165	2	ENSPTRE00000264139
ENST00000322507	ENSE00002263833	2	ENSPTRE00000181679
ENST00000322507	ENSE00002243507	2	ENSPTRE00000181677
ENST00000322507	ENSE00002233336	2	ENSPTRE00000181671
ENST00000322507	ENSE00002225380	2	ENSPTRE00000331267
ENST00000322507	ENSE00002254999	2	ENSPTRE00000181628
ENST00000322507	ENSE00002254569	2	ENSPTRE00000181615
ENST00000322507	ENSE00003571150	2	ENSPTRE00000181644
ENST00000322507	ENSE00003634763	2	ENSPTRE00000181622
ENST00000322507	ENSE00003510943	2	ENSPTRE00000181666
ENST00000322507	ENSE00002269885	2	ENSPTRE00000181617
ENST00000322507	ENSE00002277134	2	ENSPTRE00000181648
ENST00000322507	ENSE00002276950	2	ENSPTRE00000181641
ENST00000322507	ENSE00002307561	2	ENSPTRE00000181616
ENST00000322507	ENSE00002268745	2	ENSPTRE00000181625
ENST00000322507	ENSE00002319462	2	ENSPTRE00000181655
ENST00000322507	ENSE00002312585	2	ENSPTRE00000264104
ENST00000322507	ENSE00002290023	2	ENSPTRE00000264105
ENST00000322507	ENSE00002297054	2	ENSPTRE00000264106
ENST00000322507	ENSE00002242090	2	ENSPTRE00000264107
ENST00000322507	ENSE00002302170	2	ENSPTRE00000264108
ENST00000322507	ENSE00002284983	2	ENSPTRE00000264109
ENST00000322507	ENSE00002238930	2	ENSPTRE00000264111
ENST00000322507	ENSE00003630690	2	ENSPTRE00000264112
ENST00000322507	ENSE00002240395	2	ENSPTRE00000264113
ENST00000322507	ENSE00002244571	2	ENSPTRE00000264114
ENST00000322507	ENSE00002321341	2	ENSPTRE00000264115
ENST00000322507	ENSE00002308653	2	ENSPTRE00000264116
ENST00000322507	ENSE00002226533	2	ENSPTRE00000264117
ENST00000322507	ENSE00002260934	2	ENSPTRE00000264118
ENST00000322507	ENSE00002223671	2	ENSPTRE00000264119
ENST00000322507	ENSE00002280579	2	ENSPTRE00000264120
ENST00000322507	ENSE00002283546	2	ENSPTRE00000264121
ENST00000322507	ENSE00002251843	2	ENSPTRE00000264122
ENST00000322507	ENSE00002323685	2	ENSPTRE00000264123
ENST00000322507	ENSE00002290563	2	ENSPTRE00000264124
ENST00000322507	ENSE00002274351	2	ENSPTRE00000264125
ENST00000322507	ENSE00002239517	2	ENSPTRE00000264126
ENST00000322507	ENSE00002231402	2	ENSPTRE00000264127
ENST00000322507	ENSE00002299708	2	ENSPTRE00000264128
ENST00000322507	ENSE00002259472	2	ENSPTRE00000264129
ENST00000322507	ENSE00002295676	2	ENSPTRE00000264130
ENST00000322507	ENSE00002265158	2	ENSPTRE00000264131
ENST00000322507	ENSE00002271218	2	ENSPTRE00000264132
ENST00000322507	ENSE00002320601	2	ENSPTRE00000331248
ENST00000322507	ENSE00002284942	2	ENSPTRE00000264134
ENST00000322507	ENSE00002241339	2	ENSPTRE00000264135
ENST00000322507	ENSE00002293407	2	ENSPTRE00000264136
ENST00000322507	ENSE00002072250	2	ENSPTRE00000264137
ENST00000322507	ENSE00002069478	2	ENSPTRE00000264138
ENST00000322507	ENSE00002060425	2	ENSPTRE00000181675
ENST00000322507	ENSE00002087838	2	ENSPTRE00000181676
ENST00000322507	ENSE00002042128	2	ENSPTRE00000264140
ENST00000322507	ENSE00002061131	2	ENSPTRE00000181674
ENST00000322507	ENSE00002020568	2	ENSPTRE00000181668
ENST00000322507	ENSE00002035083	2	ENSPTRE00000181680
ENST00000322507	ENSE00003683475	2	ENSPTRE00000181673
ENST00000322507	ENSE00003650847	2	ENSPTRE00000181672
ENST00000322507	ENSE00003538754	2	ENSPTRE00000181669
ENST00000322507	ENSE00003511699	2	ENSPTRE00000181658
ENST00000322507	ENSE00003623045	2	ENSPTRE00000181618
ENST00000322507	ENSE00003528479	2	ENSPTRE00000181614
ENST00000322507	ENSE00002078709	2	ENSPTRE00000181636
ENST00000322507	ENSE00001143728	2	ENSPTRE00000181642
ENST00000345356	ENSE00001923123	3	ENSPTRE00000463726
ENST00000345356	ENSE00002226165	3	ENSPTRE00000264139
ENST00000345356	ENSE00002312585	3	ENSPTRE00000264122
ENST00000345356	ENSE00002290023	3	ENSPTRE00000264122, ENSPTRE00000264123
ENST00000345356	ENSE00002297054	3	ENSPTRE00000264123, ENSPTRE00000264124, ENSPTRE00000264125
ENST00000345356	ENSE00002242090	3	ENSPTRE00000264125
ENST00000345356	ENSE00002302170	3	ENSPTRE00000264125, ENSPTRE00000264126
ENST00000345356	ENSE00002284983	3	ENSPTRE00000264126
ENST00000345356	ENSE00002238930	3	ENSPTRE00000264126
ENST00000345356	ENSE00003630690	3	ENSPTRE00000264126, ENSPTRE00000264127
ENST00000345356	ENSE00002240395	3	ENSPTRE00000264127
ENST00000345356	ENSE00002244571	3	ENSPTRE00000264128
ENST00000345356	ENSE00002321341	3	ENSPTRE00000264128, ENSPTRE00000264129
ENST00000345356	ENSE00002308653	3	ENSPTRE00000264129
ENST00000345356	ENSE00002226533	3	ENSPTRE00000264129, ENSPTRE00000264130
ENST00000345356	ENSE00002260934	3	ENSPTRE00000264130, ENSPTRE00000264131
ENST00000345356	ENSE00002223671	3	ENSPTRE00000264131, ENSPTRE00000264132
ENST00000345356	ENSE00002280579	3	ENSPTRE00000264132, ENSPTRE00000331248
ENST00000345356	ENSE00002283546	3	ENSPTRE00000331248
