Transcript	Exon	Target.Index	Target.Exon
ENST00000338779	ENSE00002258409	1	ENSPTRE00000302212
ENST00000338779	ENSE00001673309	1	ENSPTRE00000472050, ENSPTRE00000516915
ENST00000338779	ENSE00001630105	1	ENSPTRE00000516915, ENSPTRE00000296878
ENST00000338779	ENSE00001424190	1	ENSPTRE00000296878, ENSPTRE00000297284
ENST00000338779	ENSE00001625202	1	ENSPTRE00000297284, ENSPTRE00000083248
ENST00000338779	ENSE00000904671	1	ENSPTRE00000083248, ENSPTRE00000083245
ENST00000338779	ENSE00002431533	1	ENSPTRE00000083245, ENSPTRE00000083249
ENST00000338779	ENSE00000904670	1	ENSPTRE00000083249, ENSPTRE00000083244
ENST00000338779	ENSE00000904669	1	ENSPTRE00000083244
ENST00000338779	ENSE00001416432	1	ENSPTRE00000301868
ENST00000338779	ENSE00001419482	1	ENSPTRE00000302307
ENST00000338779	ENSE00001366390	1	ENSPTRE00000083251
ENST00000338779	ENSE00001368468	1	ENSPTRE00000083252
ENST00000338779	ENSE00001504181	1	ENSPTRE00000360749
ENST00000338779	ENSE00002603332	1	ENSPTRE00000533395
ENST00000562883	ENSE00002595339	2	ENSPTRE00000472050
ENST00000562883	ENSE00000904669	2	ENSPTRE00000472050
ENST00000562883	ENSE00001416432	2	ENSPTRE00000472050, ENSPTRE00000516915, ENSPTRE00000296878
ENST00000562883	ENSE00002647670	2	ENSPTRE00000296878
ENST00000576338	ENSE00002654309	3	ENSPTRE00000472050
ENST00000576338	ENSE00001625202	3	ENSPTRE00000472050
ENST00000576338	ENSE00000904671	3	ENSPTRE00000472050
ENST00000576338	ENSE00000904670	3	ENSPTRE00000472050
ENST00000576338	ENSE00000904669	3	ENSPTRE00000472050
ENST00000576338	ENSE00002651884	3	ENSPTRE00000472050
ENST00000616026	ENSE00003713419	4	ENSPTRE00000472050
ENST00000616026	ENSE00001673309	4	ENSPTRE00000472050, ENSPTRE00000516915
ENST00000616026	ENSE00001630105	4	ENSPTRE00000516915, ENSPTRE00000296878
ENST00000616026	ENSE00001424190	4	ENSPTRE00000296878, ENSPTRE00000297284
ENST00000616026	ENSE00001625202	4	ENSPTRE00000297284, ENSPTRE00000083248
ENST00000616026	ENSE00003715699	4	ENSPTRE00000083248, ENSPTRE00000083245
ENST00000616026	ENSE00003721785	4	ENSPTRE00000083245, ENSPTRE00000083249
ENST00000616026	ENSE00003747057	4	ENSPTRE00000083249, ENSPTRE00000083244
ENST00000616026	ENSE00000904669	4	ENSPTRE00000083244, ENSPTRE00000301868
ENST00000616026	ENSE00001416432	4	ENSPTRE00000301868
ENST00000616026	ENSE00001419482	4	ENSPTRE00000302307
ENST00000616026	ENSE00001366390	4	ENSPTRE00000083251
ENST00000616026	ENSE00001368468	4	ENSPTRE00000083252
ENST00000616026	ENSE00001504181	4	ENSPTRE00000360749
ENST00000616026	ENSE00003711656	4	ENSPTRE00000533395
