Transcript	Exon	Target.Index	Target.Exon
ENST00000309137	ENSE00002581174	1	ENSPTRE00000081627
ENST00000309137	ENSE00001327146	1	ENSPTRE00000468288
ENST00000309137	ENSE00003498780	1	ENSPTRE00000081628
ENST00000309137	ENSE00003584516	1	ENSPTRE00000081634
ENST00000309137	ENSE00003790795	1	ENSPTRE00000361686
ENST00000309137	ENSE00003493560	1	ENSPTRE00000361685
ENST00000565956	ENSE00002613653	2	ENSPTRE00000081628, ENSPTRE00000081634
ENST00000565956	ENSE00002583303	2	ENSPTRE00000081634, ENSPTRE00000361686
ENST00000565956	ENSE00003493560	2	ENSPTRE00000361686, ENSPTRE00000361685
ENST00000565956	ENSE00002309798	2	ENSPTRE00000361685
ENST00000566077	ENSE00002610751	3	ENSPTRE00000468288, ENSPTRE00000081628, ENSPTRE00000081634
ENST00000566077	ENSE00002581603	3	ENSPTRE00000081634
ENST00000566077	ENSE00003684912	3	ENSPTRE00000081634, ENSPTRE00000361686, ENSPTRE00000361685
ENST00000566077	ENSE00003482164	3	ENSPTRE00000361685
ENST00000569266	ENSE00002617527	4	ENSPTRE00000081627
ENST00000569266	ENSE00001327146	4	ENSPTRE00000468288
ENST00000569266	ENSE00003498780	4	ENSPTRE00000081628
ENST00000569266	ENSE00003584516	4	ENSPTRE00000081634
ENST00000569266	ENSE00003790795	4	ENSPTRE00000361686
ENST00000569266	ENSE00003493560	4	ENSPTRE00000361685
ENST00000567439	ENSE00002627866	5	ENSPTRE00000081627
ENST00000567439	ENSE00001327146	5	ENSPTRE00000468288
ENST00000567439	ENSE00003498780	5	ENSPTRE00000081628
ENST00000567439	ENSE00003584516	5	ENSPTRE00000081634
ENST00000567439	ENSE00003790795	5	ENSPTRE00000361686
ENST00000567439	ENSE00003493560	5	ENSPTRE00000361685
ENST00000564108	ENSE00002610751	6	ENSPTRE00000081627
ENST00000564108	ENSE00002577030	6	ENSPTRE00000468288
ENST00000564108	ENSE00001327146	6	ENSPTRE00000081628
ENST00000564108	ENSE00003498780	6	ENSPTRE00000081634
ENST00000564108	ENSE00003584516	6	ENSPTRE00000361686
ENST00000564108	ENSE00003790795	6	ENSPTRE00000361685
ENST00000562324	ENSE00002587435	7	ENSPTRE00000081627
ENST00000562324	ENSE00001327146	7	ENSPTRE00000081627
ENST00000562324	ENSE00003498780	7	ENSPTRE00000081627, ENSPTRE00000468288
ENST00000562324	ENSE00003584516	7	ENSPTRE00000468288, ENSPTRE00000081628
ENST00000562324	ENSE00003790795	7	ENSPTRE00000081628, ENSPTRE00000081634
ENST00000567044	ENSE00002615700	8	ENSPTRE00000081627
ENST00000567044	ENSE00002617719	8	ENSPTRE00000081627, ENSPTRE00000468288
ENST00000567044	ENSE00001327146	8	ENSPTRE00000468288, ENSPTRE00000081628
ENST00000567044	ENSE00003498780	8	ENSPTRE00000081628, ENSPTRE00000081634
ENST00000565458	ENSE00002581174	9	ENSPTRE00000081627
ENST00000565458	ENSE00002612830	9	ENSPTRE00000081627
ENST00000565458	ENSE00001327146	9	ENSPTRE00000468288, ENSPTRE00000081628
ENST00000565458	ENSE00003498780	9	ENSPTRE00000081628, ENSPTRE00000081634
ENST00000562406	ENSE00002620993	10	ENSPTRE00000081627
ENST00000562406	ENSE00001327146	10	ENSPTRE00000081627
ENST00000562406	ENSE00003498780	10	ENSPTRE00000081627, ENSPTRE00000468288, ENSPTRE00000081628
ENST00000562406	ENSE00003584516	10	ENSPTRE00000081628, ENSPTRE00000081634
ENST00000566584	ENSE00002596581	11	ENSPTRE00000081627
ENST00000566584	ENSE00002576184	11	ENSPTRE00000081627
ENST00000566584	ENSE00001327146	11	ENSPTRE00000081627, ENSPTRE00000468288
ENST00000566584	ENSE00003498780	11	ENSPTRE00000468288, ENSPTRE00000081628
ENST00000568671	ENSE00002584699	12	ENSPTRE00000081627
ENST00000568671	ENSE00001327146	12	ENSPTRE00000081627
ENST00000568671	ENSE00003498780	12	ENSPTRE00000081627, ENSPTRE00000468288, ENSPTRE00000081628
ENST00000565760	ENSE00002577601	13	ENSPTRE00000081627
ENST00000565760	ENSE00002617719	13	ENSPTRE00000081627
ENST00000565760	ENSE00001327146	13	ENSPTRE00000081627, ENSPTRE00000468288, ENSPTRE00000081628
ENST00000566481	ENSE00002619766	14	ENSPTRE00000081627
ENST00000566481	ENSE00002599484	14	ENSPTRE00000081627
ENST00000566481	ENSE00001327146	14	ENSPTRE00000081627, ENSPTRE00000468288
ENST00000570184	ENSE00002628160	15	ENSPTRE00000081627
ENST00000570184	ENSE00002612830	15	ENSPTRE00000081627
ENST00000566681	ENSE00002581174	16	ENSPTRE00000081627
ENST00000564424	ENSE00002588777	17	ENSPTRE00000081627
ENST00000389447	ENSE00003498780	18	ENSPTRE00000081627
ENST00000389447	ENSE00003584516	18	ENSPTRE00000468288
ENST00000389447	ENSE00003790795	18	ENSPTRE00000081628
ENST00000389447	ENSE00003493560	18	ENSPTRE00000081634
ENST00000389447	ENSE00002309798	18	ENSPTRE00000361686
ENST00000389447	ENSE00002243335	18	ENSPTRE00000361685
