Transcript	Exon	Target.Index	Target.Exon
ENST00000594625	ENSE00003116645	1	ENSPTRE00000469235
ENST00000594625	ENSE00003467552	1	ENSPTRE00000469235
ENST00000594625	ENSE00003643531	1	ENSPTRE00000508709
ENST00000594625	ENSE00003681346	1	ENSPTRE00000246170
ENST00000594625	ENSE00003086563	1	ENSPTRE00000106328
ENST00000324096	ENSE00003005624	2	ENSPTRE00000469235
ENST00000324096	ENSE00003467552	2	ENSPTRE00000532006
ENST00000324096	ENSE00003643531	2	ENSPTRE00000508709
ENST00000324096	ENSE00003681346	2	ENSPTRE00000246170
ENST00000324096	ENSE00001226844	2	ENSPTRE00000106328
ENST00000324096	ENSE00003534738	2	ENSPTRE00000106333
ENST00000324096	ENSE00003493424	2	ENSPTRE00000106334
ENST00000600186	ENSE00003005624	3	ENSPTRE00000457006
ENST00000600186	ENSE00003643531	3	ENSPTRE00000508709
ENST00000600186	ENSE00003681346	3	ENSPTRE00000246170
ENST00000600186	ENSE00003628514	3	ENSPTRE00000106328
ENST00000597735	ENSE00003005624	4	ENSPTRE00000469235
ENST00000597735	ENSE00003467552	4	ENSPTRE00000532006
ENST00000597735	ENSE00003643531	4	ENSPTRE00000508709
ENST00000597735	ENSE00003182334	4	ENSPTRE00000246170
ENST00000597735	ENSE00003186106	4	ENSPTRE00000246170, ENSPTRE00000106328
ENST00000597735	ENSE00003195556	4	ENSPTRE00000106333
ENST00000544059	ENSE00002309930	5	ENSPTRE00000540646
ENST00000544059	ENSE00003467552	5	ENSPTRE00000532006
ENST00000544059	ENSE00003643531	5	ENSPTRE00000508709
ENST00000544059	ENSE00003681346	5	ENSPTRE00000246170
ENST00000544059	ENSE00001226844	5	ENSPTRE00000106328
ENST00000544059	ENSE00003534738	5	ENSPTRE00000106333
ENST00000544059	ENSE00002202730	5	ENSPTRE00000106334
ENST00000597000	ENSE00003213006	6	ENSPTRE00000469235, ENSPTRE00000532006, ENSPTRE00000508709, ENSPTRE00000246170, ENSPTRE00000106328, ENSPTRE00000106333
ENST00000597000	ENSE00003216203	6	ENSPTRE00000106333
ENST00000597000	ENSE00003493424	6	ENSPTRE00000106334
