Transcript	Exon	Target.Index	Target.Exon
ENST00000358514	ENSE00000946613	1	ENSPTRE00000504857
ENST00000358514	ENSE00003571534	1	ENSPTRE00000403217
ENST00000358514	ENSE00003612463	1	ENSPTRE00000419250
ENST00000358514	ENSE00003663051	1	ENSPTRE00000361030
ENST00000358514	ENSE00003670463	1	ENSPTRE00000361029
ENST00000358514	ENSE00003609213	1	ENSPTRE00000361027
ENST00000358514	ENSE00003525915	1	ENSPTRE00000082644
ENST00000358514	ENSE00001404410	1	ENSPTRE00000082643
ENST00000574576	ENSE00002733917	2	ENSPTRE00000361030
ENST00000574576	ENSE00003670463	2	ENSPTRE00000361030, ENSPTRE00000361029
ENST00000574576	ENSE00003609213	2	ENSPTRE00000361027
ENST00000574576	ENSE00003525915	2	ENSPTRE00000361027, ENSPTRE00000082644
ENST00000574576	ENSE00002676403	2	ENSPTRE00000082644
