Transcript	Exon	Target.Index	Target.Exon
ENST00000392644	ENSE00003535287	1	ENSPTRE00000183028
ENST00000392644	ENSE00001628227	1	ENSPTRE00000183021
ENST00000392644	ENSE00003679116	1	ENSPTRE00000183020
ENST00000392644	ENSE00003623070	1	ENSPTRE00000183024
ENST00000392644	ENSE00000800331	1	ENSPTRE00000183022
ENST00000392644	ENSE00000800330	1	ENSPTRE00000183019
ENST00000392644	ENSE00001018230	1	ENSPTRE00000183019, ENSPTRE00000183018
ENST00000392644	ENSE00001018238	1	ENSPTRE00000183027
ENST00000392644	ENSE00001018242	1	ENSPTRE00000183030
ENST00000392644	ENSE00001018245	1	ENSPTRE00000183029
ENST00000392644	ENSE00001018240	1	ENSPTRE00000408047
ENST00000392644	ENSE00001018241	1	ENSPTRE00000183031
ENST00000392644	ENSE00003466479	1	ENSPTRE00000183017
ENST00000392644	ENSE00003558115	1	ENSPTRE00000183032
ENST00000392644	ENSE00003526859	1	ENSPTRE00000183016
ENST00000392644	ENSE00001018233	1	ENSPTRE00000183025
ENST00000392644	ENSE00001913943	1	ENSPTRE00000329879
ENST00000237512	ENSE00003535287	2	ENSPTRE00000183028
ENST00000237512	ENSE00001628227	2	ENSPTRE00000183021
ENST00000237512	ENSE00003679116	2	ENSPTRE00000183020
ENST00000237512	ENSE00001619986	2	ENSPTRE00000183024
ENST00000414610	ENSE00002444592	3	ENSPTRE00000183020
ENST00000414610	ENSE00003623070	3	ENSPTRE00000183024
ENST00000414610	ENSE00001702989	3	ENSPTRE00000450391, ENSPTRE00000183022
ENST00000368972	ENSE00003661412	4	ENSPTRE00000450391
ENST00000368972	ENSE00000800331	4	ENSPTRE00000183022
ENST00000368972	ENSE00000800330	4	ENSPTRE00000183019
ENST00000368972	ENSE00001018230	4	ENSPTRE00000183019, ENSPTRE00000183018
ENST00000368972	ENSE00001018238	4	ENSPTRE00000183027
ENST00000368972	ENSE00001018242	4	ENSPTRE00000183030
ENST00000368972	ENSE00001018245	4	ENSPTRE00000183029
ENST00000368972	ENSE00001018240	4	ENSPTRE00000408047
ENST00000368972	ENSE00001018241	4	ENSPTRE00000183031
ENST00000368972	ENSE00003466479	4	ENSPTRE00000183017
ENST00000368972	ENSE00003558115	4	ENSPTRE00000183032
ENST00000368972	ENSE00003526859	4	ENSPTRE00000183016
ENST00000368972	ENSE00001018233	4	ENSPTRE00000183025
ENST00000368972	ENSE00001448488	4	ENSPTRE00000329879
