Transcript	Exon	Target.Index	Target.Exon
ENST00000425780	ENSE00001749050	1	ENSPTRE00000191014
ENST00000456590	ENSE00001656986	2	ENSPTRE00000191014
ENST00000451769	ENSE00001740347	3	ENSPTRE00000191014
ENST00000324432	ENSE00003639247	4	ENSPTRE00000191014
ENST00000324432	ENSE00003572603	4	ENSPTRE00000266542
ENST00000324432	ENSE00002721179	4	ENSPTRE00000410077
ENST00000324432	ENSE00000369924	4	ENSPTRE00000439601
ENST00000324432	ENSE00003459592	4	ENSPTRE00000402137
ENST00000324432	ENSE00003536826	4	ENSPTRE00000439577
ENST00000324432	ENSE00003679979	4	ENSPTRE00000312097
ENST00000324432	ENSE00003658954	4	ENSPTRE00000435051
ENST00000324432	ENSE00003578695	4	ENSPTRE00000489211
ENST00000457529	ENSE00001697620	5	ENSPTRE00000191014
ENST00000446600	ENSE00003651696	6	ENSPTRE00000266542
ENST00000446600	ENSE00002721179	6	ENSPTRE00000410077
ENST00000446600	ENSE00000369924	6	ENSPTRE00000439601
ENST00000446600	ENSE00003459592	6	ENSPTRE00000402137
ENST00000446600	ENSE00003536826	6	ENSPTRE00000439577
ENST00000446600	ENSE00003679979	6	ENSPTRE00000312097
ENST00000446600	ENSE00003658954	6	ENSPTRE00000435051
ENST00000446600	ENSE00001391176	6	ENSPTRE00000489211
ENST00000413936	ENSE00003639247	7	ENSPTRE00000191014
ENST00000413936	ENSE00003572603	7	ENSPTRE00000266542
ENST00000413936	ENSE00002721179	7	ENSPTRE00000410077
ENST00000413936	ENSE00000369924	7	ENSPTRE00000439601
ENST00000413936	ENSE00003459592	7	ENSPTRE00000402137
ENST00000413936	ENSE00003536826	7	ENSPTRE00000439577
ENST00000413936	ENSE00003679979	7	ENSPTRE00000312097
ENST00000413936	ENSE00003658954	7	ENSPTRE00000435051
ENST00000413936	ENSE00001711732	7	ENSPTRE00000489211
ENST00000423646	ENSE00003639247	8	ENSPTRE00000191014
ENST00000423646	ENSE00001787268	8	ENSPTRE00000266542
ENST00000438930	ENSE00001687084	9	ENSPTRE00000191014, ENSPTRE00000266542
ENST00000430490	ENSE00003639247	10	ENSPTRE00000191014
ENST00000430490	ENSE00003572603	10	ENSPTRE00000266542
ENST00000430490	ENSE00002721179	10	ENSPTRE00000410077
ENST00000430490	ENSE00000369924	10	ENSPTRE00000439601
ENST00000430490	ENSE00003459592	10	ENSPTRE00000402137
ENST00000430490	ENSE00003536826	10	ENSPTRE00000439577
ENST00000430490	ENSE00003679979	10	ENSPTRE00000312097
ENST00000430490	ENSE00003658954	10	ENSPTRE00000435051
ENST00000430490	ENSE00003578695	10	ENSPTRE00000489211
ENST00000442516	ENSE00001709896	11	ENSPTRE00000191014
ENST00000429179	ENSE00003639247	12	ENSPTRE00000191014
ENST00000429179	ENSE00001688605	12	ENSPTRE00000266542
ENST00000435861	ENSE00001687084	13	ENSPTRE00000191014, ENSPTRE00000266542
ENST00000446820	ENSE00001693401	14	ENSPTRE00000191014
ENST00000446820	ENSE00003572603	14	ENSPTRE00000266542
ENST00000446820	ENSE00002721179	14	ENSPTRE00000410077
ENST00000446820	ENSE00003459592	14	ENSPTRE00000402137
ENST00000446820	ENSE00003536826	14	ENSPTRE00000439577
ENST00000446820	ENSE00003679979	14	ENSPTRE00000312097
ENST00000446820	ENSE00003658954	14	ENSPTRE00000435051
ENST00000446820	ENSE00001836567	14	ENSPTRE00000489211
