Transcript	Exon	Target.Index	Target.Exon
ENST00000585664	ENSE00001712714	1	ENSPTRE00000408516, ENSPTRE00000420033
ENST00000585664	ENSE00002431516	1	ENSPTRE00000420033, ENSPTRE00000429502
ENST00000585664	ENSE00003662726	1	ENSPTRE00000429502, ENSPTRE00000412727
ENST00000585664	ENSE00002918207	1	ENSPTRE00000412727, ENSPTRE00000436499
ENST00000585922	ENSE00002837488	2	ENSPTRE00000408516, ENSPTRE00000420033
ENST00000585922	ENSE00002431516	2	ENSPTRE00000420033, ENSPTRE00000429502
ENST00000585922	ENSE00002777331	2	ENSPTRE00000429502, ENSPTRE00000412727
ENST00000429461	ENSE00001712714	3	ENSPTRE00000408516, ENSPTRE00000420033
ENST00000429461	ENSE00002431516	3	ENSPTRE00000420033, ENSPTRE00000429502
ENST00000429461	ENSE00001722164	3	ENSPTRE00000429502
ENST00000321562	ENSE00001866839	4	ENSPTRE00000408516, ENSPTRE00000420033
ENST00000321562	ENSE00002431516	4	ENSPTRE00000420033, ENSPTRE00000429502
ENST00000321562	ENSE00003662726	4	ENSPTRE00000429502, ENSPTRE00000412727
ENST00000321562	ENSE00003548940	4	ENSPTRE00000412727, ENSPTRE00000436499
ENST00000321562	ENSE00003689120	4	ENSPTRE00000436499, ENSPTRE00000242945
ENST00000321562	ENSE00002431846	4	ENSPTRE00000242945, ENSPTRE00000242946
ENST00000321562	ENSE00003596718	4	ENSPTRE00000242946, ENSPTRE00000242947
ENST00000321562	ENSE00003520270	4	ENSPTRE00000242947, ENSPTRE00000242948
ENST00000321562	ENSE00003628657	4	ENSPTRE00000242948, ENSPTRE00000356823
ENST00000321562	ENSE00001607859	4	ENSPTRE00000356823
ENST00000455106	ENSE00001709950	5	ENSPTRE00000436499, ENSPTRE00000242945
ENST00000455106	ENSE00002431846	5	ENSPTRE00000242945, ENSPTRE00000242946
ENST00000455106	ENSE00002503854	5	ENSPTRE00000457354
ENST00000455106	ENSE00003596718	5	ENSPTRE00000242946, ENSPTRE00000242947
ENST00000455106	ENSE00003520270	5	ENSPTRE00000242947, ENSPTRE00000242948
ENST00000455106	ENSE00003628657	5	ENSPTRE00000242948, ENSPTRE00000356823
ENST00000455106	ENSE00001607859	5	ENSPTRE00000356823
