Transcript	Exon	Target.Index	Target.Exon
ENST00000504986	ENSE00002055098	1	ENSPTRE00000159007
ENST00000504986	ENSE00003648204	1	ENSPTRE00000159011
ENST00000504986	ENSE00000712704	1	ENSPTRE00000159005
ENST00000504986	ENSE00003554291	1	ENSPTRE00000159008
ENST00000504986	ENSE00003546209	1	ENSPTRE00000159010
ENST00000504986	ENSE00003529454	1	ENSPTRE00000159006
ENST00000504986	ENSE00002083003	1	ENSPTRE00000159009
ENST00000508448	ENSE00002065399	2	ENSPTRE00000159007
ENST00000508448	ENSE00003648204	2	ENSPTRE00000159011
ENST00000508448	ENSE00000712704	2	ENSPTRE00000159005
ENST00000508448	ENSE00003554291	2	ENSPTRE00000159008
ENST00000508448	ENSE00003546209	2	ENSPTRE00000159010
ENST00000508448	ENSE00003529454	2	ENSPTRE00000159006
ENST00000508448	ENSE00002060579	2	ENSPTRE00000159009
ENST00000513702	ENSE00002065399	3	ENSPTRE00000159007
ENST00000513702	ENSE00003648204	3	ENSPTRE00000159011
ENST00000513702	ENSE00000712704	3	ENSPTRE00000159005
ENST00000513702	ENSE00003554291	3	ENSPTRE00000159008
ENST00000513702	ENSE00003546209	3	ENSPTRE00000159010
ENST00000513702	ENSE00003529454	3	ENSPTRE00000159006
ENST00000513702	ENSE00002039048	3	ENSPTRE00000159009
ENST00000513558	ENSE00002064495	4	ENSPTRE00000159005
ENST00000513558	ENSE00003554291	4	ENSPTRE00000159008
ENST00000513558	ENSE00003546209	4	ENSPTRE00000159010
ENST00000513558	ENSE00003529454	4	ENSPTRE00000159006
ENST00000513558	ENSE00002026152	4	ENSPTRE00000159009
ENST00000325094	ENSE00002318962	5	ENSPTRE00000159007
ENST00000325094	ENSE00003648204	5	ENSPTRE00000159011
ENST00000325094	ENSE00000712704	5	ENSPTRE00000159005
ENST00000325094	ENSE00003554291	5	ENSPTRE00000159008
ENST00000325094	ENSE00003546209	5	ENSPTRE00000159010
ENST00000325094	ENSE00003529454	5	ENSPTRE00000159006
ENST00000325094	ENSE00002320958	5	ENSPTRE00000159009
