Transcript	Exon	Target.Index	Target.Exon
ENST00000369313	ENSE00003603498	1	ENSPTRE00000012143
ENST00000369313	ENSE00000826064	1	ENSPTRE00000012142
ENST00000369313	ENSE00003501352	1	ENSPTRE00000012145
ENST00000369313	ENSE00000826061	1	ENSPTRE00000012146
ENST00000369313	ENSE00000826060	1	ENSPTRE00000012141
ENST00000369313	ENSE00001870925	1	ENSPTRE00000532245
ENST00000369314	ENSE00003603498	2	ENSPTRE00000012143
ENST00000369314	ENSE00000826064	2	ENSPTRE00000012142
ENST00000369314	ENSE00000826063	2	ENSPTRE00000012148
ENST00000369314	ENSE00003501352	2	ENSPTRE00000012145
ENST00000369314	ENSE00000826061	2	ENSPTRE00000012146
ENST00000369314	ENSE00000826060	2	ENSPTRE00000012141
ENST00000369314	ENSE00001449469	2	ENSPTRE00000532245
