Transcript	Exon	Target.Index	Target.Exon
ENST00000428559	ENSE00002203313	1	ENSPTRE00000439175
ENST00000428559	ENSE00003513705	1	ENSPTRE00000046416
ENST00000428559	ENSE00003511951	1	ENSPTRE00000046419
ENST00000428559	ENSE00003566585	1	ENSPTRE00000046414
ENST00000428559	ENSE00003609405	1	ENSPTRE00000046421
ENST00000428559	ENSE00003518125	1	ENSPTRE00000046417
ENST00000428559	ENSE00003691450	1	ENSPTRE00000046415
ENST00000428559	ENSE00003518735	1	ENSPTRE00000046418
ENST00000428559	ENSE00002147240	1	ENSPTRE00000046422
ENST00000524480	ENSE00003675498	2	ENSPTRE00000046419
ENST00000524480	ENSE00003566585	2	ENSPTRE00000046414
ENST00000524480	ENSE00003609405	2	ENSPTRE00000046421
ENST00000524480	ENSE00002190035	2	ENSPTRE00000046417
ENST00000531803	ENSE00002152500	3	ENSPTRE00000439175
ENST00000531803	ENSE00002154470	3	ENSPTRE00000488862, ENSPTRE00000506313
ENST00000531803	ENSE00003513705	3	ENSPTRE00000046416
ENST00000531803	ENSE00003511951	3	ENSPTRE00000046419
ENST00000531803	ENSE00003566585	3	ENSPTRE00000046414
ENST00000531803	ENSE00003609405	3	ENSPTRE00000046421
ENST00000531803	ENSE00003518125	3	ENSPTRE00000046417
ENST00000531803	ENSE00002198444	3	ENSPTRE00000046415
ENST00000532964	ENSE00002155740	4	ENSPTRE00000439175
ENST00000532964	ENSE00003513705	4	ENSPTRE00000046416
ENST00000532964	ENSE00003511951	4	ENSPTRE00000046419
ENST00000532964	ENSE00003566585	4	ENSPTRE00000046414
ENST00000532964	ENSE00003609405	4	ENSPTRE00000046421
ENST00000532964	ENSE00003691450	4	ENSPTRE00000046415
ENST00000532964	ENSE00003518735	4	ENSPTRE00000046418
ENST00000532964	ENSE00002151115	4	ENSPTRE00000046422
ENST00000533447	ENSE00003675498	5	ENSPTRE00000046419
ENST00000533447	ENSE00003566585	5	ENSPTRE00000046414
ENST00000533447	ENSE00003609405	5	ENSPTRE00000046421
ENST00000533447	ENSE00003518125	5	ENSPTRE00000046417
ENST00000533447	ENSE00002151625	5	ENSPTRE00000046415, ENSPTRE00000046418
ENST00000526530	ENSE00003675498	6	ENSPTRE00000046419
ENST00000526530	ENSE00003566585	6	ENSPTRE00000046414
ENST00000526530	ENSE00003609405	6	ENSPTRE00000046421
ENST00000526530	ENSE00003518125	6	ENSPTRE00000046417
ENST00000526530	ENSE00003691450	6	ENSPTRE00000046415
ENST00000526530	ENSE00003518735	6	ENSPTRE00000046418
ENST00000526530	ENSE00002144238	6	ENSPTRE00000046422
