Transcript	Exon	Target.Index	Target.Exon
ENST00000510730	ENSE00002051934	1	ENSPTRE00000445822, ENSPTRE00000174180, ENSPTRE00000174179, ENSPTRE00000174178
ENST00000510730	ENSE00003539973	1	ENSPTRE00000174183
ENST00000510730	ENSE00002065701	1	ENSPTRE00000174175
ENST00000261942	ENSE00001257615	2	ENSPTRE00000174185
ENST00000261942	ENSE00003539973	2	ENSPTRE00000174183
ENST00000261942	ENSE00003642939	2	ENSPTRE00000174175
ENST00000261942	ENSE00003495669	2	ENSPTRE00000174184
ENST00000261942	ENSE00001129125	2	ENSPTRE00000174180
ENST00000261942	ENSE00000770060	2	ENSPTRE00000174179
ENST00000261942	ENSE00003668050	2	ENSPTRE00000174178
ENST00000261942	ENSE00003559035	2	ENSPTRE00000174174
ENST00000261942	ENSE00001055501	2	ENSPTRE00000174181
ENST00000261942	ENSE00000829015	2	ENSPTRE00000174182
ENST00000261942	ENSE00001257606	2	ENSPTRE00000174176
