Transcript	Exon	Target.Index	Target.Exon
ENST00000304613	ENSE00001949770	1	ENSPTRE00000277504
ENST00000304613	ENSE00003691247	1	ENSPTRE00000031630
ENST00000304613	ENSE00003526294	1	ENSPTRE00000031629
ENST00000304613	ENSE00003342425	1	ENSPTRE00000482442
ENST00000304613	ENSE00003421125	1	ENSPTRE00000543932
ENST00000304613	ENSE00003350272	1	ENSPTRE00000446135, ENSPTRE00000469256, ENSPTRE00000532591, ENSPTRE00000493844
ENST00000304613	ENSE00001153056	1	ENSPTRE00000493844, ENSPTRE00000031639
ENST00000304613	ENSE00001356846	1	ENSPTRE00000031639
ENST00000304613	ENSE00003313627	1	ENSPTRE00000031627
ENST00000304613	ENSE00003392339	1	ENSPTRE00000484364
ENST00000304613	ENSE00003369482	1	ENSPTRE00000031628
ENST00000304613	ENSE00003437093	1	ENSPTRE00000031637
ENST00000304613	ENSE00003401353	1	ENSPTRE00000031640
ENST00000304613	ENSE00003283928	1	ENSPTRE00000509695
ENST00000304613	ENSE00003431146	1	ENSPTRE00000031633
ENST00000304613	ENSE00003326058	1	ENSPTRE00000031635
ENST00000304613	ENSE00003243477	1	ENSPTRE00000031631
ENST00000304613	ENSE00001152998	1	ENSPTRE00000497579
ENST00000304613	ENSE00001323571	1	ENSPTRE00000527423
ENST00000304613	ENSE00001409509	1	ENSPTRE00000508556
ENST00000304613	ENSE00003401489	1	ENSPTRE00000031643
ENST00000304613	ENSE00001669459	1	ENSPTRE00000031641
ENST00000304613	ENSE00001801667	1	ENSPTRE00000332393
ENST00000304613	ENSE00001680208	1	ENSPTRE00000031647
ENST00000304613	ENSE00001675307	1	ENSPTRE00000031644
ENST00000304613	ENSE00001697341	1	ENSPTRE00000031645
ENST00000304613	ENSE00001647099	1	ENSPTRE00000031646
ENST00000304613	ENSE00001096949	1	ENSPTRE00000031642
ENST00000304613	ENSE00001096954	1	ENSPTRE00000544483
ENST00000304613	ENSE00001152990	1	ENSPTRE00000332387
ENST00000368571	ENSE00001512461	2	ENSPTRE00000031630
ENST00000368571	ENSE00003526294	2	ENSPTRE00000031629
ENST00000368571	ENSE00003342425	2	ENSPTRE00000482442
ENST00000368571	ENSE00003421125	2	ENSPTRE00000543932
ENST00000368571	ENSE00003350272	2	ENSPTRE00000446135, ENSPTRE00000469256, ENSPTRE00000532591, ENSPTRE00000493844
ENST00000368571	ENSE00001153056	2	ENSPTRE00000493844, ENSPTRE00000031639
ENST00000368571	ENSE00001356846	2	ENSPTRE00000031639
ENST00000368571	ENSE00003313627	2	ENSPTRE00000031627
ENST00000368571	ENSE00003392339	2	ENSPTRE00000484364
ENST00000368571	ENSE00003369482	2	ENSPTRE00000031628
ENST00000368571	ENSE00003437093	2	ENSPTRE00000031637
ENST00000368571	ENSE00003401353	2	ENSPTRE00000031640
ENST00000368571	ENSE00003283928	2	ENSPTRE00000509695
ENST00000368571	ENSE00003431146	2	ENSPTRE00000031633
ENST00000368571	ENSE00003326058	2	ENSPTRE00000031635
ENST00000368571	ENSE00003243477	2	ENSPTRE00000031631
ENST00000368571	ENSE00001152998	2	ENSPTRE00000497579
ENST00000368571	ENSE00001447448	2	ENSPTRE00000527423, ENSPTRE00000508556
