Transcript	Exon	Target.Index	Target.Exon
ENST00000450114	ENSE00001758799	1	ENSPTRE00000033481
ENST00000450114	ENSE00003462644	1	ENSPTRE00000033478
ENST00000450114	ENSE00003473708	1	ENSPTRE00000033476
ENST00000450114	ENSE00003686256	1	ENSPTRE00000033483
ENST00000450114	ENSE00001221092	1	ENSPTRE00000033479
ENST00000450114	ENSE00001221084	1	ENSPTRE00000033482
ENST00000450114	ENSE00001103404	1	ENSPTRE00000033480
ENST00000450114	ENSE00003632438	1	ENSPTRE00000033473
ENST00000450114	ENSE00003515153	1	ENSPTRE00000033477
ENST00000450114	ENSE00003603677	1	ENSPTRE00000033475
ENST00000450114	ENSE00001805457	1	ENSPTRE00000033474
ENST00000299613	ENSE00003609415	2	ENSPTRE00000033478
ENST00000299613	ENSE00003473708	2	ENSPTRE00000033476
ENST00000299613	ENSE00003686256	2	ENSPTRE00000033483
ENST00000299613	ENSE00001221092	2	ENSPTRE00000033479
ENST00000299613	ENSE00001221084	2	ENSPTRE00000033482
ENST00000299613	ENSE00001103404	2	ENSPTRE00000033480
ENST00000299613	ENSE00003632438	2	ENSPTRE00000033473
ENST00000299613	ENSE00003515153	2	ENSPTRE00000033477
ENST00000299613	ENSE00003603677	2	ENSPTRE00000033475
ENST00000299613	ENSE00001122182	2	ENSPTRE00000033474
ENST00000524612	ENSE00002184470	3	ENSPTRE00000033481, ENSPTRE00000033478, ENSPTRE00000033476, ENSPTRE00000033483, ENSPTRE00000033479
ENST00000524612	ENSE00001221084	3	ENSPTRE00000033482
ENST00000524612	ENSE00001103404	3	ENSPTRE00000033480
ENST00000524612	ENSE00003632438	3	ENSPTRE00000033473
ENST00000524612	ENSE00002158011	3	ENSPTRE00000033477
ENST00000530712	ENSE00002144599	4	ENSPTRE00000033482
ENST00000530712	ENSE00001103404	4	ENSPTRE00000033480
ENST00000530712	ENSE00003632438	4	ENSPTRE00000033473
ENST00000530712	ENSE00003515153	4	ENSPTRE00000033477
ENST00000530712	ENSE00003603677	4	ENSPTRE00000033475
ENST00000530712	ENSE00002143985	4	ENSPTRE00000033474
ENST00000527848	ENSE00002162148	5	ENSPTRE00000033475
ENST00000527848	ENSE00002156117	5	ENSPTRE00000033474
ENST00000527848	ENSE00002171562	5	ENSPTRE00000532801
