Transcript	Exon	Target.Index	Target.Exon
ENST00000564906	ENSE00002613652	1	ENSPTRE00000359839
ENST00000564906	ENSE00003337626	1	ENSPTRE00000084695
ENST00000564906	ENSE00002598980	1	ENSPTRE00000437180
ENST00000620195	ENSE00003421260	2	ENSPTRE00000359839
ENST00000620195	ENSE00003337626	2	ENSPTRE00000084695
ENST00000620195	ENSE00003490785	2	ENSPTRE00000437180, ENSPTRE00000395562
ENST00000620195	ENSE00003679071	2	ENSPTRE00000084699
ENST00000620195	ENSE00003750339	2	ENSPTRE00000359836
ENST00000306502	ENSE00003576625	3	ENSPTRE00000437180
ENST00000306502	ENSE00003649919	3	ENSPTRE00000395562
ENST00000306502	ENSE00003679071	3	ENSPTRE00000084699
ENST00000306502	ENSE00002251316	3	ENSPTRE00000359836
ENST00000433976	ENSE00003421260	4	ENSPTRE00000359839
ENST00000433976	ENSE00003337626	4	ENSPTRE00000084695
ENST00000433976	ENSE00003490785	4	ENSPTRE00000437180
ENST00000433976	ENSE00003649919	4	ENSPTRE00000395562
ENST00000433976	ENSE00003679071	4	ENSPTRE00000084699
ENST00000433976	ENSE00001176506	4	ENSPTRE00000359836
