Transcript	Exon	Target.Index	Target.Exon
ENST00000238628	ENSE00002518673	1	ENSPTRE00000351626
ENST00000238628	ENSE00003652495	1	ENSPTRE00000351621
ENST00000238628	ENSE00003691319	1	ENSPTRE00000351619
ENST00000238628	ENSE00003549031	1	ENSPTRE00000065601
ENST00000238628	ENSE00001252292	1	ENSPTRE00000237302
ENST00000238628	ENSE00000808439	1	ENSPTRE00000237303
ENST00000238628	ENSE00003562064	1	ENSPTRE00000237304
ENST00000238628	ENSE00002529386	1	ENSPTRE00000065603
ENST00000556742	ENSE00002530551	2	ENSPTRE00000351626
ENST00000556742	ENSE00003652495	2	ENSPTRE00000351621
ENST00000556742	ENSE00003691319	2	ENSPTRE00000351619
ENST00000556742	ENSE00002473978	2	ENSPTRE00000065609, ENSPTRE00000065606, ENSPTRE00000237302
ENST00000314067	ENSE00001516586	3	ENSPTRE00000351626
ENST00000314067	ENSE00003652495	3	ENSPTRE00000351621
ENST00000314067	ENSE00003691319	3	ENSPTRE00000351619
ENST00000314067	ENSE00003662232	3	ENSPTRE00000065609
ENST00000314067	ENSE00003526993	3	ENSPTRE00000065606
ENST00000314067	ENSE00001252292	3	ENSPTRE00000237302
ENST00000314067	ENSE00000808439	3	ENSPTRE00000237303
ENST00000314067	ENSE00003562064	3	ENSPTRE00000237304
ENST00000314067	ENSE00001252258	3	ENSPTRE00000065603
