Transcript	Exon	Target.Index	Target.Exon
ENST00000520931	ENSE00002136832	1	ENSPTRE00000172968
ENST00000520931	ENSE00003680227	1	ENSPTRE00000172968
ENST00000520931	ENSE00000972914	1	ENSPTRE00000172968, ENSPTRE00000172967, ENSPTRE00000172965
ENST00000520931	ENSE00000972915	1	ENSPTRE00000172965, ENSPTRE00000172958
ENST00000520931	ENSE00000972916	1	ENSPTRE00000172958, ENSPTRE00000172952
ENST00000520931	ENSE00000972917	1	ENSPTRE00000172952, ENSPTRE00000172956
ENST00000520931	ENSE00000972918	1	ENSPTRE00000172956, ENSPTRE00000172962
ENST00000520931	ENSE00000972919	1	ENSPTRE00000172962, ENSPTRE00000172959, ENSPTRE00000172961
ENST00000520931	ENSE00000972920	1	ENSPTRE00000172961
ENST00000520931	ENSE00001505688	1	ENSPTRE00000172961, ENSPTRE00000172966
ENST00000520931	ENSE00000972922	1	ENSPTRE00000172966, ENSPTRE00000172951
ENST00000520931	ENSE00000972923	1	ENSPTRE00000172951
ENST00000520931	ENSE00003597877	1	ENSPTRE00000172951, ENSPTRE00000172963, ENSPTRE00000172964
ENST00000520931	ENSE00003519404	1	ENSPTRE00000172964, ENSPTRE00000172954
ENST00000520931	ENSE00003463862	1	ENSPTRE00000172954, ENSPTRE00000172953
ENST00000520931	ENSE00003604760	1	ENSPTRE00000172953
ENST00000517504	ENSE00002095855	2	ENSPTRE00000172961, ENSPTRE00000172966
ENST00000517504	ENSE00000972923	2	ENSPTRE00000172966
ENST00000517504	ENSE00003597877	2	ENSPTRE00000172966, ENSPTRE00000172951
ENST00000517504	ENSE00002118534	2	ENSPTRE00000172951, ENSPTRE00000172963
ENST00000517504	ENSE00002129251	2	ENSPTRE00000172953, ENSPTRE00000172957
ENST00000315050	ENSE00001740912	3	ENSPTRE00000172960
ENST00000315050	ENSE00001273460	3	ENSPTRE00000172955
ENST00000315050	ENSE00003672337	3	ENSPTRE00000172968
ENST00000315050	ENSE00000972914	3	ENSPTRE00000172967
ENST00000315050	ENSE00000972915	3	ENSPTRE00000172965
ENST00000315050	ENSE00000972916	3	ENSPTRE00000172958
ENST00000315050	ENSE00000972917	3	ENSPTRE00000172952
ENST00000315050	ENSE00000972918	3	ENSPTRE00000172956
ENST00000315050	ENSE00000972919	3	ENSPTRE00000172962
ENST00000315050	ENSE00000972920	3	ENSPTRE00000172959
ENST00000315050	ENSE00001505688	3	ENSPTRE00000172961
ENST00000315050	ENSE00000972922	3	ENSPTRE00000172966
ENST00000315050	ENSE00000972923	3	ENSPTRE00000172951
ENST00000315050	ENSE00003597877	3	ENSPTRE00000172963
ENST00000315050	ENSE00003519404	3	ENSPTRE00000172964
ENST00000315050	ENSE00003463862	3	ENSPTRE00000172954
ENST00000315050	ENSE00003604760	3	ENSPTRE00000172953
ENST00000523338	ENSE00001740912	4	ENSPTRE00000172960
ENST00000523338	ENSE00001273460	4	ENSPTRE00000172960, ENSPTRE00000172955
ENST00000523338	ENSE00003672337	4	ENSPTRE00000172955, ENSPTRE00000172968
ENST00000523338	ENSE00000972914	4	ENSPTRE00000172968, ENSPTRE00000172967
ENST00000523338	ENSE00000972915	4	ENSPTRE00000172967, ENSPTRE00000172965
ENST00000523338	ENSE00000972916	4	ENSPTRE00000172965, ENSPTRE00000172958
ENST00000523338	ENSE00000972917	4	ENSPTRE00000172958, ENSPTRE00000172952
ENST00000523338	ENSE00000972918	4	ENSPTRE00000172952, ENSPTRE00000172956
ENST00000523338	ENSE00000972919	4	ENSPTRE00000172956, ENSPTRE00000172962
ENST00000523338	ENSE00000972920	4	ENSPTRE00000172962, ENSPTRE00000172959
ENST00000523338	ENSE00001505688	4	ENSPTRE00000172959, ENSPTRE00000172961
ENST00000523338	ENSE00000972922	4	ENSPTRE00000172961, ENSPTRE00000172966
ENST00000523338	ENSE00000972923	4	ENSPTRE00000172966, ENSPTRE00000172951
ENST00000523338	ENSE00003597877	4	ENSPTRE00000172951, ENSPTRE00000172963
ENST00000523338	ENSE00003519404	4	ENSPTRE00000172963, ENSPTRE00000172964
ENST00000523338	ENSE00003463862	4	ENSPTRE00000172964, ENSPTRE00000172954
