Transcript	Exon	Target.Index	Target.Exon
ENST00000375258	ENSE00001512471	1	ENSPTRE00000471827
ENST00000375258	ENSE00003495623	1	ENSPTRE00000471827
ENST00000375258	ENSE00003597011	1	ENSPTRE00000471827, ENSPTRE00000436401, ENSPTRE00000124400
ENST00000375258	ENSE00003462934	1	ENSPTRE00000124400, ENSPTRE00000124406
ENST00000375258	ENSE00003475551	1	ENSPTRE00000124406
ENST00000375258	ENSE00003585920	1	ENSPTRE00000124406, ENSPTRE00000124404
ENST00000375258	ENSE00003598130	1	ENSPTRE00000124404, ENSPTRE00000124403, ENSPTRE00000323983
ENST00000375258	ENSE00003626485	1	ENSPTRE00000323983, ENSPTRE00000428752
ENST00000375258	ENSE00003625197	1	ENSPTRE00000323983
ENST00000438609	ENSE00001711062	2	ENSPTRE00000124404, ENSPTRE00000124403, ENSPTRE00000323983
ENST00000438609	ENSE00003475551	2	ENSPTRE00000323983
ENST00000438609	ENSE00001639850	2	ENSPTRE00000323983
ENST00000438609	ENSE00003598130	2	ENSPTRE00000323983
ENST00000438609	ENSE00003626485	2	ENSPTRE00000323983, ENSPTRE00000428752
ENST00000438609	ENSE00003625197	2	ENSPTRE00000323983
ENST00000438609	ENSE00001630349	2	ENSPTRE00000323983
ENST00000392599	ENSE00001805517	3	ENSPTRE00000471827
ENST00000392599	ENSE00003495623	3	ENSPTRE00000471827, ENSPTRE00000436401, ENSPTRE00000124400, ENSPTRE00000124406
ENST00000392599	ENSE00003597011	3	ENSPTRE00000124406, ENSPTRE00000124404
ENST00000392599	ENSE00003462934	3	ENSPTRE00000124404, ENSPTRE00000124403, ENSPTRE00000323983
ENST00000442778	ENSE00001597168	4	ENSPTRE00000471827, ENSPTRE00000436401
ENST00000442778	ENSE00003495623	4	ENSPTRE00000436401, ENSPTRE00000124400
ENST00000442778	ENSE00003597011	4	ENSPTRE00000124400, ENSPTRE00000124406
ENST00000453846	ENSE00001597168	5	ENSPTRE00000471827
ENST00000453846	ENSE00002274853	5	ENSPTRE00000471827
ENST00000453846	ENSE00003495623	5	ENSPTRE00000471827, ENSPTRE00000436401, ENSPTRE00000124400
ENST00000442541	ENSE00001512477	6	ENSPTRE00000471827
ENST00000442541	ENSE00001512476	6	ENSPTRE00000471827
ENST00000442541	ENSE00003495623	6	ENSPTRE00000471827, ENSPTRE00000436401
ENST00000612742	ENSE00001611649	7	ENSPTRE00000471827
ENST00000612742	ENSE00003495623	7	ENSPTRE00000436401
ENST00000612742	ENSE00003597011	7	ENSPTRE00000124400
ENST00000612742	ENSE00003462934	7	ENSPTRE00000124406
ENST00000612742	ENSE00003475551	7	ENSPTRE00000124404
ENST00000612742	ENSE00003585920	7	ENSPTRE00000124403
ENST00000612742	ENSE00003598130	7	ENSPTRE00000323983
ENST00000612742	ENSE00003626485	7	ENSPTRE00000323983
ENST00000612742	ENSE00003625197	7	ENSPTRE00000443122
