Transcript	Exon	Target.Index	Target.Exon
ENST00000233893	ENSE00001582383	1	ENSPTRE00000360539
ENST00000233893	ENSE00003559349	1	ENSPTRE00000360539
ENST00000233893	ENSE00003580189	1	ENSPTRE00000360539
ENST00000233893	ENSE00000803170	1	ENSPTRE00000360539
ENST00000409729	ENSE00001585077	2	ENSPTRE00000360539
ENST00000409729	ENSE00003580189	2	ENSPTRE00000360539
ENST00000409729	ENSE00001589934	2	ENSPTRE00000360539
ENST00000409468	ENSE00001582383	3	ENSPTRE00000360539
ENST00000409468	ENSE00003559349	3	ENSPTRE00000360539
ENST00000409468	ENSE00001581265	3	ENSPTRE00000360539
