Transcript	Exon	Target.Index	Target.Exon
ENST00000269878	ENSE00003170869	1	ENSPTRE00000322627
ENST00000269878	ENSE00003594558	1	ENSPTRE00000105928
ENST00000269878	ENSE00000951603	1	ENSPTRE00000105929
ENST00000269878	ENSE00003459602	1	ENSPTRE00000105926
ENST00000269878	ENSE00003590101	1	ENSPTRE00000105924
ENST00000269878	ENSE00002235916	1	ENSPTRE00000105925
ENST00000379859	ENSE00003586092	2	ENSPTRE00000462936
ENST00000379859	ENSE00003459602	2	ENSPTRE00000105926
ENST00000379859	ENSE00003590101	2	ENSPTRE00000105926, ENSPTRE00000105924
ENST00000379859	ENSE00003604792	2	ENSPTRE00000105925
