Transcript	Exon	Target.Index	Target.Exon
ENST00000370857	ENSE00001453794	1	ENSPTRE00000530467
ENST00000370857	ENSE00003648811	1	ENSPTRE00000518849
ENST00000370857	ENSE00003515301	1	ENSPTRE00000308051
ENST00000370857	ENSE00000407164	1	ENSPTRE00000218950
ENST00000370857	ENSE00001390603	1	ENSPTRE00000308049
ENST00000370857	ENSE00003634732	1	ENSPTRE00000218949
ENST00000370857	ENSE00001949546	1	ENSPTRE00000437540
ENST00000370853	ENSE00001453766	2	ENSPTRE00000530467
ENST00000370853	ENSE00003648811	2	ENSPTRE00000518849
ENST00000370853	ENSE00003515301	2	ENSPTRE00000308051
ENST00000370853	ENSE00000407164	2	ENSPTRE00000308051, ENSPTRE00000218950
ENST00000370853	ENSE00001390603	2	ENSPTRE00000218950, ENSPTRE00000308049
ENST00000370853	ENSE00003787267	2	ENSPTRE00000308049, ENSPTRE00000218949
ENST00000370853	ENSE00003634732	2	ENSPTRE00000218949, ENSPTRE00000437540
ENST00000370853	ENSE00001453764	2	ENSPTRE00000437540
ENST00000370849	ENSE00001453760	3	ENSPTRE00000456895
ENST00000370849	ENSE00003648811	3	ENSPTRE00000456895, ENSPTRE00000308051
ENST00000370849	ENSE00003515301	3	ENSPTRE00000218950
ENST00000370849	ENSE00000407164	3	ENSPTRE00000218950
ENST00000370849	ENSE00001390603	3	ENSPTRE00000218950, ENSPTRE00000308049
ENST00000370849	ENSE00003787267	3	ENSPTRE00000308049, ENSPTRE00000218949, ENSPTRE00000437540
ENST00000370849	ENSE00003634732	3	ENSPTRE00000273952, ENSPTRE00000437540
ENST00000370849	ENSE00001924132	3	ENSPTRE00000437540
ENST00000370839	ENSE00003648811	4	ENSPTRE00000530467, ENSPTRE00000518849
ENST00000370839	ENSE00003515301	4	ENSPTRE00000518849, ENSPTRE00000308051
ENST00000370839	ENSE00000407164	4	ENSPTRE00000308051
ENST00000370839	ENSE00001341130	4	ENSPTRE00000308051
ENST00000370839	ENSE00003787267	4	ENSPTRE00000308051, ENSPTRE00000218950
ENST00000370839	ENSE00003634732	4	ENSPTRE00000218950, ENSPTRE00000308049
ENST00000370839	ENSE00001332225	4	ENSPTRE00000218949, ENSPTRE00000273952, ENSPTRE00000437540
ENST00000370839	ENSE00003467394	4	ENSPTRE00000534736
ENST00000370844	ENSE00001453751	5	ENSPTRE00000218950
ENST00000370844	ENSE00001453750	5	ENSPTRE00000218950
ENST00000370844	ENSE00003615960	5	ENSPTRE00000218950
ENST00000370844	ENSE00003515301	5	ENSPTRE00000218950, ENSPTRE00000308049
ENST00000370844	ENSE00000407164	5	ENSPTRE00000308049, ENSPTRE00000218949
ENST00000370844	ENSE00001390603	5	ENSPTRE00000273952, ENSPTRE00000437540
ENST00000370844	ENSE00003787267	5	ENSPTRE00000437540
ENST00000442191	ENSE00001390603	6	ENSPTRE00000308049, ENSPTRE00000218949
ENST00000442191	ENSE00003787267	6	ENSPTRE00000218949
ENST00000442191	ENSE00003634732	6	ENSPTRE00000218949
ENST00000442191	ENSE00001332225	6	ENSPTRE00000273952, ENSPTRE00000437540
ENST00000442191	ENSE00001706027	6	ENSPTRE00000534736
ENST00000436215	ENSE00001677700	7	ENSPTRE00000218950
ENST00000436215	ENSE00003615960	7	ENSPTRE00000218950
ENST00000436215	ENSE00003515301	7	ENSPTRE00000218950, ENSPTRE00000308049
ENST00000436215	ENSE00000407164	7	ENSPTRE00000308049, ENSPTRE00000218949
ENST00000436215	ENSE00001390603	7	ENSPTRE00000273952, ENSPTRE00000437540
ENST00000436215	ENSE00003787267	7	ENSPTRE00000437540
ENST00000421707	ENSE00001755300	8	ENSPTRE00000218950
ENST00000421707	ENSE00003615960	8	ENSPTRE00000218950
ENST00000421707	ENSE00003515301	8	ENSPTRE00000218950, ENSPTRE00000308049, ENSPTRE00000218949
ENST00000421707	ENSE00000407164	8	ENSPTRE00000218949, ENSPTRE00000437540
ENST00000421707	ENSE00001390603	8	ENSPTRE00000437540
ENST00000394311	ENSE00002225142	9	ENSPTRE00000218950
ENST00000394311	ENSE00003615960	9	ENSPTRE00000218950
ENST00000394311	ENSE00003515301	9	ENSPTRE00000218950
ENST00000394311	ENSE00000407164	9	ENSPTRE00000218950, ENSPTRE00000308049
ENST00000394311	ENSE00001390603	9	ENSPTRE00000308049, ENSPTRE00000218949
ENST00000394311	ENSE00003787267	9	ENSPTRE00000273952, ENSPTRE00000437540
ENST00000394311	ENSE00003634732	9	ENSPTRE00000437540
ENST00000538204	ENSE00001453760	10	ENSPTRE00000456895
ENST00000538204	ENSE00003648811	10	ENSPTRE00000456895, ENSPTRE00000308051
ENST00000538204	ENSE00003515301	10	ENSPTRE00000218950
ENST00000538204	ENSE00000407164	10	ENSPTRE00000218950, ENSPTRE00000308049
ENST00000538204	ENSE00001390603	10	ENSPTRE00000308049, ENSPTRE00000218949
ENST00000538204	ENSE00003634732	10	ENSPTRE00000218949, ENSPTRE00000437540
ENST00000538204	ENSE00002203352	10	ENSPTRE00000437540
