Transcript	Exon	Target.Index	Target.Exon
ENST00000637419	ENSE00003792442	1	ENSPTRE00000286830, ENSPTRE00000360151, ENSPTRE00000084328, ENSPTRE00000084333, ENSPTRE00000084337, ENSPTRE00000084336, ENSPTRE00000084326, ENSPTRE00000084335, ENSPTRE00000084330, ENSPTRE00000084331, ENSPTRE00000084329, ENSPTRE00000084327, ENSPTRE00000084334
ENST00000637419	ENSE00003799764	1	ENSPTRE00000084334
ENST00000637419	ENSE00001399414	1	ENSPTRE00000084334, ENSPTRE00000084338, ENSPTRE00000443674
ENST00000635906	ENSE00003792427	2	ENSPTRE00000286830
ENST00000635906	ENSE00003466294	2	ENSPTRE00000360151
ENST00000635906	ENSE00003796733	2	ENSPTRE00000084328
ENST00000405402	ENSE00003471503	3	ENSPTRE00000360151
ENST00000405402	ENSE00002304022	3	ENSPTRE00000084328
ENST00000405402	ENSE00002302897	3	ENSPTRE00000084333
ENST00000405402	ENSE00002208941	3	ENSPTRE00000084337
ENST00000405402	ENSE00002210831	3	ENSPTRE00000084336
ENST00000405402	ENSE00002207675	3	ENSPTRE00000084326
ENST00000405402	ENSE00002224848	3	ENSPTRE00000084335
ENST00000405402	ENSE00002272723	3	ENSPTRE00000084330
ENST00000405402	ENSE00002292885	3	ENSPTRE00000084331
ENST00000405402	ENSE00000897849	3	ENSPTRE00000084329
ENST00000405402	ENSE00003463959	3	ENSPTRE00000084327
ENST00000405402	ENSE00003473405	3	ENSPTRE00000084334
ENST00000405402	ENSE00003485591	3	ENSPTRE00000084338
ENST00000405402	ENSE00001557352	3	ENSPTRE00000443674
ENST00000411612	ENSE00003471503	4	ENSPTRE00000360151
ENST00000411612	ENSE00002304022	4	ENSPTRE00000084328
ENST00000411612	ENSE00002302897	4	ENSPTRE00000084333
ENST00000411612	ENSE00001746926	4	ENSPTRE00000084337
ENST00000253458	ENSE00001399788	5	ENSPTRE00000286830
ENST00000253458	ENSE00001399414	5	ENSPTRE00000286830
ENST00000253458	ENSE00003466294	5	ENSPTRE00000360151
ENST00000253458	ENSE00002304022	5	ENSPTRE00000084328
ENST00000253458	ENSE00002302897	5	ENSPTRE00000084333
ENST00000253458	ENSE00002208941	5	ENSPTRE00000084337
ENST00000253458	ENSE00002210831	5	ENSPTRE00000084336
ENST00000253458	ENSE00002207675	5	ENSPTRE00000084326
ENST00000253458	ENSE00002224848	5	ENSPTRE00000084335
ENST00000253458	ENSE00002272723	5	ENSPTRE00000084330
ENST00000253458	ENSE00002292885	5	ENSPTRE00000084331
ENST00000253458	ENSE00000897849	5	ENSPTRE00000084329
ENST00000253458	ENSE00003463959	5	ENSPTRE00000084327
ENST00000253458	ENSE00003473405	5	ENSPTRE00000084334
ENST00000253458	ENSE00003485591	5	ENSPTRE00000084338
ENST00000253458	ENSE00003849029	5	ENSPTRE00000443674
ENST00000393243	ENSE00001514595	6	ENSPTRE00000286830
ENST00000393243	ENSE00003466294	6	ENSPTRE00000360151
ENST00000393243	ENSE00002304022	6	ENSPTRE00000084328
ENST00000393243	ENSE00002302897	6	ENSPTRE00000084333
ENST00000393243	ENSE00002208941	6	ENSPTRE00000084337
ENST00000393243	ENSE00002210831	6	ENSPTRE00000084336
ENST00000393243	ENSE00002207675	6	ENSPTRE00000084326
ENST00000393243	ENSE00002224848	6	ENSPTRE00000084335
ENST00000393243	ENSE00002272723	6	ENSPTRE00000084330
ENST00000393243	ENSE00002292885	6	ENSPTRE00000084331
ENST00000393243	ENSE00000897849	6	ENSPTRE00000084329
ENST00000393243	ENSE00003463959	6	ENSPTRE00000084327
ENST00000393243	ENSE00003473405	6	ENSPTRE00000084334
ENST00000393243	ENSE00003485591	6	ENSPTRE00000084338
ENST00000393243	ENSE00003598475	6	ENSPTRE00000443674
ENST00000412692	ENSE00002459771	7	ENSPTRE00000084328
ENST00000412692	ENSE00002302897	7	ENSPTRE00000084333
ENST00000412692	ENSE00002208941	7	ENSPTRE00000084337
ENST00000412692	ENSE00002210831	7	ENSPTRE00000084336
ENST00000412692	ENSE00002207675	7	ENSPTRE00000084326
ENST00000412692	ENSE00002224848	7	ENSPTRE00000084335
ENST00000412692	ENSE00002272723	7	ENSPTRE00000084330
ENST00000412692	ENSE00002292885	7	ENSPTRE00000084331
ENST00000412692	ENSE00003463959	7	ENSPTRE00000286830
ENST00000412692	ENSE00003473405	7	ENSPTRE00000084334
ENST00000412692	ENSE00003485591	7	ENSPTRE00000084338
ENST00000412692	ENSE00003598475	7	ENSPTRE00000443674
ENST00000438180	ENSE00001673666	8	ENSPTRE00000084331
ENST00000438180	ENSE00000897849	8	ENSPTRE00000084329
ENST00000438180	ENSE00003463959	8	ENSPTRE00000084327
ENST00000438180	ENSE00003473405	8	ENSPTRE00000084334
ENST00000438180	ENSE00003485591	8	ENSPTRE00000084338
ENST00000438180	ENSE00001614852	8	ENSPTRE00000443674
ENST00000438180	ENSE00001685354	8	ENSPTRE00000443674
