Transcript	Exon	Target.Index	Target.Exon
ENST00000268933	ENSE00000819918	1	ENSPTRE00000525964
ENST00000268933	ENSE00003642383	1	ENSPTRE00000486004
ENST00000268933	ENSE00000737149	1	ENSPTRE00000469735
ENST00000268933	ENSE00003495621	1	ENSPTRE00000446635
ENST00000268933	ENSE00003485889	1	ENSPTRE00000470916
ENST00000268933	ENSE00003467348	1	ENSPTRE00000448189
ENST00000268933	ENSE00003665960	1	ENSPTRE00000474440
ENST00000268933	ENSE00003631482	1	ENSPTRE00000457206
ENST00000268933	ENSE00002074029	1	ENSPTRE00000495604, ENSPTRE00000546186
ENST00000503246	ENSE00002064332	2	ENSPTRE00000525964
ENST00000503690	ENSE00002082852	3	ENSPTRE00000525964
ENST00000514874	ENSE00002058207	4	ENSPTRE00000525964
ENST00000507709	ENSE00002070067	5	ENSPTRE00000525964
ENST00000515126	ENSE00002084363	6	ENSPTRE00000525964
ENST00000507467	ENSE00002066307	7	ENSPTRE00000525964
ENST00000537145	ENSE00002290280	8	ENSPTRE00000525964
ENST00000537145	ENSE00003642383	8	ENSPTRE00000486004
ENST00000537145	ENSE00000737149	8	ENSPTRE00000469735
ENST00000537145	ENSE00003495621	8	ENSPTRE00000446635
ENST00000537145	ENSE00002249613	8	ENSPTRE00000470916
