Transcript	Exon	Target.Index	Target.Exon
ENST00000367758	ENSE00001628945	1	ENSPTRE00000544351
ENST00000367758	ENSE00001794090	1	ENSPTRE00000419595
ENST00000367758	ENSE00002316232	1	ENSPTRE00000430919
ENST00000367758	ENSE00002305622	1	ENSPTRE00000407459
ENST00000367758	ENSE00002276931	1	ENSPTRE00000413742
ENST00000367758	ENSE00002234756	1	ENSPTRE00000402838
ENST00000367758	ENSE00002247407	1	ENSPTRE00000440812
ENST00000367758	ENSE00002216322	1	ENSPTRE00000404591
ENST00000367758	ENSE00002247438	1	ENSPTRE00000418677
ENST00000367758	ENSE00002270042	1	ENSPTRE00000432110
ENST00000367758	ENSE00002290450	1	ENSPTRE00000441360
ENST00000367758	ENSE00001334212	1	ENSPTRE00000016246
ENST00000367758	ENSE00000814534	1	ENSPTRE00000016244
ENST00000367758	ENSE00001445562	1	ENSPTRE00000444324, ENSPTRE00000457483, ENSPTRE00000473414
ENST00000426136	ENSE00002394924	2	ENSPTRE00000441360
ENST00000426136	ENSE00001334212	2	ENSPTRE00000441360, ENSPTRE00000016246
ENST00000426136	ENSE00000814534	2	ENSPTRE00000016246, ENSPTRE00000016244
ENST00000426136	ENSE00001445566	2	ENSPTRE00000016244, ENSPTRE00000444324
ENST00000426136	ENSE00001445565	2	ENSPTRE00000444324, ENSPTRE00000457483
ENST00000426136	ENSE00001629570	2	ENSPTRE00000457483, ENSPTRE00000473414
ENST00000367759	ENSE00001628945	3	ENSPTRE00000544351
ENST00000367759	ENSE00001794090	3	ENSPTRE00000419595
ENST00000367759	ENSE00002316232	3	ENSPTRE00000430919
ENST00000367759	ENSE00002305622	3	ENSPTRE00000407459
ENST00000367759	ENSE00002276931	3	ENSPTRE00000413742
ENST00000367759	ENSE00002234756	3	ENSPTRE00000402838
ENST00000367759	ENSE00002247407	3	ENSPTRE00000440812
ENST00000367759	ENSE00002216322	3	ENSPTRE00000404591
ENST00000367759	ENSE00002247438	3	ENSPTRE00000418677
ENST00000367759	ENSE00002270042	3	ENSPTRE00000432110
ENST00000367759	ENSE00002290450	3	ENSPTRE00000441360
ENST00000367759	ENSE00001334212	3	ENSPTRE00000016246
ENST00000367759	ENSE00000814534	3	ENSPTRE00000016244
ENST00000367759	ENSE00001445566	3	ENSPTRE00000444324
ENST00000367759	ENSE00001445565	3	ENSPTRE00000457483
ENST00000367759	ENSE00002283655	3	ENSPTRE00000473414
ENST00000367759	ENSE00002218330	3	ENSPTRE00000514686
ENST00000367759	ENSE00002209730	3	ENSPTRE00000518475
ENST00000367759	ENSE00002255155	3	ENSPTRE00000523469
ENST00000367759	ENSE00002232985	3	ENSPTRE00000468436
ENST00000367759	ENSE00002284058	3	ENSPTRE00000517589
