Transcript	Exon	Target.Index	Target.Exon
ENST00000557943	ENSE00001382235	1	ENSPTRE00000470082
ENST00000557943	ENSE00003683241	1	ENSPTRE00000282170
ENST00000557943	ENSE00003481087	1	ENSPTRE00000073694
ENST00000557943	ENSE00003521140	1	ENSPTRE00000073694, ENSPTRE00000073682
ENST00000557943	ENSE00003641732	1	ENSPTRE00000073682, ENSPTRE00000073688
ENST00000557943	ENSE00003466049	1	ENSPTRE00000073688, ENSPTRE00000073691
ENST00000557943	ENSE00003502108	1	ENSPTRE00000073691, ENSPTRE00000073689
ENST00000557943	ENSE00003557515	1	ENSPTRE00000073689, ENSPTRE00000073696
ENST00000557943	ENSE00003542133	1	ENSPTRE00000073696, ENSPTRE00000073685
ENST00000557943	ENSE00003530387	1	ENSPTRE00000073685, ENSPTRE00000073687
ENST00000557943	ENSE00003625053	1	ENSPTRE00000073687, ENSPTRE00000073683
ENST00000557943	ENSE00002546770	1	ENSPTRE00000458800
ENST00000433983	ENSE00002214824	2	ENSPTRE00000073699
ENST00000433983	ENSE00003481087	2	ENSPTRE00000073694
ENST00000433983	ENSE00003521140	2	ENSPTRE00000073682
ENST00000433983	ENSE00003641732	2	ENSPTRE00000073688
ENST00000433983	ENSE00003466049	2	ENSPTRE00000073691
ENST00000433983	ENSE00003502108	2	ENSPTRE00000073689
ENST00000433983	ENSE00003557515	2	ENSPTRE00000073696
ENST00000433983	ENSE00003542133	2	ENSPTRE00000073685
ENST00000433983	ENSE00003530387	2	ENSPTRE00000073687
ENST00000433983	ENSE00003625053	2	ENSPTRE00000073683
ENST00000433983	ENSE00002296059	2	ENSPTRE00000458800
ENST00000560726	ENSE00002572003	3	ENSPTRE00000073685, ENSPTRE00000073687
ENST00000560726	ENSE00003621564	3	ENSPTRE00000073687, ENSPTRE00000073683
ENST00000560726	ENSE00003672685	3	ENSPTRE00000073683, ENSPTRE00000458800
ENST00000560726	ENSE00003613009	3	ENSPTRE00000458800
ENST00000559602	ENSE00003483663	4	ENSPTRE00000511747
ENST00000559602	ENSE00003641732	4	ENSPTRE00000073688, ENSPTRE00000073691
ENST00000559602	ENSE00003466049	4	ENSPTRE00000073691, ENSPTRE00000073689
ENST00000559602	ENSE00003502108	4	ENSPTRE00000073689
ENST00000559602	ENSE00003557515	4	ENSPTRE00000073689, ENSPTRE00000073696
ENST00000559602	ENSE00003542133	4	ENSPTRE00000073696, ENSPTRE00000073685
ENST00000559602	ENSE00003530387	4	ENSPTRE00000073685, ENSPTRE00000073687
ENST00000559602	ENSE00003625053	4	ENSPTRE00000073687, ENSPTRE00000073683
ENST00000559602	ENSE00002551096	4	ENSPTRE00000458800
ENST00000559973	ENSE00003641732	5	ENSPTRE00000073682, ENSPTRE00000073688
ENST00000559973	ENSE00003466049	5	ENSPTRE00000073688, ENSPTRE00000073691
ENST00000559973	ENSE00003502108	5	ENSPTRE00000073691, ENSPTRE00000073689
ENST00000559973	ENSE00003557515	5	ENSPTRE00000073689, ENSPTRE00000073696
ENST00000559973	ENSE00003542133	5	ENSPTRE00000073696
ENST00000559973	ENSE00003530387	5	ENSPTRE00000073696, ENSPTRE00000073685
ENST00000559973	ENSE00003625053	5	ENSPTRE00000073685, ENSPTRE00000073687, ENSPTRE00000073683
ENST00000559973	ENSE00002550373	5	ENSPTRE00000073683, ENSPTRE00000458800
ENST00000559973	ENSE00002559436	5	ENSPTRE00000458800
ENST00000560595	ENSE00002552144	6	ENSPTRE00000470082
ENST00000560595	ENSE00003683241	6	ENSPTRE00000470082, ENSPTRE00000282170
ENST00000560595	ENSE00003481087	6	ENSPTRE00000282170, ENSPTRE00000073694
ENST00000560595	ENSE00003521140	6	ENSPTRE00000073694, ENSPTRE00000073682
ENST00000560595	ENSE00003641732	6	ENSPTRE00000073694, ENSPTRE00000073682, ENSPTRE00000073688
ENST00000560595	ENSE00003466049	6	ENSPTRE00000073688, ENSPTRE00000073691
ENST00000560595	ENSE00003502108	6	ENSPTRE00000073691, ENSPTRE00000073689
ENST00000560595	ENSE00003542133	6	ENSPTRE00000073689, ENSPTRE00000073696
ENST00000560595	ENSE00003530387	6	ENSPTRE00000073696, ENSPTRE00000073685
ENST00000560595	ENSE00003625053	6	ENSPTRE00000073685, ENSPTRE00000073687, ENSPTRE00000073683
ENST00000560595	ENSE00002553003	6	ENSPTRE00000073683, ENSPTRE00000458800
ENST00000560345	ENSE00002558637	7	ENSPTRE00000073694
ENST00000560345	ENSE00003521140	7	ENSPTRE00000073694, ENSPTRE00000073682
ENST00000560345	ENSE00003641732	7	ENSPTRE00000073682, ENSPTRE00000073688, ENSPTRE00000073691
ENST00000560345	ENSE00003466049	7	ENSPTRE00000073691, ENSPTRE00000073689
ENST00000560345	ENSE00003502108	7	ENSPTRE00000073689, ENSPTRE00000073696
ENST00000560345	ENSE00002255837	7	ENSPTRE00000073696
ENST00000560345	ENSE00003557515	7	ENSPTRE00000073696, ENSPTRE00000073685
ENST00000560345	ENSE00002565251	7	ENSPTRE00000073685, ENSPTRE00000073687
ENST00000559386	ENSE00002543007	8	ENSPTRE00000470082
ENST00000559386	ENSE00003683241	8	ENSPTRE00000470082, ENSPTRE00000282170
ENST00000559386	ENSE00003481087	8	ENSPTRE00000282170, ENSPTRE00000073694, ENSPTRE00000073682
ENST00000559386	ENSE00003521140	8	ENSPTRE00000073694, ENSPTRE00000073682
ENST00000559386	ENSE00003641732	8	ENSPTRE00000073682, ENSPTRE00000073688, ENSPTRE00000073691
ENST00000559386	ENSE00003466049	8	ENSPTRE00000073691, ENSPTRE00000073689
ENST00000559386	ENSE00003502108	8	ENSPTRE00000073689, ENSPTRE00000073696
ENST00000559386	ENSE00002539300	8	ENSPTRE00000073696
ENST00000559386	ENSE00003557515	8	ENSPTRE00000073696, ENSPTRE00000073685
ENST00000559386	ENSE00002572156	8	ENSPTRE00000073685
