Transcript	Exon	Target.Index	Target.Exon
ENST00000451457	ENSE00001760330	1	ENSPTRE00000518502
ENST00000451457	ENSE00003592532	1	ENSPTRE00000184554
ENST00000451457	ENSE00003565761	1	ENSPTRE00000184555
ENST00000451457	ENSE00003636140	1	ENSPTRE00000184556
ENST00000451457	ENSE00003515364	1	ENSPTRE00000184561
ENST00000451457	ENSE00003642674	1	ENSPTRE00000383100
ENST00000451457	ENSE00003573198	1	ENSPTRE00000184560
ENST00000420702	ENSE00001629537	2	ENSPTRE00000518502
ENST00000420702	ENSE00003592532	2	ENSPTRE00000184554
ENST00000420702	ENSE00003565761	2	ENSPTRE00000184555
ENST00000420702	ENSE00003636140	2	ENSPTRE00000184556
ENST00000420702	ENSE00003515364	2	ENSPTRE00000184561
ENST00000420702	ENSE00003642674	2	ENSPTRE00000383100
ENST00000420702	ENSE00003573198	2	ENSPTRE00000184560
ENST00000532958	ENSE00002174894	3	ENSPTRE00000184556, ENSPTRE00000184561, ENSPTRE00000383100
ENST00000532958	ENSE00002151160	3	ENSPTRE00000383100, ENSPTRE00000184560
ENST00000418509	ENSE00002187907	4	ENSPTRE00000184554, ENSPTRE00000184555
ENST00000418509	ENSE00003641123	4	ENSPTRE00000184555, ENSPTRE00000184556
ENST00000418509	ENSE00003636140	4	ENSPTRE00000184556
ENST00000418509	ENSE00003515364	4	ENSPTRE00000184556
