Transcript	Exon	Target.Index	Target.Exon
ENST00000029410	ENSE00001325209	1	ENSPTRE00000454082
ENST00000029410	ENSE00003624970	1	ENSPTRE00000367479
ENST00000029410	ENSE00001194962	1	ENSPTRE00000471474
ENST00000029410	ENSE00003554574	1	ENSPTRE00000174531
ENST00000029410	ENSE00003659112	1	ENSPTRE00000174533
ENST00000029410	ENSE00001301765	1	ENSPTRE00000312807
ENST00000510761	ENSE00003598779	2	ENSPTRE00000367479
ENST00000510761	ENSE00002046004	2	ENSPTRE00000471474
ENST00000505468	ENSE00002073912	3	ENSPTRE00000367479
ENST00000505468	ENSE00002053861	3	ENSPTRE00000471474
ENST00000507061	ENSE00002033838	4	ENSPTRE00000367479
ENST00000507061	ENSE00002019381	4	ENSPTRE00000471474, ENSPTRE00000174531, ENSPTRE00000174533, ENSPTRE00000312807
