Transcript	Exon	Target.Index	Target.Exon
ENST00000554335	ENSE00002476637	1	ENSPTRE00000392997
ENST00000554335	ENSE00003564370	1	ENSPTRE00000281801
ENST00000554335	ENSE00001405746	1	ENSPTRE00000296000
ENST00000554335	ENSE00003300613	1	ENSPTRE00000352480
ENST00000554335	ENSE00003391068	1	ENSPTRE00000352479
ENST00000554335	ENSE00003692221	1	ENSPTRE00000352477
ENST00000554335	ENSE00003316915	1	ENSPTRE00000236497
ENST00000554335	ENSE00003391611	1	ENSPTRE00000236498
ENST00000554335	ENSE00003350376	1	ENSPTRE00000236499
ENST00000554335	ENSE00003611723	1	ENSPTRE00000236500
ENST00000554335	ENSE00003575882	1	ENSPTRE00000236501
ENST00000554335	ENSE00003897140	1	ENSPTRE00000511154
ENST00000251091	ENSE00002634591	2	ENSPTRE00000392997
ENST00000251091	ENSE00003564370	2	ENSPTRE00000281801
ENST00000251091	ENSE00003300613	2	ENSPTRE00000281801
ENST00000251091	ENSE00003391068	2	ENSPTRE00000352479
ENST00000251091	ENSE00003692221	2	ENSPTRE00000352477
ENST00000251091	ENSE00003316915	2	ENSPTRE00000236497
ENST00000251091	ENSE00003391611	2	ENSPTRE00000236498
ENST00000251091	ENSE00003350376	2	ENSPTRE00000236499
ENST00000251091	ENSE00003611723	2	ENSPTRE00000236500
ENST00000251091	ENSE00003575882	2	ENSPTRE00000236501
ENST00000251091	ENSE00002521032	2	ENSPTRE00000511154
ENST00000555192	ENSE00003673700	3	ENSPTRE00000352477
ENST00000555192	ENSE00003316915	3	ENSPTRE00000236497
ENST00000555192	ENSE00003391611	3	ENSPTRE00000236498
ENST00000555192	ENSE00003350376	3	ENSPTRE00000236499
ENST00000555192	ENSE00003611723	3	ENSPTRE00000236500
ENST00000555192	ENSE00001281877	3	ENSPTRE00000499303
ENST00000555192	ENSE00003575882	3	ENSPTRE00000236501
ENST00000555192	ENSE00003694548	3	ENSPTRE00000511154
ENST00000631086	ENSE00003673700	4	ENSPTRE00000352477
ENST00000631086	ENSE00003316915	4	ENSPTRE00000236497
ENST00000631086	ENSE00003391611	4	ENSPTRE00000236498
ENST00000631086	ENSE00003350376	4	ENSPTRE00000236499
ENST00000631086	ENSE00003611723	4	ENSPTRE00000236500
ENST00000631086	ENSE00001281877	4	ENSPTRE00000499303
ENST00000631086	ENSE00003575882	4	ENSPTRE00000236501
ENST00000631086	ENSE00001340481	4	ENSPTRE00000511154
ENST00000392067	ENSE00002634591	5	ENSPTRE00000392997
ENST00000392067	ENSE00003564370	5	ENSPTRE00000281801
ENST00000392067	ENSE00001405746	5	ENSPTRE00000296000
ENST00000392067	ENSE00003300613	5	ENSPTRE00000352480
ENST00000392067	ENSE00003391068	5	ENSPTRE00000352479
ENST00000392067	ENSE00003692221	5	ENSPTRE00000352477
ENST00000392067	ENSE00003316915	5	ENSPTRE00000236497
ENST00000392067	ENSE00003391611	5	ENSPTRE00000236498
ENST00000392067	ENSE00003350376	5	ENSPTRE00000236499
ENST00000392067	ENSE00003611723	5	ENSPTRE00000236500
ENST00000392067	ENSE00003575882	5	ENSPTRE00000236501
ENST00000392067	ENSE00001340481	5	ENSPTRE00000511154
