Transcript	Exon	Target.Index	Target.Exon
ENST00000340308	ENSE00001928980	1	ENSPTRE00000410383, ENSPTRE00000195842, ENSPTRE00000268017
ENST00000340308	ENSE00003588231	1	ENSPTRE00000268017
ENST00000340308	ENSE00003617127	1	ENSPTRE00000268017, ENSPTRE00000268018, ENSPTRE00000268019
ENST00000340308	ENSE00003508938	1	ENSPTRE00000268019, ENSPTRE00000268020, ENSPTRE00000403911
ENST00000340308	ENSE00003648289	1	ENSPTRE00000403911
ENST00000340308	ENSE00003497782	1	ENSPTRE00000403911, ENSPTRE00000436594
ENST00000340308	ENSE00003480994	1	ENSPTRE00000436594, ENSPTRE00000268021
ENST00000340308	ENSE00003784224	1	ENSPTRE00000268021, ENSPTRE00000268022, ENSPTRE00000195840, ENSPTRE00000195829, ENSPTRE00000195834
ENST00000340308	ENSE00003495331	1	ENSPTRE00000195834, ENSPTRE00000417427
ENST00000340308	ENSE00003784247	1	ENSPTRE00000417427
ENST00000340308	ENSE00003603693	1	NA, ENSPTRE00000417427
ENST00000447932	ENSE00001700314	2	ENSPTRE00000410383
ENST00000447932	ENSE00003588231	2	ENSPTRE00000195842
ENST00000447932	ENSE00003617127	2	ENSPTRE00000268017
ENST00000447932	ENSE00003508938	2	ENSPTRE00000268018, ENSPTRE00000268019
ENST00000447932	ENSE00003648289	2	ENSPTRE00000268019, ENSPTRE00000268020
ENST00000447932	ENSE00003497782	2	ENSPTRE00000268020, ENSPTRE00000403911
ENST00000447932	ENSE00003480994	2	ENSPTRE00000403911, ENSPTRE00000436594
ENST00000447932	ENSE00003784224	2	ENSPTRE00000436594, ENSPTRE00000268021
ENST00000447932	ENSE00003495331	2	ENSPTRE00000268021, ENSPTRE00000268022
ENST00000447932	ENSE00003784247	2	ENSPTRE00000195840
ENST00000447932	ENSE00003487181	2	ENSPTRE00000195829
ENST00000447932	ENSE00003587166	2	ENSPTRE00000195834
ENST00000447932	ENSE00003465444	2	ENSPTRE00000417427
ENST00000326232	ENSE00001938760	3	ENSPTRE00000410383
ENST00000326232	ENSE00003588231	3	ENSPTRE00000195842
ENST00000326232	ENSE00003617127	3	ENSPTRE00000268017
ENST00000326232	ENSE00003508938	3	ENSPTRE00000268018
ENST00000326232	ENSE00003648289	3	ENSPTRE00000268019
ENST00000326232	ENSE00003497782	3	ENSPTRE00000268020
ENST00000326232	ENSE00003480994	3	ENSPTRE00000403911
ENST00000326232	ENSE00003784224	3	ENSPTRE00000436594
ENST00000326232	ENSE00003495331	3	ENSPTRE00000268021
ENST00000326232	ENSE00003784247	3	ENSPTRE00000268022
ENST00000326232	ENSE00003487181	3	ENSPTRE00000195840
ENST00000326232	ENSE00003654242	3	ENSPTRE00000195829
ENST00000326232	ENSE00003587166	3	ENSPTRE00000195834
ENST00000326232	ENSE00003465444	3	ENSPTRE00000417427
ENST00000469636	ENSE00001901403	4	ENSPTRE00000410383, ENSPTRE00000195842, ENSPTRE00000268017, ENSPTRE00000268018, ENSPTRE00000268019, ENSPTRE00000268020, ENSPTRE00000403911, ENSPTRE00000436594, ENSPTRE00000268021, ENSPTRE00000268022, ENSPTRE00000195840, ENSPTRE00000195829, ENSPTRE00000195834, ENSPTRE00000417427
ENST00000469636	ENSE00001859289	4	ENSPTRE00000417427
ENST00000498469	ENSE00001815566	5	ENSPTRE00000268022, ENSPTRE00000195840, ENSPTRE00000195829
ENST00000498469	ENSE00003654242	5	ENSPTRE00000195829, ENSPTRE00000195834
ENST00000498469	ENSE00003587166	5	ENSPTRE00000195834, ENSPTRE00000417427
ENST00000498469	ENSE00003465444	5	ENSPTRE00000268020, ENSPTRE00000403911
ENST00000498469	ENSE00001915221	5	ENSPTRE00000403911, ENSPTRE00000544047
