Transcript	Exon	Target.Index	Target.Exon
ENST00000605844	ENSE00003506414	1	ENSPTRE00000356192
ENST00000605844	ENSE00003594153	1	ENSPTRE00000356192, ENSPTRE00000090338
ENST00000605844	ENSE00003484588	1	ENSPTRE00000090338
ENST00000605844	ENSE00003536677	1	ENSPTRE00000090338
ENST00000605844	ENSE00003468722	1	ENSPTRE00000090338
ENST00000605844	ENSE00003636803	1	ENSPTRE00000090338
ENST00000605844	ENSE00003657247	1	ENSPTRE00000090338, ENSPTRE00000090336
ENST00000605844	ENSE00003528591	1	ENSPTRE00000090336
ENST00000605844	ENSE00003489903	1	ENSPTRE00000090336
ENST00000605844	ENSE00003687995	1	ENSPTRE00000090336, ENSPTRE00000090341, ENSPTRE00000090342
ENST00000605844	ENSE00003590400	1	ENSPTRE00000090342, ENSPTRE00000090344
ENST00000605844	ENSE00003574405	1	ENSPTRE00000090344, ENSPTRE00000090339
ENST00000605844	ENSE00003504314	1	ENSPTRE00000090339
ENST00000605844	ENSE00003657743	1	ENSPTRE00000090339, ENSPTRE00000090348, ENSPTRE00000090347, ENSPTRE00000090343
ENST00000605844	ENSE00003641314	1	ENSPTRE00000090343, ENSPTRE00000422063, ENSPTRE00000090346, ENSPTRE00000090349, ENSPTRE00000090350, ENSPTRE00000090351
ENST00000605844	ENSE00003572275	1	ENSPTRE00000090351, ENSPTRE00000541637
ENST00000604879	ENSE00003540661	2	ENSPTRE00000356192
ENST00000604879	ENSE00003594153	2	ENSPTRE00000356192, ENSPTRE00000090338
ENST00000604879	ENSE00003484588	2	ENSPTRE00000090338
ENST00000604879	ENSE00003479577	2	ENSPTRE00000090338
ENST00000604879	ENSE00003468722	2	ENSPTRE00000356192, ENSPTRE00000090338
ENST00000604879	ENSE00003636803	2	ENSPTRE00000090338
ENST00000604879	ENSE00003657247	2	ENSPTRE00000090338, ENSPTRE00000090336
ENST00000604879	ENSE00003528591	2	ENSPTRE00000090336
ENST00000604879	ENSE00003489903	2	ENSPTRE00000090336
ENST00000604879	ENSE00003645498	2	ENSPTRE00000090336, ENSPTRE00000090341
ENST00000603427	ENSE00003682812	3	ENSPTRE00000090338
ENST00000603427	ENSE00003525887	3	ENSPTRE00000090338
ENST00000603777	ENSE00003682812	4	ENSPTRE00000090338
ENST00000603777	ENSE00003636803	4	ENSPTRE00000090338
ENST00000603777	ENSE00003657247	4	ENSPTRE00000090338, ENSPTRE00000090336
ENST00000603777	ENSE00003528591	4	ENSPTRE00000090336
ENST00000603777	ENSE00003489903	4	ENSPTRE00000090336
ENST00000603777	ENSE00003687995	4	ENSPTRE00000090336, ENSPTRE00000090341, ENSPTRE00000090342
ENST00000603777	ENSE00003590400	4	ENSPTRE00000090342, ENSPTRE00000090344
ENST00000603777	ENSE00003574405	4	ENSPTRE00000090344, ENSPTRE00000090339
ENST00000603777	ENSE00003504314	4	ENSPTRE00000090339
ENST00000603777	ENSE00003657743	4	ENSPTRE00000090339, ENSPTRE00000090348, ENSPTRE00000090347, ENSPTRE00000090343
ENST00000603777	ENSE00003518061	4	ENSPTRE00000090343
ENST00000603777	ENSE00003612214	4	ENSPTRE00000090338
ENST00000603777	ENSE00003527029	4	ENSPTRE00000486517, ENSPTRE00000483303
ENST00000604841	ENSE00003547278	5	ENSPTRE00000356192
ENST00000604841	ENSE00003594153	5	ENSPTRE00000356192, ENSPTRE00000090338
ENST00000604841	ENSE00003484588	5	ENSPTRE00000090338
ENST00000604841	ENSE00003479577	5	ENSPTRE00000090338
ENST00000604841	ENSE00003468722	5	ENSPTRE00000356192, ENSPTRE00000090338
ENST00000604841	ENSE00003636803	5	ENSPTRE00000090338
ENST00000604841	ENSE00003657247	5	ENSPTRE00000090338, ENSPTRE00000090336
ENST00000604841	ENSE00003528591	5	ENSPTRE00000090336
ENST00000604841	ENSE00003489903	5	ENSPTRE00000090336
ENST00000604841	ENSE00003687995	5	ENSPTRE00000090336, ENSPTRE00000090341, ENSPTRE00000090342
ENST00000604841	ENSE00003590400	5	ENSPTRE00000090342, ENSPTRE00000090344
ENST00000604841	ENSE00003574405	5	ENSPTRE00000090344, ENSPTRE00000090339
ENST00000604841	ENSE00003504314	5	ENSPTRE00000090339
ENST00000604841	ENSE00003657743	5	ENSPTRE00000090339, ENSPTRE00000090348, ENSPTRE00000090347, ENSPTRE00000090343
ENST00000604841	ENSE00003641314	5	ENSPTRE00000090343, ENSPTRE00000422063, ENSPTRE00000090346, ENSPTRE00000090349, ENSPTRE00000090350, ENSPTRE00000090351
ENST00000604841	ENSE00003693943	5	ENSPTRE00000090351, ENSPTRE00000541637
ENST00000604694	ENSE00003504314	6	ENSPTRE00000090339
ENST00000604694	ENSE00003657743	6	ENSPTRE00000090339, ENSPTRE00000090348, ENSPTRE00000090347, ENSPTRE00000090343
ENST00000604694	ENSE00003530965	6	ENSPTRE00000090343, ENSPTRE00000422063, ENSPTRE00000090346
ENST00000604694	ENSE00003613869	6	ENSPTRE00000090346, ENSPTRE00000090349, ENSPTRE00000090350, ENSPTRE00000090351
ENST00000604694	ENSE00003689391	6	ENSPTRE00000090351, ENSPTRE00000541637
ENST00000603967	ENSE00003491618	7	ENSPTRE00000090349, ENSPTRE00000090350, ENSPTRE00000090351
ENST00000603967	ENSE00003657467	7	ENSPTRE00000460646
