Transcript	Exon	Target.Index	Target.Exon
ENST00000337859	ENSE00001418215	1	ENSPTRE00000289742
ENST00000337859	ENSE00003666046	1	ENSPTRE00000125776
ENST00000337859	ENSE00003466243	1	ENSPTRE00000125785
ENST00000337859	ENSE00003497673	1	ENSPTRE00000125787
ENST00000337859	ENSE00000883169	1	ENSPTRE00000125777
ENST00000337859	ENSE00003641962	1	ENSPTRE00000125780
ENST00000337859	ENSE00003684892	1	ENSPTRE00000125784
ENST00000337859	ENSE00003676760	1	ENSPTRE00000125778
ENST00000337859	ENSE00003579933	1	ENSPTRE00000125775
ENST00000337859	ENSE00001245622	1	ENSPTRE00000125779
ENST00000445547	ENSE00003579933	2	ENSPTRE00000125775
ENST00000445547	ENSE00001733994	2	ENSPTRE00000125779
ENST00000445547	ENSE00001670827	2	ENSPTRE00000125779
