Transcript	Exon	Target.Index	Target.Exon
ENST00000381899	ENSE00002688405	1	ENSPTRE00000130661
ENST00000381899	ENSE00003471528	1	ENSPTRE00000350983
ENST00000381899	ENSE00003545681	1	ENSPTRE00000251372
ENST00000381899	ENSE00003788943	1	ENSPTRE00000350982
ENST00000246015	ENSE00001352774	2	ENSPTRE00000130661
ENST00000246015	ENSE00003471528	2	ENSPTRE00000350983
ENST00000246015	ENSE00003545681	2	ENSPTRE00000251372
ENST00000246015	ENSE00003788943	2	ENSPTRE00000350982
ENST00000246015	ENSE00003628741	2	ENSPTRE00000251374
ENST00000246015	ENSE00003659963	2	ENSPTRE00000350981
ENST00000246015	ENSE00001490185	2	ENSPTRE00000251376
ENST00000335877	ENSE00003841897	3	ENSPTRE00000130661
ENST00000335877	ENSE00003471528	3	ENSPTRE00000350983
ENST00000335877	ENSE00003545681	3	ENSPTRE00000251372
ENST00000335877	ENSE00003788943	3	ENSPTRE00000350982
ENST00000335877	ENSE00003628741	3	ENSPTRE00000251374
ENST00000335877	ENSE00003659963	3	ENSPTRE00000350981
ENST00000335877	ENSE00003547538	3	ENSPTRE00000251376
ENST00000435720	ENSE00001626534	4	ENSPTRE00000350982
ENST00000435720	ENSE00003659963	4	ENSPTRE00000350982, ENSPTRE00000251374, ENSPTRE00000350981
ENST00000435720	ENSE00001651659	4	ENSPTRE00000350981, ENSPTRE00000251376
ENST00000381898	ENSE00003711722	5	ENSPTRE00000350982
ENST00000381898	ENSE00003628741	5	ENSPTRE00000251374
ENST00000381898	ENSE00003659963	5	ENSPTRE00000350981
ENST00000381898	ENSE00003716127	5	ENSPTRE00000251376
ENST00000333082	ENSE00002688405	6	ENSPTRE00000130661
ENST00000333082	ENSE00003471528	6	ENSPTRE00000350983
ENST00000333082	ENSE00003545681	6	ENSPTRE00000251372
ENST00000333082	ENSE00003788943	6	ENSPTRE00000350982
ENST00000333082	ENSE00003628741	6	ENSPTRE00000251374
ENST00000333082	ENSE00003659963	6	ENSPTRE00000350981
ENST00000333082	ENSE00001304751	6	ENSPTRE00000251376
