Transcript	Exon	Target.Index	Target.Exon
ENST00000302746	ENSE00001931564	1	ENSPTRE00000368065
ENST00000302746	ENSE00003690105	1	ENSPTRE00000149453
ENST00000302746	ENSE00003670871	1	ENSPTRE00000149458
ENST00000302746	ENSE00003579089	1	ENSPTRE00000149461
ENST00000302746	ENSE00003672873	1	ENSPTRE00000149460
ENST00000302746	ENSE00003484528	1	ENSPTRE00000149459
ENST00000302746	ENSE00003520071	1	ENSPTRE00000149456
ENST00000302746	ENSE00003574534	1	ENSPTRE00000149462
ENST00000302746	ENSE00003562164	1	ENSPTRE00000149455
ENST00000302746	ENSE00001835890	1	ENSPTRE00000149454
ENST00000383714	ENSE00001864578	2	ENSPTRE00000528004, ENSPTRE00000149458
ENST00000383714	ENSE00003670871	2	ENSPTRE00000149453, ENSPTRE00000149458
ENST00000383714	ENSE00003579089	2	ENSPTRE00000149458, ENSPTRE00000149461
ENST00000383714	ENSE00003672873	2	ENSPTRE00000149461, ENSPTRE00000149460
ENST00000383714	ENSE00003484528	2	ENSPTRE00000149460, ENSPTRE00000149459, ENSPTRE00000149456
ENST00000383714	ENSE00003520071	2	ENSPTRE00000149456
ENST00000383714	ENSE00003574534	2	ENSPTRE00000149456, ENSPTRE00000149462
ENST00000383714	ENSE00003562164	2	ENSPTRE00000149462, ENSPTRE00000149455
ENST00000383714	ENSE00001835890	2	ENSPTRE00000149454
ENST00000485460	ENSE00003528903	3	ENSPTRE00000368065
ENST00000485460	ENSE00003690105	3	ENSPTRE00000149453
ENST00000485460	ENSE00003670871	3	ENSPTRE00000149458
ENST00000485460	ENSE00003579089	3	ENSPTRE00000149461
ENST00000485460	ENSE00003672873	3	ENSPTRE00000149460
ENST00000485460	ENSE00001881042	3	ENSPTRE00000149460
ENST00000485460	ENSE00001877539	3	ENSPTRE00000149459
ENST00000485460	ENSE00003520071	3	ENSPTRE00000149456
ENST00000485460	ENSE00003574534	3	ENSPTRE00000149462
ENST00000485460	ENSE00003562164	3	ENSPTRE00000149455
ENST00000485460	ENSE00001836412	3	ENSPTRE00000149454
ENST00000474765	ENSE00001950852	4	ENSPTRE00000528004
ENST00000474765	ENSE00003670871	4	ENSPTRE00000368065, ENSPTRE00000149453, ENSPTRE00000149458
ENST00000474765	ENSE00003579089	4	ENSPTRE00000149458, ENSPTRE00000149461
ENST00000474765	ENSE00003672873	4	ENSPTRE00000149461, ENSPTRE00000149460
ENST00000474765	ENSE00003484528	4	ENSPTRE00000149460, ENSPTRE00000149459, ENSPTRE00000149456
ENST00000474765	ENSE00003520071	4	ENSPTRE00000149456, ENSPTRE00000149462
ENST00000474765	ENSE00003574534	4	ENSPTRE00000149462
ENST00000474765	ENSE00001822148	4	ENSPTRE00000489575
ENST00000474765	ENSE00001929443	4	ENSPTRE00000149462, ENSPTRE00000149455
