Transcript	Exon	Target.Index	Target.Exon
ENST00000172229	ENSE00000819771	1	ENSPTRE00000093290
ENST00000172229	ENSE00003598821	1	ENSPTRE00000093290
ENST00000172229	ENSE00003634542	1	ENSPTRE00000093290, ENSPTRE00000093289, ENSPTRE00000093286
ENST00000172229	ENSE00000736276	1	ENSPTRE00000093286, ENSPTRE00000093285
ENST00000172229	ENSE00000736277	1	ENSPTRE00000093285
ENST00000172229	ENSE00000819772	1	ENSPTRE00000093285, ENSPTRE00000093288, ENSPTRE00000093287
ENST00000509200	ENSE00002021491	2	ENSPTRE00000093290
ENST00000504201	ENSE00003489568	3	ENSPTRE00000093290, ENSPTRE00000093289, ENSPTRE00000093286
ENST00000504201	ENSE00000736276	3	ENSPTRE00000093286, ENSPTRE00000093285
ENST00000504201	ENSE00000736277	3	ENSPTRE00000093285
ENST00000504201	ENSE00002044760	3	ENSPTRE00000093285, ENSPTRE00000093288, ENSPTRE00000093287
