Transcript	Exon	Target.Index	Target.Exon
ENST00000647833	ENSE00003630195	1	ENSPTRE00000449259
ENST00000647833	ENSE00003576184	1	ENSPTRE00000441487
ENST00000647833	ENSE00003543957	1	ENSPTRE00000312995
ENST00000647833	ENSE00003691685	1	ENSPTRE00000312994
ENST00000647833	ENSE00003630855	1	ENSPTRE00000312993
ENST00000647833	ENSE00003502114	1	ENSPTRE00000312991
ENST00000647833	ENSE00003831327	1	ENSPTRE00000409172
ENST00000510660	ENSE00003630195	2	ENSPTRE00000449259
ENST00000510660	ENSE00003576184	2	ENSPTRE00000441487
ENST00000510660	ENSE00002079970	2	ENSPTRE00000312995
ENST00000504597	ENSE00003630195	3	ENSPTRE00000449259
ENST00000504597	ENSE00003576184	3	ENSPTRE00000441487
ENST00000504597	ENSE00003543957	3	ENSPTRE00000312995
ENST00000504597	ENSE00003691685	3	ENSPTRE00000312994
ENST00000504597	ENSE00003630855	3	ENSPTRE00000312993
ENST00000504597	ENSE00003502114	3	ENSPTRE00000312991
ENST00000504597	ENSE00002019019	3	ENSPTRE00000409172
ENST00000505497	ENSE00002079482	4	ENSPTRE00000441487
ENST00000505497	ENSE00003543957	4	ENSPTRE00000312995
ENST00000505497	ENSE00003691685	4	ENSPTRE00000312994
ENST00000505497	ENSE00003630855	4	ENSPTRE00000312993
ENST00000505497	ENSE00002070539	4	ENSPTRE00000441487
ENST00000505497	ENSE00002032763	4	ENSPTRE00000409172
ENST00000318682	ENSE00003630195	5	ENSPTRE00000449259
ENST00000318682	ENSE00003576184	5	ENSPTRE00000441487
ENST00000318682	ENSE00003543957	5	ENSPTRE00000312995
ENST00000318682	ENSE00003691685	5	ENSPTRE00000312994
ENST00000318682	ENSE00003630855	5	ENSPTRE00000312993
ENST00000318682	ENSE00003502114	5	ENSPTRE00000312991
ENST00000318682	ENSE00001219593	5	ENSPTRE00000409172
