Transcript	Exon	Target.Index	Target.Exon
ENST00000440835	ENSE00002406991	1	ENSPTRE00000233455, ENSPTRE00000233456
ENST00000440835	ENSE00003635984	1	ENSPTRE00000233456
ENST00000440835	ENSE00003616319	1	ENSPTRE00000233456, ENSPTRE00000233457, ENSPTRE00000233458
ENST00000440835	ENSE00003560279	1	ENSPTRE00000233458, ENSPTRE00000233459
ENST00000440835	ENSE00003518632	1	ENSPTRE00000233459, ENSPTRE00000233460
ENST00000440835	ENSE00003584631	1	ENSPTRE00000233460
ENST00000440835	ENSE00003637926	1	ENSPTRE00000233460
ENST00000440835	ENSE00003688267	1	ENSPTRE00000233460, ENSPTRE00000233461, ENSPTRE00000233462
ENST00000440835	ENSE00003498792	1	ENSPTRE00000233462, ENSPTRE00000233463, ENSPTRE00000051785
ENST00000440835	ENSE00002373674	1	ENSPTRE00000051785
ENST00000283228	ENSE00001252923	2	ENSPTRE00000452344
ENST00000283228	ENSE00000937354	2	ENSPTRE00000233452
ENST00000283228	ENSE00001757470	2	ENSPTRE00000233453
ENST00000283228	ENSE00001681055	2	ENSPTRE00000450735, ENSPTRE00000233453
ENST00000283228	ENSE00003477613	2	ENSPTRE00000233453, ENSPTRE00000233454
ENST00000283228	ENSE00003635984	2	ENSPTRE00000233454
ENST00000283228	ENSE00003616319	2	ENSPTRE00000233454, ENSPTRE00000233455
ENST00000283228	ENSE00003560279	2	ENSPTRE00000233455, ENSPTRE00000233456, ENSPTRE00000233457
ENST00000283228	ENSE00003518632	2	ENSPTRE00000233457, ENSPTRE00000233458, ENSPTRE00000233459
ENST00000283228	ENSE00003584631	2	ENSPTRE00000233459, ENSPTRE00000233460
ENST00000283228	ENSE00003637926	2	ENSPTRE00000233460
ENST00000283228	ENSE00003688267	2	ENSPTRE00000233460, ENSPTRE00000233461
ENST00000283228	ENSE00003498792	2	ENSPTRE00000233461, ENSPTRE00000233462, ENSPTRE00000233463
ENST00000283228	ENSE00003604563	2	ENSPTRE00000233463, ENSPTRE00000051785
ENST00000342084	ENSE00001722118	3	ENSPTRE00000450735
ENST00000342084	ENSE00001757470	3	ENSPTRE00000233453
ENST00000342084	ENSE00001681055	3	ENSPTRE00000233454
ENST00000342084	ENSE00003477613	3	ENSPTRE00000233455
ENST00000342084	ENSE00003635984	3	ENSPTRE00000233456
ENST00000342084	ENSE00003616319	3	ENSPTRE00000233457
ENST00000342084	ENSE00003560279	3	ENSPTRE00000233458
ENST00000342084	ENSE00003518632	3	ENSPTRE00000233459
ENST00000342084	ENSE00003584631	3	ENSPTRE00000233460
ENST00000342084	ENSE00003637926	3	ENSPTRE00000233461
ENST00000342084	ENSE00003688267	3	ENSPTRE00000233462
ENST00000342084	ENSE00003498792	3	ENSPTRE00000233463
ENST00000342084	ENSE00001367665	3	ENSPTRE00000051785
ENST00000549308	ENSE00002421717	4	ENSPTRE00000233455, ENSPTRE00000233456
ENST00000549308	ENSE00003562405	4	ENSPTRE00000233456
ENST00000549308	ENSE00003635984	4	ENSPTRE00000233456, ENSPTRE00000233457, ENSPTRE00000233458
ENST00000549308	ENSE00003616319	4	ENSPTRE00000233458, ENSPTRE00000233459
ENST00000549308	ENSE00003560279	4	ENSPTRE00000233459, ENSPTRE00000233460
ENST00000549308	ENSE00003518632	4	ENSPTRE00000233460
ENST00000549308	ENSE00003584631	4	ENSPTRE00000233460
ENST00000549308	ENSE00003637926	4	ENSPTRE00000233460, ENSPTRE00000233461, ENSPTRE00000233462
ENST00000549308	ENSE00003688267	4	ENSPTRE00000233462, ENSPTRE00000233463, ENSPTRE00000051785
ENST00000549308	ENSE00003498792	4	ENSPTRE00000051785
ENST00000550661	ENSE00002387290	5	ENSPTRE00000233455
ENST00000550661	ENSE00003562405	5	ENSPTRE00000233455, ENSPTRE00000233456
ENST00000550661	ENSE00003635984	5	ENSPTRE00000233456, ENSPTRE00000233457, ENSPTRE00000233458
ENST00000550661	ENSE00003616319	5	ENSPTRE00000233458, ENSPTRE00000233459, ENSPTRE00000233460
ENST00000550661	ENSE00003560279	5	ENSPTRE00000233460
ENST00000378778	ENSE00001680414	6	ENSPTRE00000446706
ENST00000378778	ENSE00003477613	6	ENSPTRE00000233455, ENSPTRE00000233456
ENST00000378778	ENSE00003635984	6	ENSPTRE00000233456, ENSPTRE00000233457
ENST00000378778	ENSE00003616319	6	ENSPTRE00000233457, ENSPTRE00000233458
ENST00000378778	ENSE00003560279	6	ENSPTRE00000233458, ENSPTRE00000233459
ENST00000378778	ENSE00003518632	6	ENSPTRE00000233459, ENSPTRE00000233460
ENST00000378778	ENSE00003584631	6	ENSPTRE00000233460
ENST00000378778	ENSE00003637926	6	ENSPTRE00000233460, ENSPTRE00000233461
ENST00000378778	ENSE00003688267	6	ENSPTRE00000233461, ENSPTRE00000233462, ENSPTRE00000233463
ENST00000378778	ENSE00003498792	6	ENSPTRE00000233463, ENSPTRE00000051785
ENST00000378778	ENSE00003716394	6	ENSPTRE00000051785
