Transcript	Exon	Target.Index	Target.Exon
ENST00000264079	ENSE00003096720	1	ENSPTRE00000541914
ENST00000264079	ENSE00003547928	1	ENSPTRE00000402335
ENST00000264079	ENSE00003605338	1	ENSPTRE00000414789
ENST00000264079	ENSE00003583115	1	ENSPTRE00000433801
ENST00000264079	ENSE00000671104	1	ENSPTRE00000103387
ENST00000264079	ENSE00001360743	1	ENSPTRE00000103384
ENST00000264079	ENSE00003486821	1	ENSPTRE00000103385
ENST00000264079	ENSE00003569622	1	ENSPTRE00000103390
ENST00000264079	ENSE00003655363	1	ENSPTRE00000103379
ENST00000264079	ENSE00003567367	1	ENSPTRE00000103388
ENST00000264079	ENSE00003608819	1	ENSPTRE00000103380
ENST00000264079	ENSE00003578168	1	ENSPTRE00000103382
ENST00000264079	ENSE00003460685	1	ENSPTRE00000103381
ENST00000264079	ENSE00001053226	1	ENSPTRE00000103389
ENST00000601003	ENSE00003007368	2	ENSPTRE00000541914
ENST00000601003	ENSE00003547928	2	ENSPTRE00000402335
ENST00000601003	ENSE00003605338	2	ENSPTRE00000414789
ENST00000601003	ENSE00003583115	2	ENSPTRE00000433801
ENST00000601003	ENSE00003112753	2	ENSPTRE00000103387
ENST00000599334	ENSE00003005671	3	ENSPTRE00000103379
ENST00000599334	ENSE00003567367	3	ENSPTRE00000103388
ENST00000599334	ENSE00003608819	3	ENSPTRE00000103380, ENSPTRE00000103382
ENST00000599334	ENSE00003035405	3	ENSPTRE00000103382
ENST00000599334	ENSE00003626841	3	ENSPTRE00000103381
ENST00000599334	ENSE00003594929	3	ENSPTRE00000103389
