Transcript	Exon	Target.Index	Target.Exon
ENST00000368167	ENSE00001446453	1	ENSPTRE00000344824
ENST00000368167	ENSE00001168041	1	ENSPTRE00000014808
ENST00000368167	ENSE00001039224	1	ENSPTRE00000014807
ENST00000368167	ENSE00002425255	1	ENSPTRE00000441612
ENST00000368167	ENSE00003642396	1	ENSPTRE00000014812
ENST00000368167	ENSE00002228805	1	ENSPTRE00000344823
ENST00000452291	ENSE00001911803	2	ENSPTRE00000489259
ENST00000452291	ENSE00002425255	2	ENSPTRE00000441612
ENST00000452291	ENSE00003642396	2	ENSPTRE00000014812
ENST00000452291	ENSE00001039227	2	ENSPTRE00000344823
ENST00000368165	ENSE00001916232	3	ENSPTRE00000344824
ENST00000368165	ENSE00001168041	3	ENSPTRE00000014808
ENST00000368165	ENSE00002425255	3	ENSPTRE00000014808, ENSPTRE00000014807
ENST00000368165	ENSE00003642396	3	ENSPTRE00000014812
ENST00000368165	ENSE00001039227	3	ENSPTRE00000344823
ENST00000368166	ENSE00001892211	4	ENSPTRE00000489259
ENST00000368166	ENSE00002425255	4	ENSPTRE00000441612
ENST00000368166	ENSE00003642396	4	ENSPTRE00000014812, ENSPTRE00000344823
ENST00000368166	ENSE00001954616	4	ENSPTRE00000344823
ENST00000368163	ENSE00001908296	5	ENSPTRE00000344824
ENST00000368163	ENSE00001168041	5	ENSPTRE00000014808
ENST00000368163	ENSE00001039224	5	ENSPTRE00000014807
ENST00000368163	ENSE00002407589	5	ENSPTRE00000441612
ENST00000368163	ENSE00003642396	5	ENSPTRE00000014812, ENSPTRE00000344823
ENST00000368163	ENSE00001789861	5	ENSPTRE00000344823
ENST00000368164	ENSE00001944802	6	ENSPTRE00000489259
ENST00000368164	ENSE00001446440	6	ENSPTRE00000441612
ENST00000368164	ENSE00003618309	6	ENSPTRE00000014812
ENST00000368157	ENSE00001446436	7	ENSPTRE00000489259
ENST00000368157	ENSE00002407589	7	ENSPTRE00000441612
ENST00000368157	ENSE00003642396	7	ENSPTRE00000014812, ENSPTRE00000344823
ENST00000368157	ENSE00001845177	7	ENSPTRE00000344823
ENST00000368156	ENSE00001446436	8	ENSPTRE00000344824
ENST00000368156	ENSE00001168041	8	ENSPTRE00000014808
ENST00000368156	ENSE00002425255	8	ENSPTRE00000014808, ENSPTRE00000014807
ENST00000368156	ENSE00003642396	8	ENSPTRE00000014812, ENSPTRE00000344823
ENST00000368156	ENSE00001845177	8	ENSPTRE00000344823
ENST00000368155	ENSE00001446436	9	ENSPTRE00000344824
ENST00000368155	ENSE00001168041	9	ENSPTRE00000014808
ENST00000368155	ENSE00002407589	9	ENSPTRE00000441612
ENST00000368155	ENSE00003642396	9	ENSPTRE00000014812, ENSPTRE00000344823
ENST00000368155	ENSE00001845177	9	ENSPTRE00000344823
ENST00000368154	ENSE00001446436	10	ENSPTRE00000489259
ENST00000368154	ENSE00002407589	10	ENSPTRE00000441612
ENST00000368154	ENSE00003642396	10	ENSPTRE00000014812
ENST00000368154	ENSE00001039227	10	ENSPTRE00000344823
ENST00000368160	ENSE00001446436	11	ENSPTRE00000344824
ENST00000368160	ENSE00001168041	11	ENSPTRE00000014808
ENST00000368160	ENSE00001039224	11	ENSPTRE00000014807
ENST00000368160	ENSE00002425255	11	ENSPTRE00000441612
ENST00000368160	ENSE00003642396	11	ENSPTRE00000014812, ENSPTRE00000344823
ENST00000368160	ENSE00001957648	11	ENSPTRE00000344823
ENST00000368161	ENSE00001446436	12	ENSPTRE00000344824
ENST00000368161	ENSE00001168041	12	ENSPTRE00000014808
ENST00000368161	ENSE00001039224	12	ENSPTRE00000014807
ENST00000368161	ENSE00001446440	12	ENSPTRE00000441612
ENST00000368161	ENSE00003618309	12	ENSPTRE00000014812
ENST00000368162	ENSE00001765972	13	ENSPTRE00000441612
ENST00000368162	ENSE00003618309	13	ENSPTRE00000441612, ENSPTRE00000014812
ENST00000444681	ENSE00002310300	14	ENSPTRE00000489259
ENST00000444681	ENSE00001039224	14	ENSPTRE00000014807
ENST00000444681	ENSE00002425255	14	ENSPTRE00000441612
ENST00000444681	ENSE00003642396	14	ENSPTRE00000014812
ENST00000444681	ENSE00002228805	14	ENSPTRE00000344823
