Transcript	Exon	Target.Index	Target.Exon
ENST00000378895	ENSE00001479182	1	ENSPTRE00000454341, ENSPTRE00000517810, ENSPTRE00000089466, ENSPTRE00000089465
ENST00000378895	ENSE00001479180	1	ENSPTRE00000089465, ENSPTRE00000490119
ENST00000378895	ENSE00001052792	1	ENSPTRE00000490119
ENST00000378895	ENSE00000866373	1	ENSPTRE00000490119
ENST00000378895	ENSE00001782732	1	ENSPTRE00000490119
ENST00000394901	ENSE00001519949	2	ENSPTRE00000517810, ENSPTRE00000089466, ENSPTRE00000089465
ENST00000394901	ENSE00001052792	2	ENSPTRE00000089465, ENSPTRE00000490119
ENST00000394901	ENSE00000866373	2	ENSPTRE00000490119
ENST00000394901	ENSE00001782732	2	ENSPTRE00000490119
ENST00000426464	ENSE00002210577	3	ENSPTRE00000545415, ENSPTRE00000089465, ENSPTRE00000430315
ENST00000426464	ENSE00000866373	3	ENSPTRE00000490119
ENST00000426464	ENSE00001614467	3	ENSPTRE00000490119
