Transcript	Exon	Target.Index	Target.Exon
ENST00000511649	ENSE00001035589	1	ENSPTRE00000258800, ENSPTRE00000258801
ENST00000511649	ENSE00003632351	1	ENSPTRE00000258801
ENST00000511649	ENSE00003476950	1	ENSPTRE00000258801, ENSPTRE00000258802, ENSPTRE00000491832
ENST00000511649	ENSE00001035604	1	ENSPTRE00000491832, ENSPTRE00000534286
ENST00000511649	ENSE00002073157	1	ENSPTRE00000534286
ENST00000330852	ENSE00003843609	2	ENSPTRE00000258798, ENSPTRE00000258799
ENST00000330852	ENSE00001035594	2	ENSPTRE00000258799, ENSPTRE00000258800
ENST00000330852	ENSE00001035607	2	ENSPTRE00000258800, ENSPTRE00000258801
ENST00000330852	ENSE00001035589	2	ENSPTRE00000258801, ENSPTRE00000258802
ENST00000330852	ENSE00003632351	2	ENSPTRE00000258802, ENSPTRE00000491832
ENST00000330852	ENSE00003476950	2	ENSPTRE00000258802
ENST00000330852	ENSE00003691331	2	ENSPTRE00000157992
ENST00000288723	ENSE00001035594	3	ENSPTRE00000258798
ENST00000288723	ENSE00001035607	3	ENSPTRE00000258799
ENST00000288723	ENSE00001035589	3	ENSPTRE00000258800
ENST00000288723	ENSE00003632351	3	ENSPTRE00000258801
ENST00000288723	ENSE00003476950	3	ENSPTRE00000258802
ENST00000288723	ENSE00001035604	3	ENSPTRE00000491832
ENST00000288723	ENSE00003605992	3	ENSPTRE00000534286
ENST00000504644	ENSE00003476950	4	ENSPTRE00000258801, ENSPTRE00000258802
ENST00000504644	ENSE00002072359	4	ENSPTRE00000258802, ENSPTRE00000491832
ENST00000504644	ENSE00002075878	4	ENSPTRE00000471456, ENSPTRE00000534286
ENST00000510528	ENSE00002066820	5	ENSPTRE00000258800, ENSPTRE00000258801
ENST00000510528	ENSE00001035589	5	ENSPTRE00000258801, ENSPTRE00000258802
ENST00000510528	ENSE00002050765	5	ENSPTRE00000258802
ENST00000338176	ENSE00001035594	6	ENSPTRE00000258798
ENST00000338176	ENSE00001035607	6	ENSPTRE00000258798, ENSPTRE00000258799
ENST00000338176	ENSE00001035589	6	ENSPTRE00000258799, ENSPTRE00000258800
ENST00000338176	ENSE00003632351	6	ENSPTRE00000258800, ENSPTRE00000258801
ENST00000338176	ENSE00003476950	6	ENSPTRE00000258801, ENSPTRE00000258802
ENST00000338176	ENSE00002072359	6	ENSPTRE00000258802, ENSPTRE00000491832
ENST00000338176	ENSE00002251080	6	ENSPTRE00000471456, ENSPTRE00000534286
ENST00000630951	ENSE00003604473	7	ENSPTRE00000258798
ENST00000630951	ENSE00003667990	7	ENSPTRE00000258798, ENSPTRE00000258799
ENST00000630951	ENSE00003771711	7	ENSPTRE00000258799, ENSPTRE00000258800
ENST00000630951	ENSE00002251080	7	ENSPTRE00000514857
