Transcript	Exon	Target.Index	Target.Exon
ENST00000531863	ENSE00002180473	1	ENSPTRE00000535124
ENST00000531863	ENSE00003554353	1	ENSPTRE00000534992
ENST00000531863	ENSE00003694448	1	ENSPTRE00000454868
ENST00000531863	ENSE00001188868	1	ENSPTRE00000442954
ENST00000531863	ENSE00001188775	1	ENSPTRE00000468881
ENST00000531863	ENSE00001188859	1	ENSPTRE00000541120
ENST00000531863	ENSE00001188856	1	ENSPTRE00000515466
ENST00000531863	ENSE00001188850	1	ENSPTRE00000499778
ENST00000531863	ENSE00001188845	1	ENSPTRE00000523718
ENST00000531863	ENSE00003646495	1	ENSPTRE00000548061
ENST00000531863	ENSE00003624210	1	ENSPTRE00000481095
ENST00000531863	ENSE00003664116	1	ENSPTRE00000489764
ENST00000531863	ENSE00003572121	1	ENSPTRE00000446551
ENST00000531863	ENSE00001188812	1	ENSPTRE00000517404
ENST00000531863	ENSE00003475144	1	ENSPTRE00000445345
ENST00000531863	ENSE00001188803	1	ENSPTRE00000502352
ENST00000531863	ENSE00001188800	1	ENSPTRE00000493273
ENST00000531863	ENSE00002171235	1	ENSPTRE00000543447
ENST00000532677	ENSE00002180473	2	ENSPTRE00000535124, ENSPTRE00000534992
ENST00000532677	ENSE00003558984	2	ENSPTRE00000534992
ENST00000532677	ENSE00003694448	2	ENSPTRE00000454868
ENST00000532677	ENSE00001188868	2	ENSPTRE00000442954
ENST00000532677	ENSE00001188775	2	ENSPTRE00000468881
ENST00000532677	ENSE00001188859	2	ENSPTRE00000541120
ENST00000532677	ENSE00001188856	2	ENSPTRE00000515466
ENST00000532677	ENSE00001188850	2	ENSPTRE00000499778
ENST00000532677	ENSE00001188845	2	ENSPTRE00000523718
ENST00000532677	ENSE00003646495	2	ENSPTRE00000548061
ENST00000532677	ENSE00003624210	2	ENSPTRE00000481095
ENST00000532677	ENSE00003664116	2	ENSPTRE00000489764
ENST00000532677	ENSE00003572121	2	ENSPTRE00000446551
ENST00000532677	ENSE00001188812	2	ENSPTRE00000517404
ENST00000532677	ENSE00003475144	2	ENSPTRE00000445345
ENST00000532677	ENSE00001188803	2	ENSPTRE00000502352
ENST00000532677	ENSE00001188800	2	ENSPTRE00000493273
ENST00000532677	ENSE00002167171	2	ENSPTRE00000543447
ENST00000541961	ENSE00002189297	3	ENSPTRE00000534992
ENST00000541961	ENSE00003694448	3	ENSPTRE00000454868
ENST00000541961	ENSE00001188868	3	ENSPTRE00000442954
ENST00000541961	ENSE00001188775	3	ENSPTRE00000468881
ENST00000541961	ENSE00001188859	3	ENSPTRE00000541120
ENST00000541961	ENSE00001188856	3	ENSPTRE00000515466
ENST00000541961	ENSE00001188850	3	ENSPTRE00000499778
ENST00000541961	ENSE00001188845	3	ENSPTRE00000523718
ENST00000541961	ENSE00003646495	3	ENSPTRE00000548061
ENST00000541961	ENSE00003624210	3	ENSPTRE00000481095
ENST00000541961	ENSE00003664116	3	ENSPTRE00000489764
ENST00000541961	ENSE00003572121	3	ENSPTRE00000446551
ENST00000541961	ENSE00001188812	3	ENSPTRE00000517404
ENST00000541961	ENSE00003475144	3	ENSPTRE00000445345
ENST00000541961	ENSE00001188803	3	ENSPTRE00000502352
ENST00000541961	ENSE00001188800	3	ENSPTRE00000493273
ENST00000541961	ENSE00002167171	3	ENSPTRE00000543447
ENST00000532019	ENSE00003560665	4	ENSPTRE00000454868
ENST00000532019	ENSE00001188868	4	ENSPTRE00000442954
ENST00000532019	ENSE00001188775	4	ENSPTRE00000468881
ENST00000532019	ENSE00002143844	4	ENSPTRE00000541120
ENST00000526515	ENSE00003798105	5	ENSPTRE00000542640
ENST00000526515	ENSE00001188868	5	ENSPTRE00000442954
ENST00000526515	ENSE00001188775	5	ENSPTRE00000468881
ENST00000526515	ENSE00002151694	5	ENSPTRE00000541120
ENST00000530165	ENSE00003640193	6	ENSPTRE00000542640
ENST00000530165	ENSE00001188868	6	ENSPTRE00000442954
ENST00000530165	ENSE00001188775	6	ENSPTRE00000468881
ENST00000530165	ENSE00001188859	6	ENSPTRE00000541120
ENST00000530165	ENSE00001188856	6	ENSPTRE00000515466
ENST00000530165	ENSE00001188850	6	ENSPTRE00000499778
ENST00000530165	ENSE00001188845	6	ENSPTRE00000523718
ENST00000530165	ENSE00003646495	6	ENSPTRE00000548061
ENST00000530165	ENSE00003624210	6	ENSPTRE00000481095
ENST00000530165	ENSE00003664116	6	ENSPTRE00000489764
ENST00000530165	ENSE00003572121	6	ENSPTRE00000446551
ENST00000530165	ENSE00001188812	6	ENSPTRE00000517404
ENST00000530165	ENSE00003475144	6	ENSPTRE00000445345
ENST00000530165	ENSE00001188803	6	ENSPTRE00000502352
ENST00000530165	ENSE00001188800	6	ENSPTRE00000493273
ENST00000530165	ENSE00002181327	6	ENSPTRE00000543447
ENST00000533725	ENSE00003560665	7	ENSPTRE00000454868
ENST00000533725	ENSE00001188868	7	ENSPTRE00000442954
ENST00000533725	ENSE00001188775	7	ENSPTRE00000468881
ENST00000533725	ENSE00001188859	7	ENSPTRE00000541120
ENST00000533725	ENSE00001188856	7	ENSPTRE00000515466
ENST00000533725	ENSE00002172419	7	ENSPTRE00000499778
ENST00000531314	ENSE00003798105	8	ENSPTRE00000534992
ENST00000531354	ENSE00002312829	9	ENSPTRE00000534992
ENST00000531354	ENSE00003694448	9	ENSPTRE00000454868
ENST00000531354	ENSE00001188868	9	ENSPTRE00000442954
ENST00000531354	ENSE00001188775	9	ENSPTRE00000468881
ENST00000531354	ENSE00002251421	9	ENSPTRE00000541120
