Transcript	Exon	Target.Index	Target.Exon
ENST00000614994	ENSE00003744781	1	ENSPTRE00000450653
ENST00000614994	ENSE00003495703	1	ENSPTRE00000402485
ENST00000614994	ENSE00001384776	1	ENSPTRE00000319966
ENST00000544719	ENSE00002706387	2	ENSPTRE00000450653
ENST00000544719	ENSE00003495703	2	ENSPTRE00000402485
ENST00000544719	ENSE00001384776	2	ENSPTRE00000319966
ENST00000591679	ENSE00002936843	3	ENSPTRE00000445215
ENST00000591679	ENSE00003495703	3	ENSPTRE00000450653, ENSPTRE00000402485
ENST00000591679	ENSE00002953053	3	ENSPTRE00000402485
ENST00000591679	ENSE00001384776	3	ENSPTRE00000319966
ENST00000585868	ENSE00003601882	4	ENSPTRE00000450653
