Transcript	Exon	Target.Index	Target.Exon
ENST00000674001	ENSE00003706818	1	ENSPTRE00000322711
ENST00000674001	ENSE00003897758	1	ENSPTRE00000483538
ENST00000674001	ENSE00001505339	1	ENSPTRE00000483538, ENSPTRE00000529057, ENSPTRE00000457272
ENST00000674001	ENSE00002263644	1	ENSPTRE00000457272, ENSPTRE00000105764
ENST00000674001	ENSE00000688835	1	ENSPTRE00000105764, ENSPTRE00000105769
ENST00000674001	ENSE00000688836	1	ENSPTRE00000105764, ENSPTRE00000105769
ENST00000674001	ENSE00000688837	1	ENSPTRE00000105769, ENSPTRE00000475227
ENST00000674001	ENSE00000688838	1	ENSPTRE00000475227
ENST00000674001	ENSE00002249683	1	ENSPTRE00000475227, ENSPTRE00000105770
ENST00000674089	ENSE00003706818	2	ENSPTRE00000322711
ENST00000674089	ENSE00003897758	2	ENSPTRE00000483538
ENST00000674089	ENSE00001505339	2	ENSPTRE00000483538, ENSPTRE00000529057, ENSPTRE00000457272
ENST00000674089	ENSE00000688835	2	ENSPTRE00000457272, ENSPTRE00000105764
ENST00000674089	ENSE00000688836	2	ENSPTRE00000105764, ENSPTRE00000105769
ENST00000674089	ENSE00000688837	2	ENSPTRE00000105769, ENSPTRE00000475227
ENST00000674089	ENSE00000688838	2	ENSPTRE00000475227
ENST00000674089	ENSE00002249683	2	ENSPTRE00000475227, ENSPTRE00000105770
ENST00000263381	ENSE00001550896	3	ENSPTRE00000322711
ENST00000263381	ENSE00001483118	3	ENSPTRE00000494107
ENST00000263381	ENSE00000688807	3	ENSPTRE00000105768
ENST00000263381	ENSE00000688835	3	ENSPTRE00000105764, ENSPTRE00000105769
ENST00000263381	ENSE00000688836	3	ENSPTRE00000105769, ENSPTRE00000475227
ENST00000263381	ENSE00000688837	3	ENSPTRE00000475227
ENST00000263381	ENSE00000688838	3	ENSPTRE00000475227, ENSPTRE00000105770
ENST00000673675	ENSE00003897655	4	ENSPTRE00000322711
ENST00000673675	ENSE00001483118	4	ENSPTRE00000483538
ENST00000673675	ENSE00003820956	4	ENSPTRE00000483538
ENST00000673675	ENSE00003814464	4	ENSPTRE00000483538
ENST00000673675	ENSE00000688807	4	ENSPTRE00000483538
ENST00000673675	ENSE00003897758	4	ENSPTRE00000483538
ENST00000673675	ENSE00001505339	4	ENSPTRE00000483538
ENST00000673675	ENSE00002263644	4	ENSPTRE00000483538, ENSPTRE00000529057
ENST00000673675	ENSE00000688835	4	ENSPTRE00000529057, ENSPTRE00000457272
ENST00000673675	ENSE00000688836	4	ENSPTRE00000457272, ENSPTRE00000105764, ENSPTRE00000105769, ENSPTRE00000475227
ENST00000673675	ENSE00000688837	4	ENSPTRE00000475227
ENST00000673675	ENSE00000688838	4	ENSPTRE00000475227, ENSPTRE00000105770
ENST00000599910	ENSE00003009676	5	ENSPTRE00000483538
ENST00000599910	ENSE00003103549	5	ENSPTRE00000529057
ENST00000599910	ENSE00001505339	5	ENSPTRE00000457272
ENST00000599910	ENSE00002263644	5	ENSPTRE00000105764
ENST00000599910	ENSE00000688835	5	ENSPTRE00000105764, ENSPTRE00000105769
ENST00000599910	ENSE00000688836	5	ENSPTRE00000105769
ENST00000599910	ENSE00000688837	5	ENSPTRE00000475227
ENST00000599910	ENSE00000688838	5	ENSPTRE00000105770
ENST00000643092	ENSE00001550896	6	ENSPTRE00000322711
ENST00000643092	ENSE00001483118	6	ENSPTRE00000483538
ENST00000643092	ENSE00003820956	6	ENSPTRE00000483538
ENST00000643092	ENSE00003814464	6	ENSPTRE00000483538
ENST00000643092	ENSE00000688807	6	ENSPTRE00000483538
ENST00000643092	ENSE00001505339	6	ENSPTRE00000322711
ENST00000643092	ENSE00000688835	6	ENSPTRE00000322711, ENSPTRE00000494107, ENSPTRE00000105768
ENST00000643092	ENSE00000688836	6	ENSPTRE00000105768, ENSPTRE00000105766, ENSPTRE00000105771, ENSPTRE00000105765
ENST00000643092	ENSE00000688837	6	ENSPTRE00000475227
ENST00000643092	ENSE00000688838	6	ENSPTRE00000475227, ENSPTRE00000105770
ENST00000596159	ENSE00003186814	7	ENSPTRE00000322711, ENSPTRE00000494107
ENST00000596159	ENSE00001483118	7	ENSPTRE00000494107, ENSPTRE00000105768
ENST00000389282	ENSE00002282798	8	ENSPTRE00000483538, ENSPTRE00000529057
ENST00000389282	ENSE00001505339	8	ENSPTRE00000529057, ENSPTRE00000457272
ENST00000389282	ENSE00000688835	8	ENSPTRE00000457272, ENSPTRE00000105764
ENST00000389282	ENSE00000688836	8	ENSPTRE00000105764, ENSPTRE00000105769
ENST00000389282	ENSE00000688837	8	ENSPTRE00000105769, ENSPTRE00000475227
ENST00000389282	ENSE00000688838	8	ENSPTRE00000475227, ENSPTRE00000105770
ENST00000389282	ENSE00001136033	8	ENSPTRE00000105770
ENST00000545156	ENSE00002282798	9	ENSPTRE00000483538, ENSPTRE00000529057
ENST00000545156	ENSE00001505339	9	ENSPTRE00000529057, ENSPTRE00000457272
ENST00000545156	ENSE00002263644	9	ENSPTRE00000457272, ENSPTRE00000105764
ENST00000545156	ENSE00000688835	9	ENSPTRE00000105764, ENSPTRE00000105769
ENST00000545156	ENSE00000688836	9	ENSPTRE00000105764, ENSPTRE00000105769
ENST00000545156	ENSE00000688837	9	ENSPTRE00000105769, ENSPTRE00000475227
ENST00000545156	ENSE00000688838	9	ENSPTRE00000475227, ENSPTRE00000105770
ENST00000545156	ENSE00001136033	9	ENSPTRE00000105770
