Transcript	Exon	Target.Index	Target.Exon
ENST00000315962	ENSE00003850286	1	ENSPTRE00000269354
ENST00000315962	ENSE00000980703	1	ENSPTRE00000269355
ENST00000315962	ENSE00000980704	1	ENSPTRE00000269356
ENST00000315962	ENSE00000980705	1	ENSPTRE00000269357
ENST00000315962	ENSE00000980706	1	ENSPTRE00000357781
ENST00000315962	ENSE00000980707	1	ENSPTRE00000200898
ENST00000315962	ENSE00000980708	1	ENSPTRE00000200899
ENST00000315962	ENSE00000980709	1	ENSPTRE00000269351
ENST00000315962	ENSE00000980710	1	ENSPTRE00000269353
ENST00000315962	ENSE00002132639	1	ENSPTRE00000424730
ENST00000353317	ENSE00002099239	2	ENSPTRE00000269354
ENST00000353317	ENSE00000980703	2	ENSPTRE00000269355
ENST00000353317	ENSE00000980704	2	ENSPTRE00000269356
ENST00000353317	ENSE00000980705	2	ENSPTRE00000269357
ENST00000353317	ENSE00000980706	2	ENSPTRE00000357781
ENST00000353317	ENSE00000980707	2	ENSPTRE00000200898
ENST00000353317	ENSE00000980708	2	ENSPTRE00000200899
ENST00000353317	ENSE00000980709	2	ENSPTRE00000269351
ENST00000353317	ENSE00002132639	2	ENSPTRE00000424730
ENST00000276573	ENSE00001235492	3	ENSPTRE00000269354
ENST00000276573	ENSE00000980703	3	ENSPTRE00000269355
ENST00000276573	ENSE00000980704	3	ENSPTRE00000269356
ENST00000276573	ENSE00000980705	3	ENSPTRE00000269357
ENST00000276573	ENSE00000980706	3	ENSPTRE00000357781
ENST00000276573	ENSE00000980707	3	ENSPTRE00000200898
ENST00000276573	ENSE00000980708	3	ENSPTRE00000200899
ENST00000276573	ENSE00000980709	3	ENSPTRE00000269351
ENST00000276573	ENSE00000980710	3	ENSPTRE00000269353
ENST00000276573	ENSE00001322609	3	ENSPTRE00000507828
ENST00000276573	ENSE00002096112	3	ENSPTRE00000461436
ENST00000350034	ENSE00001235492	4	ENSPTRE00000269354
ENST00000350034	ENSE00000980703	4	ENSPTRE00000269355
ENST00000350034	ENSE00000980704	4	ENSPTRE00000269356
ENST00000350034	ENSE00000980705	4	ENSPTRE00000269357
ENST00000350034	ENSE00002137694	4	ENSPTRE00000484167
