Transcript	Exon	Target.Index	Target.Exon
ENST00000392246	ENSE00001771214	1	ENSPTRE00000474558
ENST00000392246	ENSE00003637683	1	ENSPTRE00000126985
ENST00000392246	ENSE00003530310	1	ENSPTRE00000126986, ENSPTRE00000126987, ENSPTRE00000126983
ENST00000392246	ENSE00003461703	1	ENSPTRE00000126983
ENST00000392246	ENSE00001390654	1	ENSPTRE00000126984
ENST00000409368	ENSE00001586278	2	ENSPTRE00000474558
ENST00000409368	ENSE00003637683	2	ENSPTRE00000126985, ENSPTRE00000126987
ENST00000409368	ENSE00003530310	2	ENSPTRE00000126983
ENST00000409368	ENSE00003461703	2	ENSPTRE00000529646
ENST00000409368	ENSE00001583865	2	ENSPTRE00000429390
ENST00000409368	ENSE00001581555	2	ENSPTRE00000126984
ENST00000392244	ENSE00001563900	3	ENSPTRE00000126986
ENST00000392244	ENSE00003530310	3	ENSPTRE00000126987
ENST00000392244	ENSE00003461703	3	ENSPTRE00000126983
ENST00000392244	ENSE00001857967	3	ENSPTRE00000126984
ENST00000409712	ENSE00001582440	4	ENSPTRE00000474558
ENST00000409712	ENSE00003637683	4	ENSPTRE00000126985
ENST00000409712	ENSE00003530310	4	ENSPTRE00000126987
ENST00000409712	ENSE00001577509	4	ENSPTRE00000126984
ENST00000409181	ENSE00003637683	5	ENSPTRE00000474558
ENST00000409181	ENSE00003530310	5	ENSPTRE00000474558, ENSPTRE00000126985
ENST00000409181	ENSE00001578455	5	ENSPTRE00000126986, ENSPTRE00000126987
ENST00000409181	ENSE00001586903	5	ENSPTRE00000126987, ENSPTRE00000126983, ENSPTRE00000126984
ENST00000409498	ENSE00001587268	6	ENSPTRE00000126986, ENSPTRE00000126987
ENST00000409498	ENSE00001584167	6	ENSPTRE00000126987, ENSPTRE00000126983
ENST00000409498	ENSE00003493101	6	ENSPTRE00000126983, ENSPTRE00000126984
ENST00000409205	ENSE00001577376	7	ENSPTRE00000126986, ENSPTRE00000126987
ENST00000409205	ENSE00003493101	7	ENSPTRE00000126987, ENSPTRE00000126983
ENST00000409205	ENSE00001585656	7	ENSPTRE00000126983, ENSPTRE00000126984
ENST00000392245	ENSE00003637683	8	ENSPTRE00000474558
ENST00000392245	ENSE00003530310	8	ENSPTRE00000126985
ENST00000392245	ENSE00003461703	8	ENSPTRE00000126986, ENSPTRE00000126987, ENSPTRE00000126983
ENST00000392245	ENSE00001511222	8	ENSPTRE00000126983
ENST00000392245	ENSE00001511221	8	ENSPTRE00000126984
