Transcript	Exon	Target.Index	Target.Exon
ENST00000302014	ENSE00002058600	1	ENSPTRE00000448035
ENST00000302014	ENSE00003848313	1	ENSPTRE00000496827
ENST00000498971	ENSE00002032770	2	ENSPTRE00000448035
ENST00000498971	ENSE00001554257	2	ENSPTRE00000515148
ENST00000519715	ENSE00002110608	3	ENSPTRE00000448035
ENST00000519715	ENSE00001554257	3	ENSPTRE00000515148
ENST00000512545	ENSE00002018887	4	ENSPTRE00000448035
ENST00000512545	ENSE00001429397	4	ENSPTRE00000515148
ENST00000401743	ENSE00001554029	5	ENSPTRE00000448035
ENST00000401743	ENSE00001429397	5	ENSPTRE00000496827
