Transcript	Exon	Target.Index	Target.Exon
ENST00000335508	ENSE00001858642	1	ENSPTRE00000484089, ENSPTRE00000126469, ENSPTRE00000126480
ENST00000335508	ENSE00001005134	1	ENSPTRE00000483571, ENSPTRE00000126469
ENST00000335508	ENSE00003491824	1	ENSPTRE00000126469, ENSPTRE00000126480
ENST00000335508	ENSE00000784199	1	ENSPTRE00000126480, ENSPTRE00000126466
ENST00000335508	ENSE00003467095	1	ENSPTRE00000126466, ENSPTRE00000126470
ENST00000335508	ENSE00003518074	1	ENSPTRE00000126470, ENSPTRE00000126473
ENST00000335508	ENSE00000964860	1	ENSPTRE00000126473, ENSPTRE00000529732
ENST00000335508	ENSE00000964861	1	ENSPTRE00000529732, ENSPTRE00000487360
ENST00000335508	ENSE00000964862	1	ENSPTRE00000487360, ENSPTRE00000543684
ENST00000335508	ENSE00000964863	1	ENSPTRE00000543684, ENSPTRE00000511260
ENST00000335508	ENSE00000964864	1	ENSPTRE00000511260, ENSPTRE00000481813
ENST00000335508	ENSE00000964865	1	ENSPTRE00000481813, ENSPTRE00000452190
ENST00000335508	ENSE00000964866	1	ENSPTRE00000452190
ENST00000335508	ENSE00000964867	1	ENSPTRE00000452190, ENSPTRE00000542773, ENSPTRE00000126472
ENST00000335508	ENSE00000964868	1	ENSPTRE00000126472
ENST00000335508	ENSE00000964869	1	ENSPTRE00000126472, ENSPTRE00000126487, ENSPTRE00000126477
ENST00000335508	ENSE00000964870	1	ENSPTRE00000126477, ENSPTRE00000126486
ENST00000335508	ENSE00000964871	1	ENSPTRE00000126486, ENSPTRE00000126475, ENSPTRE00000126485
ENST00000335508	ENSE00000964872	1	ENSPTRE00000126485, ENSPTRE00000126467, ENSPTRE00000126476, ENSPTRE00000126471, ENSPTRE00000126483, ENSPTRE00000126484
ENST00000335508	ENSE00000964873	1	ENSPTRE00000126484
ENST00000335508	ENSE00000964874	1	ENSPTRE00000126484, ENSPTRE00000126468
ENST00000335508	ENSE00000964875	1	ENSPTRE00000126468, ENSPTRE00000126474
ENST00000335508	ENSE00000784174	1	ENSPTRE00000126474, ENSPTRE00000126479
ENST00000335508	ENSE00000964876	1	ENSPTRE00000126479, ENSPTRE00000126489
ENST00000335508	ENSE00001337127	1	ENSPTRE00000126489, ENSPTRE00000504220
ENST00000424674	ENSE00001673848	2	ENSPTRE00000126475, ENSPTRE00000126485, ENSPTRE00000126467
ENST00000424674	ENSE00000964874	2	ENSPTRE00000126467, ENSPTRE00000126476, ENSPTRE00000126471, ENSPTRE00000126483, ENSPTRE00000126484
ENST00000424674	ENSE00000964875	2	ENSPTRE00000126484, ENSPTRE00000126468
ENST00000424674	ENSE00000784174	2	ENSPTRE00000126468, ENSPTRE00000126474
ENST00000424674	ENSE00001780004	2	ENSPTRE00000126474, ENSPTRE00000126479
ENST00000487698	ENSE00001851088	3	ENSPTRE00000484089, ENSPTRE00000126469, ENSPTRE00000126480
ENST00000487698	ENSE00001005134	3	ENSPTRE00000483571, ENSPTRE00000126469
ENST00000487698	ENSE00003491824	3	ENSPTRE00000126480
ENST00000487698	ENSE00001891595	3	ENSPTRE00000506172
ENST00000414963	ENSE00001851088	4	ENSPTRE00000484089
ENST00000414963	ENSE00001005134	4	ENSPTRE00000126469
ENST00000414963	ENSE00003491824	4	ENSPTRE00000483571, ENSPTRE00000126469
ENST00000414963	ENSE00000784199	4	ENSPTRE00000126469, ENSPTRE00000126480
ENST00000414963	ENSE00002110866	4	ENSPTRE00000538237
