Transcript	Exon	Target.Index	Target.Exon
ENST00000519716	ENSE00002092344	1	ENSPTRE00000322437, ENSPTRE00000403114
ENST00000519716	ENSE00001482227	1	ENSPTRE00000403114
ENST00000519716	ENSE00001742598	1	ENSPTRE00000403114, ENSPTRE00000322435
ENST00000519716	ENSE00001482222	1	ENSPTRE00000542311, ENSPTRE00000479347
ENST00000519716	ENSE00001482220	1	ENSPTRE00000479347, ENSPTRE00000511182
ENST00000519716	ENSE00001482218	1	ENSPTRE00000511182
ENST00000519716	ENSE00001482214	1	ENSPTRE00000322432
ENST00000519716	ENSE00001482210	1	ENSPTRE00000322432, ENSPTRE00000322431
ENST00000519716	ENSE00001482209	1	ENSPTRE00000322431
ENST00000519716	ENSE00001482208	1	ENSPTRE00000322431, ENSPTRE00000322430, ENSPTRE00000322428
ENST00000519716	ENSE00001482205	1	ENSPTRE00000322428, ENSPTRE00000322426
ENST00000519716	ENSE00001482204	1	ENSPTRE00000322426, ENSPTRE00000322423
ENST00000519716	ENSE00001482202	1	ENSPTRE00000322423, ENSPTRE00000322420
ENST00000519716	ENSE00001627908	1	ENSPTRE00000322420, ENSPTRE00000546597, ENSPTRE00000322416
ENST00000519716	ENSE00001482200	1	ENSPTRE00000322416, ENSPTRE00000425573
ENST00000519716	ENSE00001757181	1	ENSPTRE00000425573, ENSPTRE00000106325
ENST00000519716	ENSE00001482197	1	ENSPTRE00000106325, ENSPTRE00000409236
ENST00000519716	ENSE00001713942	1	ENSPTRE00000409236, ENSPTRE00000500592
ENST00000519716	ENSE00000895168	1	ENSPTRE00000500592, ENSPTRE00000322415
ENST00000519716	ENSE00001719895	1	ENSPTRE00000322415, ENSPTRE00000322414
ENST00000519716	ENSE00001184976	1	ENSPTRE00000322414, ENSPTRE00000322412
ENST00000519716	ENSE00001184972	1	ENSPTRE00000322412, ENSPTRE00000322411
ENST00000519716	ENSE00001184969	1	ENSPTRE00000322411, ENSPTRE00000322410
ENST00000519716	ENSE00001184964	1	ENSPTRE00000322410, ENSPTRE00000506507
ENST00000519716	ENSE00001184958	1	ENSPTRE00000506507, ENSPTRE00000548474
ENST00000519716	ENSE00001184954	1	ENSPTRE00000548474, ENSPTRE00000461907
ENST00000519716	ENSE00001726620	1	ENSPTRE00000461907, ENSPTRE00000523473
ENST00000519716	ENSE00001184944	1	ENSPTRE00000523473, ENSPTRE00000542264
ENST00000519716	ENSE00001184936	1	ENSPTRE00000542264, ENSPTRE00000484050
ENST00000519716	ENSE00001184931	1	ENSPTRE00000484050, ENSPTRE00000442324
ENST00000519716	ENSE00001184927	1	ENSPTRE00000442324
ENST00000519716	ENSE00000952247	1	ENSPTRE00000442324, ENSPTRE00000322407
ENST00000519716	ENSE00003558630	1	ENSPTRE00000322407
ENST00000519716	ENSE00000952238	1	ENSPTRE00000322407, ENSPTRE00000494606
ENST00000519716	ENSE00000895065	1	ENSPTRE00000494606, ENSPTRE00000106317
ENST00000519716	ENSE00001641559	1	ENSPTRE00000106317, ENSPTRE00000106324
ENST00000519716	ENSE00001056183	1	ENSPTRE00000106324
ENST00000519716	ENSE00001056184	1	ENSPTRE00000412058
ENST00000519716	ENSE00001672515	1	ENSPTRE00000106318, ENSPTRE00000106320
ENST00000519716	ENSE00003568937	1	ENSPTRE00000465507, ENSPTRE00000106322
