Transcript	Exon	Target.Index	Target.Exon
ENST00000380753	ENSE00003494933	1	ENSPTRE00000493216
ENST00000380753	ENSE00003520820	1	ENSPTRE00000493216, ENSPTRE00000437143, ENSPTRE00000427658
ENST00000380753	ENSE00003637927	1	ENSPTRE00000427658
ENST00000380753	ENSE00001705571	1	ENSPTRE00000427658, ENSPTRE00000529763
ENST00000380753	ENSE00003514056	1	ENSPTRE00000529763, ENSPTRE00000466837
ENST00000380753	ENSE00003598739	1	ENSPTRE00000466837, ENSPTRE00000494159
ENST00000380753	ENSE00003476336	1	ENSPTRE00000494159, ENSPTRE00000523651
ENST00000380753	ENSE00003536168	1	ENSPTRE00000523651, ENSPTRE00000022609
ENST00000380753	ENSE00001895645	1	ENSPTRE00000022609, ENSPTRE00000022642
ENST00000421196	ENSE00003655958	2	ENSPTRE00000493216
ENST00000421196	ENSE00003520820	2	ENSPTRE00000493216, ENSPTRE00000437143, ENSPTRE00000427658
ENST00000421196	ENSE00003637927	2	ENSPTRE00000427658
ENST00000421196	ENSE00003514056	2	ENSPTRE00000466837, ENSPTRE00000494159
ENST00000421196	ENSE00003598739	2	ENSPTRE00000466837, ENSPTRE00000494159
ENST00000421196	ENSE00003476336	2	ENSPTRE00000494159, ENSPTRE00000523651
ENST00000421196	ENSE00003536168	2	ENSPTRE00000523651, ENSPTRE00000022609
ENST00000421196	ENSE00002244019	2	ENSPTRE00000022609, ENSPTRE00000022642
ENST00000604507	ENSE00003545841	3	ENSPTRE00000443158
ENST00000604507	ENSE00003504761	3	ENSPTRE00000443158, ENSPTRE00000279201
ENST00000604507	ENSE00003520820	3	ENSPTRE00000427658
ENST00000604507	ENSE00003637927	3	ENSPTRE00000427658, ENSPTRE00000529763
ENST00000604507	ENSE00001705571	3	ENSPTRE00000529763, ENSPTRE00000466837
ENST00000604507	ENSE00003514056	3	ENSPTRE00000466837, ENSPTRE00000494159
ENST00000455190	ENSE00001562870	4	ENSPTRE00000493216
ENST00000455190	ENSE00003520820	4	ENSPTRE00000493216, ENSPTRE00000437143, ENSPTRE00000427658
ENST00000455190	ENSE00003637927	4	ENSPTRE00000427658, ENSPTRE00000529763
ENST00000455190	ENSE00001748089	4	ENSPTRE00000529763, ENSPTRE00000466837, ENSPTRE00000494159, ENSPTRE00000523651, ENSPTRE00000022609, ENSPTRE00000022642
