Transcript	Exon	Target.Index	Target.Exon
ENST00000303097	ENSE00003528537	1	ENSPTRE00000504700
ENST00000303097	ENSE00003678021	1	ENSPTRE00000256904
ENST00000303097	ENSE00003475004	1	ENSPTRE00000256905
ENST00000303097	ENSE00003562804	1	ENSPTRE00000256906
ENST00000303097	ENSE00003612905	1	ENSPTRE00000150187
ENST00000303097	ENSE00003633998	1	ENSPTRE00000256910
ENST00000303097	ENSE00003541567	1	ENSPTRE00000256911
ENST00000303097	ENSE00003557636	1	ENSPTRE00000295042
ENST00000394222	ENSE00003508428	2	ENSPTRE00000466048
ENST00000394222	ENSE00003555667	2	ENSPTRE00000150174
ENST00000394222	ENSE00003585388	2	ENSPTRE00000150182
ENST00000394222	ENSE00003678021	2	ENSPTRE00000256904
ENST00000394222	ENSE00003475004	2	ENSPTRE00000256905
ENST00000394222	ENSE00003562804	2	ENSPTRE00000256906
ENST00000394222	ENSE00003612905	2	ENSPTRE00000150187
ENST00000394222	ENSE00003633998	2	ENSPTRE00000256910
ENST00000394222	ENSE00003541567	2	ENSPTRE00000256911
ENST00000394222	ENSE00001727293	2	ENSPTRE00000295042
ENST00000471138	ENSE00003508428	3	ENSPTRE00000466048
ENST00000471138	ENSE00003555667	3	ENSPTRE00000150174
ENST00000471138	ENSE00003585388	3	ENSPTRE00000150182
ENST00000471138	ENSE00003678021	3	ENSPTRE00000256904
ENST00000471138	ENSE00003475004	3	ENSPTRE00000256905
ENST00000471138	ENSE00003562804	3	ENSPTRE00000256906
ENST00000471138	ENSE00003612905	3	ENSPTRE00000150187
ENST00000471138	ENSE00003633998	3	ENSPTRE00000256910
ENST00000471138	ENSE00003541567	3	ENSPTRE00000256911
ENST00000471138	ENSE00001407186	3	ENSPTRE00000295042
ENST00000535334	ENSE00003674539	4	ENSPTRE00000150182
ENST00000535334	ENSE00003678021	4	ENSPTRE00000256904
ENST00000535334	ENSE00003475004	4	ENSPTRE00000256905
ENST00000535334	ENSE00003562804	4	ENSPTRE00000256906
ENST00000535334	ENSE00003612905	4	ENSPTRE00000150187
ENST00000535334	ENSE00003633998	4	ENSPTRE00000256910
ENST00000535334	ENSE00003541567	4	ENSPTRE00000256911
ENST00000535334	ENSE00002262031	4	ENSPTRE00000295042
