Transcript	Exon	Target.Index	Target.Exon
ENST00000672548	ENSE00003895751	1	ENSPTRE00000538582
ENST00000672548	ENSE00003890912	1	ENSPTRE00000538582, ENSPTRE00000487459
ENST00000672548	ENSE00003892312	1	ENSPTRE00000487459, ENSPTRE00000455610
ENST00000672548	ENSE00001300682	1	ENSPTRE00000524293, ENSPTRE00000542398, ENSPTRE00000442111, ENSPTRE00000500291, ENSPTRE00000538303, ENSPTRE00000472282, ENSPTRE00000528602, ENSPTRE00000491228, ENSPTRE00000539678
ENST00000672548	ENSE00003895621	1	ENSPTRE00000453608
ENST00000673038	ENSE00003891969	2	ENSPTRE00000532514
ENST00000673038	ENSE00003462486	2	ENSPTRE00000473816
ENST00000673038	ENSE00003559632	2	ENSPTRE00000446200
ENST00000673038	ENSE00003644230	2	ENSPTRE00000511828, ENSPTRE00000538582
ENST00000673038	ENSE00003486553	2	ENSPTRE00000538582, ENSPTRE00000487459
ENST00000673038	ENSE00003582850	2	ENSPTRE00000487459, ENSPTRE00000455610
ENST00000673038	ENSE00003580768	2	ENSPTRE00000455610, ENSPTRE00000524293
ENST00000673038	ENSE00003593497	2	ENSPTRE00000524293, ENSPTRE00000542398
ENST00000673038	ENSE00003606558	2	ENSPTRE00000542398, ENSPTRE00000442111
ENST00000673038	ENSE00003595545	2	ENSPTRE00000442111, ENSPTRE00000500291
ENST00000673038	ENSE00003650652	2	ENSPTRE00000500291, ENSPTRE00000451559
ENST00000673038	ENSE00001300682	2	ENSPTRE00000451559, ENSPTRE00000528602
ENST00000673038	ENSE00003895621	2	ENSPTRE00000528602
ENST00000673038	ENSE00003593985	2	ENSPTRE00000528602, ENSPTRE00000491228, ENSPTRE00000539678
ENST00000673038	ENSE00001770160	2	ENSPTRE00000453608
ENST00000671753	ENSE00003587492	3	ENSPTRE00000473816
ENST00000671753	ENSE00003462486	3	ENSPTRE00000473816, ENSPTRE00000511828
ENST00000671753	ENSE00003559632	3	ENSPTRE00000446200, ENSPTRE00000511828, ENSPTRE00000538582
ENST00000671753	ENSE00003644230	3	ENSPTRE00000538582
ENST00000671753	ENSE00003486553	3	ENSPTRE00000455610
ENST00000671753	ENSE00003582850	3	ENSPTRE00000455610, ENSPTRE00000524293, ENSPTRE00000542398
ENST00000671753	ENSE00003580768	3	ENSPTRE00000455610
ENST00000671753	ENSE00003593497	3	ENSPTRE00000455610, ENSPTRE00000524293
ENST00000671753	ENSE00003606558	3	ENSPTRE00000524293, ENSPTRE00000542398
ENST00000671753	ENSE00003595545	3	ENSPTRE00000542398, ENSPTRE00000442111, ENSPTRE00000500291
ENST00000671753	ENSE00003650652	3	ENSPTRE00000500291
ENST00000671753	ENSE00003501244	3	ENSPTRE00000500291, ENSPTRE00000451559, ENSPTRE00000528602
ENST00000671753	ENSE00001300682	3	ENSPTRE00000528602
ENST00000671753	ENSE00003593985	3	ENSPTRE00000453608, ENSPTRE00000520009
ENST00000671753	ENSE00001770160	3	ENSPTRE00000453608
ENST00000672887	ENSE00003890660	4	ENSPTRE00000505765
ENST00000672887	ENSE00003605446	4	ENSPTRE00000446200
ENST00000672887	ENSE00003559632	4	ENSPTRE00000511828, ENSPTRE00000538582
ENST00000672887	ENSE00003644230	4	ENSPTRE00000511828, ENSPTRE00000538582, ENSPTRE00000487459, ENSPTRE00000455610
ENST00000672887	ENSE00003486553	4	ENSPTRE00000455610
ENST00000672887	ENSE00003582850	4	ENSPTRE00000487459, ENSPTRE00000455610
ENST00000672887	ENSE00003580768	4	ENSPTRE00000455610, ENSPTRE00000524293
ENST00000672887	ENSE00003593497	4	ENSPTRE00000524293, ENSPTRE00000542398
