Transcript	Exon	Target.Index	Target.Exon
ENST00000457992	ENSE00001352425	1	ENSPTRE00000141430
ENST00000457992	ENSE00003644686	1	ENSPTRE00000254653
ENST00000457992	ENSE00003517736	1	ENSPTRE00000254654
ENST00000457992	ENSE00003550611	1	ENSPTRE00000254655
ENST00000457992	ENSE00003785052	1	ENSPTRE00000254656
ENST00000248901	ENSE00001842701	2	ENSPTRE00000141430
ENST00000248901	ENSE00003644686	2	ENSPTRE00000254653
ENST00000248901	ENSE00003517736	2	ENSPTRE00000254654
ENST00000248901	ENSE00003550611	2	ENSPTRE00000254655
ENST00000248901	ENSE00003785052	2	ENSPTRE00000254656
ENST00000248901	ENSE00003459141	2	ENSPTRE00000254657
ENST00000248901	ENSE00003470219	2	ENSPTRE00000405869
ENST00000248901	ENSE00003542766	2	ENSPTRE00000419843
ENST00000248901	ENSE00003526372	2	ENSPTRE00000141445
ENST00000248901	ENSE00003519453	2	ENSPTRE00000289514
ENST00000248901	ENSE00001599019	2	ENSPTRE00000292683
ENST00000248901	ENSE00001651015	2	ENSPTRE00000292246
ENST00000248901	ENSE00003506301	2	ENSPTRE00000291027
ENST00000402997	ENSE00001550067	3	ENSPTRE00000141430
ENST00000402997	ENSE00003644686	3	ENSPTRE00000254653
ENST00000402997	ENSE00003517736	3	ENSPTRE00000254654
ENST00000402997	ENSE00003550611	3	ENSPTRE00000254655
ENST00000402997	ENSE00003785052	3	ENSPTRE00000254656
ENST00000402997	ENSE00003459141	3	ENSPTRE00000254657
ENST00000402997	ENSE00001550470	3	ENSPTRE00000484171
ENST00000405206	ENSE00001942801	4	ENSPTRE00000141430
ENST00000405206	ENSE00003644686	4	ENSPTRE00000254653
ENST00000405206	ENSE00003517736	4	ENSPTRE00000254654
ENST00000405206	ENSE00003550611	4	ENSPTRE00000254655
ENST00000405206	ENSE00003785052	4	ENSPTRE00000254656
ENST00000405206	ENSE00003459141	4	ENSPTRE00000254657
ENST00000405206	ENSE00001718636	4	ENSPTRE00000535580
ENST00000446506	ENSE00001640893	5	ENSPTRE00000442410
ENST00000446506	ENSE00003519453	5	ENSPTRE00000141445, ENSPTRE00000289514
ENST00000446506	ENSE00001599019	5	ENSPTRE00000289514, ENSPTRE00000292683
ENST00000446506	ENSE00001651015	5	ENSPTRE00000292683, ENSPTRE00000292246
ENST00000446506	ENSE00001716601	5	ENSPTRE00000292246, ENSPTRE00000291027
