Transcript	Exon	Target.Index	Target.Exon
ENST00000568235	ENSE00001141946	1	ENSPTRE00000078727
ENST00000568235	ENSE00002610461	1	ENSPTRE00000078715
ENST00000561584	ENSE00002594486	2	ENSPTRE00000078727
ENST00000564701	ENSE00002611845	3	ENSPTRE00000078727
ENST00000289416	ENSE00001141946	4	ENSPTRE00000078727
ENST00000289416	ENSE00001141927	4	ENSPTRE00000078715
ENST00000289416	ENSE00001141919	4	ENSPTRE00000078716
ENST00000289416	ENSE00001141911	4	ENSPTRE00000078717
ENST00000289416	ENSE00001141902	4	ENSPTRE00000078714
ENST00000289416	ENSE00001141895	4	ENSPTRE00000078722
ENST00000289416	ENSE00003565381	4	ENSPTRE00000078721
ENST00000289416	ENSE00003542370	4	ENSPTRE00000078726
ENST00000289416	ENSE00003576036	4	ENSPTRE00000078723
ENST00000289416	ENSE00003507674	4	ENSPTRE00000078725
ENST00000289416	ENSE00003551209	4	ENSPTRE00000078720
ENST00000289416	ENSE00003627288	4	ENSPTRE00000078724
ENST00000289416	ENSE00001859826	4	ENSPTRE00000078719
ENST00000440284	ENSE00001141946	5	ENSPTRE00000078727
ENST00000440284	ENSE00001141927	5	ENSPTRE00000078715
ENST00000440284	ENSE00001141919	5	ENSPTRE00000078716
ENST00000440284	ENSE00001141911	5	ENSPTRE00000078717
ENST00000440284	ENSE00001141902	5	ENSPTRE00000078714
ENST00000440284	ENSE00001141895	5	ENSPTRE00000078722
ENST00000440284	ENSE00003565381	5	ENSPTRE00000078721
ENST00000440284	ENSE00002582832	5	ENSPTRE00000078726, ENSPTRE00000078723, ENSPTRE00000078725
ENST00000561795	ENSE00001141946	6	ENSPTRE00000078727
ENST00000561795	ENSE00001141927	6	ENSPTRE00000078715
ENST00000561795	ENSE00002624817	6	ENSPTRE00000078716
ENST00000562251	ENSE00003687948	7	ENSPTRE00000078727
ENST00000562251	ENSE00001141927	7	ENSPTRE00000078727, ENSPTRE00000078715
ENST00000562251	ENSE00001141919	7	ENSPTRE00000078715, ENSPTRE00000078716
ENST00000562251	ENSE00001690583	7	ENSPTRE00000078716
ENST00000562251	ENSE00001141911	7	ENSPTRE00000078717
ENST00000562251	ENSE00001141902	7	ENSPTRE00000078717, ENSPTRE00000078714
ENST00000562251	ENSE00001141895	7	ENSPTRE00000078714, ENSPTRE00000078722
ENST00000562251	ENSE00003565381	7	ENSPTRE00000078722, ENSPTRE00000078721
ENST00000562251	ENSE00003542370	7	ENSPTRE00000078721, ENSPTRE00000078726
ENST00000562251	ENSE00003576036	7	ENSPTRE00000078726, ENSPTRE00000078723
ENST00000562251	ENSE00003507674	7	ENSPTRE00000078723, ENSPTRE00000078725
ENST00000562251	ENSE00003551209	7	ENSPTRE00000078725, ENSPTRE00000078720
ENST00000562251	ENSE00003627288	7	ENSPTRE00000078720, ENSPTRE00000078724
ENST00000562251	ENSE00003526762	7	ENSPTRE00000078724, ENSPTRE00000078719
ENST00000563914	ENSE00002580655	8	ENSPTRE00000078716
ENST00000563914	ENSE00001141911	8	ENSPTRE00000078716, ENSPTRE00000078717
ENST00000563914	ENSE00001141902	8	ENSPTRE00000078717, ENSPTRE00000078714
ENST00000563914	ENSE00001141895	8	ENSPTRE00000078714, ENSPTRE00000078722
ENST00000563914	ENSE00003565381	8	ENSPTRE00000078722, ENSPTRE00000078721
ENST00000563914	ENSE00001751514	8	ENSPTRE00000078721, ENSPTRE00000078726, ENSPTRE00000078723, ENSPTRE00000078725
ENST00000569141	ENSE00002609680	9	ENSPTRE00000078721
ENST00000569141	ENSE00003542370	9	ENSPTRE00000078721, ENSPTRE00000078726
ENST00000569141	ENSE00003576036	9	ENSPTRE00000078726, ENSPTRE00000078723
ENST00000569141	ENSE00003627288	9	ENSPTRE00000078723, ENSPTRE00000078725, ENSPTRE00000078720, ENSPTRE00000078724
ENST00000569141	ENSE00002595019	9	ENSPTRE00000078724, ENSPTRE00000078719
