Transcript	Exon	Target.Index	Target.Exon
ENST00000504968	ENSE00001316165	1	ENSPTRE00000360058
ENST00000504968	ENSE00002470113	1	ENSPTRE00000497856
ENST00000504968	ENSE00001298686	1	ENSPTRE00000162331
ENST00000504968	ENSE00001205766	1	ENSPTRE00000502369, ENSPTRE00000162329
ENST00000504968	ENSE00001018834	1	ENSPTRE00000162330
ENST00000504968	ENSE00001018844	1	ENSPTRE00000360054
ENST00000504968	ENSE00001536414	1	ENSPTRE00000162325
ENST00000504968	ENSE00002087941	1	ENSPTRE00000360058
ENST00000504968	ENSE00000935026	1	ENSPTRE00000162318
ENST00000504968	ENSE00001018831	1	ENSPTRE00000162337
ENST00000504968	ENSE00002506396	1	ENSPTRE00000435785
ENST00000504968	ENSE00000935029	1	ENSPTRE00000162312
ENST00000504968	ENSE00000935030	1	ENSPTRE00000162313
ENST00000504968	ENSE00002493574	1	ENSPTRE00000416297
ENST00000504968	ENSE00000935032	1	ENSPTRE00000162322
ENST00000504968	ENSE00000935033	1	ENSPTRE00000162317
ENST00000504968	ENSE00000935034	1	ENSPTRE00000162321
ENST00000504968	ENSE00000935035	1	ENSPTRE00000162335
ENST00000504968	ENSE00000935036	1	ENSPTRE00000162320
ENST00000504968	ENSE00001176497	1	ENSPTRE00000162327
ENST00000504968	ENSE00000935038	1	ENSPTRE00000162326
ENST00000504968	ENSE00000935039	1	ENSPTRE00000162336
ENST00000504968	ENSE00000935040	1	ENSPTRE00000162314
ENST00000504968	ENSE00000935041	1	ENSPTRE00000162323
ENST00000504968	ENSE00002081614	1	ENSPTRE00000436806
ENST00000399100	ENSE00002023588	2	ENSPTRE00000360058
ENST00000399100	ENSE00001298686	2	ENSPTRE00000162331
ENST00000399100	ENSE00001205766	2	ENSPTRE00000162331, ENSPTRE00000162329, ENSPTRE00000162330
ENST00000399100	ENSE00001018844	2	ENSPTRE00000360054
ENST00000399100	ENSE00001536414	2	ENSPTRE00000162325
ENST00000399100	ENSE00000935025	2	ENSPTRE00000162332
ENST00000399100	ENSE00000935026	2	ENSPTRE00000162318
ENST00000399100	ENSE00001018831	2	ENSPTRE00000162337
ENST00000399100	ENSE00002506396	2	ENSPTRE00000435785
ENST00000399100	ENSE00000935029	2	ENSPTRE00000162312
ENST00000399100	ENSE00000935030	2	ENSPTRE00000162313
ENST00000399100	ENSE00002493574	2	ENSPTRE00000416297
ENST00000399100	ENSE00000935032	2	ENSPTRE00000162322
ENST00000399100	ENSE00000935033	2	ENSPTRE00000162317
ENST00000399100	ENSE00000935034	2	ENSPTRE00000162321
ENST00000399100	ENSE00000935035	2	ENSPTRE00000162335
ENST00000399100	ENSE00000935036	2	ENSPTRE00000162320
ENST00000399100	ENSE00001176497	2	ENSPTRE00000162327
ENST00000399100	ENSE00000935038	2	ENSPTRE00000162326
ENST00000399100	ENSE00000935039	2	ENSPTRE00000162336
ENST00000399100	ENSE00000935040	2	ENSPTRE00000162314
ENST00000399100	ENSE00000935041	2	ENSPTRE00000162323
ENST00000399100	ENSE00002023351	2	ENSPTRE00000436806
ENST00000265175	ENSE00002081193	3	ENSPTRE00000360058
ENST00000265175	ENSE00001298686	3	ENSPTRE00000162331
ENST00000265175	ENSE00001205766	3	ENSPTRE00000502369, ENSPTRE00000162329
ENST00000265175	ENSE00001018834	3	ENSPTRE00000162330
ENST00000265175	ENSE00001018844	3	ENSPTRE00000360054
ENST00000265175	ENSE00001536414	3	ENSPTRE00000162325
ENST00000265175	ENSE00000935025	3	ENSPTRE00000162332
ENST00000265175	ENSE00000935026	3	ENSPTRE00000162318
ENST00000265175	ENSE00001018831	3	ENSPTRE00000162337
ENST00000265175	ENSE00002506396	3	ENSPTRE00000435785
ENST00000265175	ENSE00000935029	3	ENSPTRE00000162312
ENST00000265175	ENSE00000935030	3	ENSPTRE00000162313
ENST00000265175	ENSE00002493574	3	ENSPTRE00000416297
ENST00000265175	ENSE00000935032	3	ENSPTRE00000162322
ENST00000265175	ENSE00000935033	3	ENSPTRE00000162317
ENST00000265175	ENSE00000935034	3	ENSPTRE00000162321
ENST00000265175	ENSE00000935035	3	ENSPTRE00000162335
ENST00000265175	ENSE00000935036	3	ENSPTRE00000162320
ENST00000265175	ENSE00001176497	3	ENSPTRE00000162327
ENST00000265175	ENSE00000935038	3	ENSPTRE00000162326
ENST00000265175	ENSE00000935039	3	ENSPTRE00000162336
ENST00000265175	ENSE00000935040	3	ENSPTRE00000162314
ENST00000265175	ENSE00000935041	3	ENSPTRE00000162323
ENST00000265175	ENSE00001309369	3	ENSPTRE00000436806
