Transcript	Exon	Target.Index	Target.Exon
ENST00000616178	ENSE00003588793	1	ENSPTRE00000173336
ENST00000616178	ENSE00003662884	1	ENSPTRE00000262020
ENST00000616178	ENSE00003736713	1	ENSPTRE00000262021
ENST00000616178	ENSE00003569842	1	ENSPTRE00000262023
ENST00000616178	ENSE00003553779	1	ENSPTRE00000262024
ENST00000616178	ENSE00003785632	1	ENSPTRE00000413597
ENST00000616178	ENSE00003675114	1	ENSPTRE00000262026
ENST00000616178	ENSE00003472682	1	ENSPTRE00000262027
ENST00000616178	ENSE00003469130	1	ENSPTRE00000262028
ENST00000616178	ENSE00003500371	1	ENSPTRE00000262029
ENST00000616178	ENSE00003561360	1	ENSPTRE00000262030
ENST00000616178	ENSE00003561043	1	ENSPTRE00000414320
ENST00000616178	ENSE00003495921	1	ENSPTRE00000262032
ENST00000616178	ENSE00003530450	1	ENSPTRE00000427552
ENST00000616178	ENSE00003754054	1	ENSPTRE00000481487
ENST00000616178	ENSE00003529927	1	ENSPTRE00000262034
ENST00000616178	ENSE00003691132	1	ENSPTRE00000417312
ENST00000616178	ENSE00003549879	1	ENSPTRE00000262036
ENST00000616178	ENSE00003611964	1	ENSPTRE00000262037
ENST00000616178	ENSE00003637069	1	ENSPTRE00000262038
ENST00000616178	ENSE00003673931	1	ENSPTRE00000262018
ENST00000616178	ENSE00003488726	1	ENSPTRE00000262019
ENST00000616178	ENSE00003592895	1	ENSPTRE00000313539
ENST00000616178	ENSE00003650265	1	ENSPTRE00000313538
ENST00000616178	ENSE00003592534	1	ENSPTRE00000426767
ENST00000616178	ENSE00003689580	1	ENSPTRE00000313536
ENST00000616178	ENSE00003508515	1	ENSPTRE00000313535
ENST00000616178	ENSE00003473398	1	ENSPTRE00000313534
ENST00000616178	ENSE00003669250	1	ENSPTRE00000427681
ENST00000616178	ENSE00003473068	1	ENSPTRE00000262017
ENST00000616178	ENSE00003724143	1	ENSPTRE00000367829
ENST00000620254	ENSE00003588793	2	ENSPTRE00000173336
ENST00000620254	ENSE00003662884	2	ENSPTRE00000262020
ENST00000620254	ENSE00003736713	2	ENSPTRE00000262021
ENST00000620254	ENSE00003569842	2	ENSPTRE00000262023
ENST00000620254	ENSE00003553779	2	ENSPTRE00000262024
ENST00000620254	ENSE00003785632	2	ENSPTRE00000413597
ENST00000620254	ENSE00003675114	2	ENSPTRE00000262026
ENST00000620254	ENSE00003472682	2	ENSPTRE00000262027
ENST00000620254	ENSE00003469130	2	ENSPTRE00000262028
ENST00000620254	ENSE00003500371	2	ENSPTRE00000262029
ENST00000620254	ENSE00003561360	2	ENSPTRE00000262030
ENST00000620254	ENSE00003561043	2	ENSPTRE00000414320
ENST00000620254	ENSE00003495921	2	ENSPTRE00000262032
ENST00000620254	ENSE00003530450	2	ENSPTRE00000427552
ENST00000620254	ENSE00003529927	2	ENSPTRE00000262034
ENST00000620254	ENSE00003691132	2	ENSPTRE00000417312
ENST00000620254	ENSE00003549879	2	ENSPTRE00000262036
ENST00000620254	ENSE00003611964	2	ENSPTRE00000262037
ENST00000620254	ENSE00003637069	2	ENSPTRE00000262038
ENST00000620254	ENSE00003673931	2	ENSPTRE00000262018
ENST00000620254	ENSE00003488726	2	ENSPTRE00000262019
ENST00000620254	ENSE00003592895	2	ENSPTRE00000313539
ENST00000620254	ENSE00003650265	2	ENSPTRE00000313538
ENST00000620254	ENSE00003592534	2	ENSPTRE00000426767
ENST00000620254	ENSE00003689580	2	ENSPTRE00000313536
ENST00000620254	ENSE00003508515	2	ENSPTRE00000313535
ENST00000620254	ENSE00003473398	2	ENSPTRE00000313534
ENST00000620254	ENSE00003669250	2	ENSPTRE00000427681
ENST00000620254	ENSE00003473068	2	ENSPTRE00000262017
ENST00000620254	ENSE00003754402	2	ENSPTRE00000367829
ENST00000522463	ENSE00003588793	3	ENSPTRE00000173336
ENST00000522463	ENSE00003662884	3	ENSPTRE00000262020
ENST00000522463	ENSE00003472682	3	ENSPTRE00000262027
ENST00000522463	ENSE00003469130	3	ENSPTRE00000262028
ENST00000522463	ENSE00003500371	3	ENSPTRE00000262029
ENST00000522463	ENSE00003561360	3	ENSPTRE00000262030
ENST00000522463	ENSE00003561043	3	ENSPTRE00000414320
ENST00000522463	ENSE00003495921	3	ENSPTRE00000262032
ENST00000522463	ENSE00003530450	3	ENSPTRE00000427552
ENST00000522463	ENSE00003529927	3	ENSPTRE00000262034
ENST00000522463	ENSE00003691132	3	ENSPTRE00000417312
ENST00000522463	ENSE00003549879	3	ENSPTRE00000262036
ENST00000522463	ENSE00003611964	3	ENSPTRE00000262037
ENST00000522463	ENSE00003637069	3	ENSPTRE00000262038
ENST00000522463	ENSE00003673931	3	ENSPTRE00000262018
ENST00000522463	ENSE00003488726	3	ENSPTRE00000262019
ENST00000522463	ENSE00003592895	3	ENSPTRE00000313539
ENST00000522463	ENSE00003650265	3	ENSPTRE00000313538
ENST00000522463	ENSE00003592534	3	ENSPTRE00000426767
ENST00000522463	ENSE00003689580	3	ENSPTRE00000313536
ENST00000522463	ENSE00003508515	3	ENSPTRE00000313535
ENST00000522463	ENSE00003473398	3	ENSPTRE00000313534
ENST00000522463	ENSE00003669250	3	ENSPTRE00000427681
ENST00000522463	ENSE00003473068	3	ENSPTRE00000262017
ENST00000522463	ENSE00003633986	3	ENSPTRE00000367829
ENST00000435847	ENSE00003588793	4	ENSPTRE00000173336
ENST00000435847	ENSE00003662884	4	ENSPTRE00000262020
