Transcript	Exon	Target.Index	Target.Exon
ENST00000216807	ENSE00002386914	1	ENSPTRE00000353160
ENST00000216807	ENSE00003616044	1	ENSPTRE00000062631
ENST00000216807	ENSE00003490474	1	ENSPTRE00000062633
ENST00000216807	ENSE00003592426	1	ENSPTRE00000353158
ENST00000216807	ENSE00003677012	1	ENSPTRE00000062638
ENST00000216807	ENSE00003631359	1	ENSPTRE00000353154
ENST00000216807	ENSE00003652581	1	ENSPTRE00000062637
ENST00000216807	ENSE00003481619	1	ENSPTRE00000062636
ENST00000216807	ENSE00003682139	1	ENSPTRE00000062639
ENST00000216807	ENSE00001280291	1	ENSPTRE00000353155
ENST00000551774	ENSE00002382639	2	ENSPTRE00000062633
ENST00000551774	ENSE00003592426	2	ENSPTRE00000353158
ENST00000551774	ENSE00003677012	2	ENSPTRE00000062638
ENST00000551774	ENSE00003631359	2	ENSPTRE00000353154
ENST00000551774	ENSE00003652581	2	ENSPTRE00000062637
ENST00000551774	ENSE00003481619	2	ENSPTRE00000062636
ENST00000551774	ENSE00003682139	2	ENSPTRE00000062639
ENST00000551774	ENSE00002420687	2	ENSPTRE00000353155
