Transcript	Exon	Target.Index	Target.Exon
ENST00000300408	ENSE00002044676	1	ENSPTRE00000500724
ENST00000300408	ENSE00003607885	1	ENSPTRE00000500724, ENSPTRE00000460680
ENST00000300408	ENSE00003485677	1	ENSPTRE00000460680, ENSPTRE00000531031
ENST00000300408	ENSE00003658538	1	ENSPTRE00000531031
ENST00000300408	ENSE00003604271	1	ENSPTRE00000531031
ENST00000300408	ENSE00003788214	1	ENSPTRE00000531031, ENSPTRE00000520696
ENST00000419140	ENSE00002043915	2	ENSPTRE00000500724
ENST00000419140	ENSE00001722970	2	ENSPTRE00000500724, ENSPTRE00000460680
ENST00000419140	ENSE00003607885	2	ENSPTRE00000460680
ENST00000419140	ENSE00003485677	2	ENSPTRE00000460680, ENSPTRE00000531031
ENST00000419140	ENSE00003658538	2	ENSPTRE00000531031
ENST00000419140	ENSE00003604271	2	ENSPTRE00000531031
ENST00000504124	ENSE00002021359	3	ENSPTRE00000500724
ENST00000504124	ENSE00003607885	3	ENSPTRE00000500724
ENST00000504124	ENSE00003485677	3	ENSPTRE00000500724, ENSPTRE00000460680
ENST00000504124	ENSE00003658538	3	ENSPTRE00000460680, ENSPTRE00000531031
ENST00000504124	ENSE00003604271	3	ENSPTRE00000531031
ENST00000504124	ENSE00003788214	3	ENSPTRE00000531031
ENST00000512041	ENSE00002074430	4	ENSPTRE00000500724
ENST00000512041	ENSE00003607885	4	ENSPTRE00000500724
ENST00000512041	ENSE00003485677	4	ENSPTRE00000500724, ENSPTRE00000460680
ENST00000512041	ENSE00003658538	4	ENSPTRE00000531031
ENST00000512041	ENSE00003604271	4	ENSPTRE00000531031
ENST00000446735	ENSE00001674785	5	ENSPTRE00000500724
ENST00000446735	ENSE00003607885	5	ENSPTRE00000500724
ENST00000446735	ENSE00003485677	5	ENSPTRE00000500724, ENSPTRE00000460680
ENST00000446735	ENSE00003658538	5	ENSPTRE00000531031
ENST00000446735	ENSE00003604271	5	ENSPTRE00000531031
ENST00000434917	ENSE00002064617	6	ENSPTRE00000500724
ENST00000434917	ENSE00003607885	6	ENSPTRE00000500724, ENSPTRE00000460680
ENST00000434917	ENSE00003485677	6	ENSPTRE00000460680, ENSPTRE00000531031
ENST00000614445	ENSE00003724095	7	ENSPTRE00000500724
ENST00000614445	ENSE00001722970	7	ENSPTRE00000500724, ENSPTRE00000460680
ENST00000614445	ENSE00003607885	7	ENSPTRE00000460680, ENSPTRE00000531031
ENST00000614445	ENSE00003485677	7	ENSPTRE00000531031
ENST00000614445	ENSE00003658538	7	ENSPTRE00000531031
ENST00000614445	ENSE00003604271	7	ENSPTRE00000531031, ENSPTRE00000520696
ENST00000511832	ENSE00003724095	8	ENSPTRE00000500724
ENST00000511832	ENSE00003607885	8	ENSPTRE00000500724
ENST00000511832	ENSE00003485677	8	ENSPTRE00000500724
ENST00000511832	ENSE00003658538	8	ENSPTRE00000500724, ENSPTRE00000460680
ENST00000511832	ENSE00001736521	8	ENSPTRE00000531031
ENST00000617874	ENSE00002021359	9	ENSPTRE00000500724
ENST00000617874	ENSE00003607885	9	ENSPTRE00000500724, ENSPTRE00000460680
ENST00000617874	ENSE00003485677	9	ENSPTRE00000460680, ENSPTRE00000531031
ENST00000617874	ENSE00003658538	9	ENSPTRE00000531031
ENST00000617874	ENSE00003604271	9	ENSPTRE00000531031
ENST00000617874	ENSE00003788214	9	ENSPTRE00000531031, ENSPTRE00000520696
