Transcript	Exon	Target.Index	Target.Exon
ENST00000264832	ENSE00002860912	1	ENSPTRE00000104257
ENST00000264832	ENSE00000576130	1	ENSPTRE00000104258
ENST00000264832	ENSE00000676100	1	ENSPTRE00000104254
ENST00000264832	ENSE00000676102	1	ENSPTRE00000104256
ENST00000264832	ENSE00000676105	1	ENSPTRE00000104253
ENST00000264832	ENSE00000676106	1	ENSPTRE00000104255
ENST00000264832	ENSE00000872752	1	ENSPTRE00000104252
ENST00000423829	ENSE00002312607	2	ENSPTRE00000104257
ENST00000423829	ENSE00001759789	2	ENSPTRE00000104256
ENST00000423829	ENSE00000676105	2	ENSPTRE00000104253
ENST00000423829	ENSE00000676106	2	ENSPTRE00000104255
ENST00000423829	ENSE00001694522	2	ENSPTRE00000104252
ENST00000588645	ENSE00002860912	3	ENSPTRE00000104257
ENST00000588645	ENSE00000576130	3	ENSPTRE00000104258
ENST00000588645	ENSE00002933749	3	ENSPTRE00000104254
ENST00000588645	ENSE00002796535	3	ENSPTRE00000104254
