Transcript	Exon	Target.Index	Target.Exon
ENST00000245407	ENSE00001944466	1	ENSPTRE00000459789
ENST00000245407	ENSE00002492882	1	ENSPTRE00000540902
ENST00000245407	ENSE00000899303	1	ENSPTRE00000511021
ENST00000245407	ENSE00003680577	1	ENSPTRE00000514608
ENST00000245407	ENSE00003787991	1	ENSPTRE00000478690
ENST00000245407	ENSE00003481454	1	ENSPTRE00000458975
ENST00000245407	ENSE00003523773	1	ENSPTRE00000504411
ENST00000245407	ENSE00003614873	1	ENSPTRE00000463889
ENST00000245407	ENSE00003599559	1	ENSPTRE00000510278
ENST00000245407	ENSE00001871907	1	ENSPTRE00000470582
ENST00000415928	ENSE00001652887	2	ENSPTRE00000547180
ENST00000415928	ENSE00001636693	2	ENSPTRE00000516077
ENST00000415928	ENSE00002492882	2	ENSPTRE00000540902
ENST00000415928	ENSE00000899303	2	ENSPTRE00000511021
ENST00000415928	ENSE00003680577	2	ENSPTRE00000514608
ENST00000415928	ENSE00003787991	2	ENSPTRE00000478690
ENST00000435065	ENSE00001042762	3	ENSPTRE00000547180
ENST00000435065	ENSE00001636693	3	ENSPTRE00000516077
ENST00000435065	ENSE00002492882	3	ENSPTRE00000540902
ENST00000435065	ENSE00000899303	3	ENSPTRE00000511021
ENST00000435065	ENSE00003680577	3	ENSPTRE00000514608
ENST00000435065	ENSE00003787991	3	ENSPTRE00000478690
ENST00000435065	ENSE00003481454	3	ENSPTRE00000458975
ENST00000435065	ENSE00003523773	3	ENSPTRE00000504411
ENST00000435065	ENSE00003614873	3	ENSPTRE00000463889
ENST00000435065	ENSE00003599559	3	ENSPTRE00000510278
ENST00000435065	ENSE00002251617	3	ENSPTRE00000470582
