Transcript	Exon	Target.Index	Target.Exon
ENST00000382368	ENSE00001126796	1	ENSPTRE00000443371
ENST00000382368	ENSE00001018855	1	ENSPTRE00000187146
ENST00000382368	ENSE00002150451	1	ENSPTRE00000487857, ENSPTRE00000461008, ENSPTRE00000490687
ENST00000382368	ENSE00001713688	1	ENSPTRE00000409839
ENST00000382368	ENSE00001491867	1	ENSPTRE00000510120
ENST00000458142	ENSE00001600319	2	ENSPTRE00000187146, ENSPTRE00000187144
ENST00000458142	ENSE00001713688	2	ENSPTRE00000187144
ENST00000458142	ENSE00001638661	2	ENSPTRE00000487857, ENSPTRE00000461008, ENSPTRE00000490687, ENSPTRE00000520013
ENST00000453700	ENSE00001018855	3	ENSPTRE00000443371
ENST00000453700	ENSE00003713894	3	ENSPTRE00000443371, ENSPTRE00000187146, ENSPTRE00000187144
ENST00000453700	ENSE00003722262	3	ENSPTRE00000187144
ENST00000453700	ENSE00002653857	3	ENSPTRE00000187144, ENSPTRE00000409839, ENSPTRE00000510120
ENST00000620087	ENSE00003744289	4	ENSPTRE00000487857
ENST00000620087	ENSE00003729646	4	ENSPTRE00000187144
ENST00000620087	ENSE00003731324	4	ENSPTRE00000187144, ENSPTRE00000409839
ENST00000620087	ENSE00003739665	4	ENSPTRE00000409839
