Transcript	Exon	Target.Index	Target.Exon
ENST00000376462	ENSE00003488379	1	ENSPTRE00000435901
ENST00000376462	ENSE00003459586	1	ENSPTRE00000439177
ENST00000376462	ENSE00001737093	1	ENSPTRE00000406172
ENST00000376462	ENSE00001799508	1	ENSPTRE00000410452
ENST00000376462	ENSE00003758710	1	ENSPTRE00000407845
ENST00000376462	ENSE00000504067	1	ENSPTRE00000023787
ENST00000376462	ENSE00001244561	1	ENSPTRE00000226293
ENST00000376462	ENSE00003511563	1	ENSPTRE00000226294
ENST00000376462	ENSE00000694242	1	ENSPTRE00000226295
ENST00000376462	ENSE00001244543	1	ENSPTRE00000226296
ENST00000376462	ENSE00000694247	1	ENSPTRE00000226297
ENST00000376462	ENSE00000985424	1	ENSPTRE00000226298
ENST00000376462	ENSE00003726774	1	ENSPTRE00000226299
ENST00000376462	ENSE00000985426	1	ENSPTRE00000226300
ENST00000376462	ENSE00000985427	1	ENSPTRE00000226301
ENST00000376462	ENSE00002700858	1	ENSPTRE00000413988
ENST00000376462	ENSE00001470610	1	ENSPTRE00000446337
ENST00000636305	ENSE00003792433	2	ENSPTRE00000482553
ENST00000636305	ENSE00003577228	2	ENSPTRE00000435901
ENST00000376456	ENSE00002728008	3	ENSPTRE00000482553
ENST00000376456	ENSE00003577228	3	ENSPTRE00000435901
ENST00000376456	ENSE00003459586	3	ENSPTRE00000439177
ENST00000376456	ENSE00001737093	3	ENSPTRE00000406172
ENST00000376456	ENSE00001799508	3	ENSPTRE00000410452
ENST00000376456	ENSE00003758710	3	ENSPTRE00000407845
ENST00000376456	ENSE00001244561	3	ENSPTRE00000226293
ENST00000376456	ENSE00003511563	3	ENSPTRE00000226294
ENST00000376456	ENSE00000694242	3	ENSPTRE00000226295
ENST00000376456	ENSE00001244543	3	ENSPTRE00000226296
ENST00000376456	ENSE00000694247	3	ENSPTRE00000226297
ENST00000376456	ENSE00000985424	3	ENSPTRE00000226298
ENST00000376456	ENSE00001747543	3	ENSPTRE00000226299
ENST00000376454	ENSE00001904791	4	ENSPTRE00000482553
ENST00000376454	ENSE00003577228	4	ENSPTRE00000435901
ENST00000376454	ENSE00003459586	4	ENSPTRE00000439177
ENST00000376454	ENSE00001737093	4	ENSPTRE00000406172
ENST00000376454	ENSE00001799508	4	ENSPTRE00000410452
ENST00000376454	ENSE00003758710	4	ENSPTRE00000407845
ENST00000376454	ENSE00000504067	4	ENSPTRE00000023787
ENST00000376454	ENSE00001244561	4	ENSPTRE00000226293
ENST00000376454	ENSE00003511563	4	ENSPTRE00000226294
ENST00000376454	ENSE00000694242	4	ENSPTRE00000226295
ENST00000376454	ENSE00001244543	4	ENSPTRE00000226296
ENST00000376454	ENSE00000694247	4	ENSPTRE00000226297
ENST00000376454	ENSE00000985424	4	ENSPTRE00000226298
ENST00000376454	ENSE00003726774	4	ENSPTRE00000226299
ENST00000376454	ENSE00000985426	4	ENSPTRE00000226300
ENST00000376454	ENSE00000985427	4	ENSPTRE00000226301
ENST00000376454	ENSE00001137278	4	ENSPTRE00000226302
ENST00000376454	ENSE00001137271	4	ENSPTRE00000226303
ENST00000376454	ENSE00001470585	4	ENSPTRE00000337580
ENST00000376454	ENSE00002700858	4	ENSPTRE00000413988
ENST00000376454	ENSE00001470610	4	ENSPTRE00000446337
ENST00000635504	ENSE00003787802	5	ENSPTRE00000482553
ENST00000635504	ENSE00003577228	5	ENSPTRE00000484109
ENST00000635504	ENSE00003788598	5	ENSPTRE00000226300
ENST00000635504	ENSE00003786385	5	ENSPTRE00000439177
ENST00000438429	ENSE00003471727	6	ENSPTRE00000439177
ENST00000438429	ENSE00001737093	6	ENSPTRE00000406172
ENST00000438429	ENSE00001799508	6	ENSPTRE00000410452
ENST00000438429	ENSE00003758710	6	ENSPTRE00000407845
ENST00000438429	ENSE00001244561	6	ENSPTRE00000226293
ENST00000438429	ENSE00003511563	6	ENSPTRE00000226294
ENST00000438429	ENSE00000694242	6	ENSPTRE00000226295
ENST00000438429	ENSE00001244543	6	ENSPTRE00000226296
ENST00000438429	ENSE00000694247	6	ENSPTRE00000226297
ENST00000438429	ENSE00000985424	6	ENSPTRE00000226298
ENST00000438429	ENSE00001747543	6	ENSPTRE00000226299
ENST00000307544	ENSE00003758710	7	ENSPTRE00000407845
ENST00000307544	ENSE00001244561	7	ENSPTRE00000226293
ENST00000307544	ENSE00003511563	7	ENSPTRE00000226294
ENST00000307544	ENSE00000694242	7	ENSPTRE00000226295
ENST00000307544	ENSE00001244543	7	ENSPTRE00000226296
ENST00000307544	ENSE00000694247	7	ENSPTRE00000226297
ENST00000307544	ENSE00000985424	7	ENSPTRE00000226298
ENST00000307544	ENSE00003726774	7	ENSPTRE00000226299
ENST00000307544	ENSE00000985426	7	ENSPTRE00000226300
ENST00000307544	ENSE00000985427	7	ENSPTRE00000226301
ENST00000307544	ENSE00001137278	7	ENSPTRE00000226302
ENST00000307544	ENSE00001137271	7	ENSPTRE00000226303
ENST00000307544	ENSE00001244620	7	ENSPTRE00000413988, ENSPTRE00000446337
ENST00000396446	ENSE00003758710	8	ENSPTRE00000407845
ENST00000396446	ENSE00001244561	8	ENSPTRE00000226293
ENST00000396446	ENSE00003511563	8	ENSPTRE00000226294
ENST00000396446	ENSE00000694242	8	ENSPTRE00000226295
ENST00000396446	ENSE00001244543	8	ENSPTRE00000226296
ENST00000396446	ENSE00000694247	8	ENSPTRE00000226297
ENST00000396446	ENSE00000985424	8	ENSPTRE00000226298
ENST00000396446	ENSE00003726774	8	ENSPTRE00000226299
ENST00000396446	ENSE00000985426	8	ENSPTRE00000226300
ENST00000396446	ENSE00000985427	8	ENSPTRE00000226301
ENST00000396446	ENSE00001524967	8	ENSPTRE00000413988, ENSPTRE00000446337
ENST00000396445	ENSE00003758710	9	ENSPTRE00000407845
ENST00000396445	ENSE00001244561	9	ENSPTRE00000226293
ENST00000396445	ENSE00003511563	9	ENSPTRE00000226294
ENST00000396445	ENSE00000694242	9	ENSPTRE00000226295
ENST00000396445	ENSE00001244543	9	ENSPTRE00000226296
ENST00000396445	ENSE00000694247	9	ENSPTRE00000226297
ENST00000396445	ENSE00000985424	9	ENSPTRE00000226298
ENST00000396445	ENSE00003726774	9	ENSPTRE00000226299
ENST00000396445	ENSE00000985426	9	ENSPTRE00000226300
ENST00000396445	ENSE00000985427	9	ENSPTRE00000226301
ENST00000396445	ENSE00001137278	9	ENSPTRE00000226302
ENST00000396445	ENSE00001470578	9	ENSPTRE00000413988, ENSPTRE00000446337
ENST00000376451	ENSE00003758710	10	ENSPTRE00000407845
ENST00000376451	ENSE00001244561	10	ENSPTRE00000226293
ENST00000376451	ENSE00003511563	10	ENSPTRE00000226294
ENST00000376451	ENSE00000694242	10	ENSPTRE00000226295
ENST00000376451	ENSE00001244543	10	ENSPTRE00000226296
ENST00000376451	ENSE00000694247	10	ENSPTRE00000226297
ENST00000376451	ENSE00000985424	10	ENSPTRE00000226298
ENST00000376451	ENSE00003726774	10	ENSPTRE00000226299
ENST00000376451	ENSE00000985426	10	ENSPTRE00000226300
ENST00000376451	ENSE00000985427	10	ENSPTRE00000226301
ENST00000376451	ENSE00001137278	10	ENSPTRE00000226302
