Transcript	Exon	Target.Index	Target.Exon
ENST00000602377	ENSE00003439257	1	ENSPTRE00000082552
ENST00000602377	ENSE00003432451	1	ENSPTRE00000082552
ENST00000268797	ENSE00001172742	2	ENSPTRE00000082552
ENST00000268797	ENSE00003713182	2	ENSPTRE00000082553
ENST00000602627	ENSE00003373542	3	ENSPTRE00000082552
ENST00000602627	ENSE00003230488	3	ENSPTRE00000082552
ENST00000602627	ENSE00003272542	3	ENSPTRE00000082552
ENST00000602279	ENSE00003726962	4	ENSPTRE00000082552
ENST00000602855	ENSE00003368413	5	ENSPTRE00000082552
ENST00000602855	ENSE00003713182	5	ENSPTRE00000477495
