Transcript	Exon	Target.Index	Target.Exon
ENST00000367635	ENSE00003472789	1	ENSPTRE00000429309
ENST00000367635	ENSE00003608780	1	ENSPTRE00000410037
ENST00000367635	ENSE00003599579	1	ENSPTRE00000408789
ENST00000367635	ENSE00003648617	1	ENSPTRE00000431236
ENST00000367635	ENSE00003551226	1	ENSPTRE00000423475
ENST00000367635	ENSE00003637032	1	ENSPTRE00000432298
ENST00000367635	ENSE00003480930	1	ENSPTRE00000410637
ENST00000367635	ENSE00003464436	1	ENSPTRE00000224566
ENST00000367635	ENSE00003674138	1	ENSPTRE00000224567
ENST00000367635	ENSE00003789490	1	ENSPTRE00000224568
ENST00000367635	ENSE00003554005	1	ENSPTRE00000224569
ENST00000367635	ENSE00003684109	1	ENSPTRE00000016818
ENST00000367635	ENSE00003669812	1	ENSPTRE00000016825
ENST00000367635	ENSE00003634962	1	ENSPTRE00000224570
ENST00000367635	ENSE00002155168	1	ENSPTRE00000414242
ENST00000367635	ENSE00003572028	1	ENSPTRE00000430798
ENST00000367635	ENSE00003618106	1	ENSPTRE00000441188
ENST00000367635	ENSE00003571070	1	ENSPTRE00000420689
ENST00000367635	ENSE00001696961	1	ENSPTRE00000406089
ENST00000324778	ENSE00003472789	2	ENSPTRE00000429309, ENSPTRE00000410037
ENST00000324778	ENSE00003599579	2	ENSPTRE00000408789
ENST00000324778	ENSE00003648617	2	ENSPTRE00000431236
ENST00000324778	ENSE00003551226	2	ENSPTRE00000423475
ENST00000324778	ENSE00003637032	2	ENSPTRE00000432298
ENST00000324778	ENSE00003480930	2	ENSPTRE00000410637
ENST00000324778	ENSE00003464436	2	ENSPTRE00000224566
ENST00000324778	ENSE00003674138	2	ENSPTRE00000224567
ENST00000324778	ENSE00003789490	2	ENSPTRE00000224568
ENST00000415888	ENSE00001771800	3	ENSPTRE00000224567
ENST00000415888	ENSE00003789490	3	ENSPTRE00000224567, ENSPTRE00000224568
ENST00000415888	ENSE00001735270	3	ENSPTRE00000224568, ENSPTRE00000224569, ENSPTRE00000016818
ENST00000367632	ENSE00001643695	4	ENSPTRE00000016818
ENST00000367632	ENSE00003669812	4	ENSPTRE00000016825
ENST00000367632	ENSE00002155168	4	ENSPTRE00000414242
ENST00000367632	ENSE00003572028	4	ENSPTRE00000430798
ENST00000367632	ENSE00003618106	4	ENSPTRE00000441188
ENST00000367632	ENSE00001781502	4	ENSPTRE00000420689
ENST00000367634	ENSE00003472789	5	ENSPTRE00000429309
ENST00000367634	ENSE00003608780	5	ENSPTRE00000410037
ENST00000367634	ENSE00003599579	5	ENSPTRE00000408789
ENST00000367634	ENSE00003648617	5	ENSPTRE00000431236
ENST00000367634	ENSE00003551226	5	ENSPTRE00000423475
ENST00000367634	ENSE00003637032	5	ENSPTRE00000432298
ENST00000367634	ENSE00003480930	5	ENSPTRE00000410637
ENST00000367634	ENSE00003464436	5	ENSPTRE00000224566
ENST00000367634	ENSE00003674138	5	ENSPTRE00000224567
ENST00000367634	ENSE00003789490	5	ENSPTRE00000224568
ENST00000367634	ENSE00003554005	5	ENSPTRE00000224569
ENST00000367634	ENSE00003684109	5	ENSPTRE00000016818
ENST00000367634	ENSE00003669812	5	ENSPTRE00000016825
ENST00000367634	ENSE00002155168	5	ENSPTRE00000414242
ENST00000367634	ENSE00003572028	5	ENSPTRE00000430798
ENST00000367634	ENSE00003618106	5	ENSPTRE00000441188
ENST00000367634	ENSE00003571070	5	ENSPTRE00000420689
ENST00000367634	ENSE00001614756	5	ENSPTRE00000406089
